Server_06	Server_0	Server_04	Server_0A	Server_08	
3.776	4.000	3.532	3.683	3.152	
3.776	3.521	3.532	3.683	3.152	
3.654	3.521	3.532	3.683	3.152	
3.654	3.521	3.532	3.362	3.152	
3.593	3.521	3.532	3.362	3.152	
3.317	3.521	3.532	3.362	3.152	
3.317	3.521	3.287	3.362	3.152	
3.317	3.521	3.409	3.362	3.152	
3.317	3.521	3.470	3.362	3.152	
3.317	3.521	3.501	3.362	3.152	
3.317	3.521	3.516	3.362	3.152	
3.317	3.521	3.524	3.362	3.152	
3.317	3.521	3.528	3.362	3.152	
3.317	3.521	3.285	3.362	3.152	
3.317	3.521	3.408	3.362	3.152	
3.317	3.521	3.470	3.362	3.152	
3.317	3.521	3.501	3.362	3.152	
3.317	3.281	3.501	3.362	3.152	
3.317	3.406	3.501	3.362	3.152	
3.317	3.469	3.501	3.362	3.152	
3.317	3.469	3.271	3.362	3.152	
3.317	3.469	3.401	3.362	3.152	
3.317	3.469	3.467	3.362	3.152	
3.317	3.255	3.467	3.362	3.152	
3.317	3.394	3.467	3.362	3.152	
3.317	3.707	3.467	3.362	3.152	
3.317	3.619	3.467	3.362	3.152	
3.317	3.576	3.467	3.362	3.152	
3.317	3.309	3.467	3.362	3.152	
3.317	3.665	3.467	3.362	3.152	
3.317	3.598	3.467	3.362	3.152	
3.317	3.565	3.467	3.362	3.152	
3.317	3.548	3.467	3.362	3.152	
3.317	3.540	3.467	3.362	3.152	
3.317	3.536	3.467	3.362	3.152	
3.317	3.289	3.467	3.362	3.152	
3.317	3.655	3.467	3.362	3.152	
3.317	3.593	3.467	3.362	3.152	
3.317	3.562	3.467	3.362	3.152	
3.317	3.547	3.467	3.362	3.152	
3.317	3.539	3.467	3.362	3.152	
3.317	3.535	3.467	3.362	3.152	
3.317	3.534	3.467	3.362	3.152	
3.317	3.533	3.467	3.362	3.152	
3.317	3.532	3.467	3.362	3.152	
3.317	3.287	3.467	3.362	3.152	
3.317	3.409	3.467	3.362	3.152	
3.317	3.715	3.467	3.362	3.152	
3.317	3.623	3.467	3.362	3.152	
3.317	3.333	3.467	3.362	3.152	
3.317	3.432	3.467	3.362	3.152	
3.317	3.482	3.467	3.362	3.152	
3.317	3.262	3.467	3.362	3.152	
3.317	3.397	3.467	3.362	3.152	
3.317	3.709	3.467	3.362	3.152	
3.317	3.375	3.467	3.362	3.152	
3.317	3.375	3.254	3.362	3.152	
3.317	3.375	3.393	3.362	3.152	
3.317	3.375	3.462	3.362	3.152	
3.317	3.375	3.252	3.362	3.152	
3.317	3.375	3.392	3.362	3.152	
3.317	3.375	3.462	3.362	3.152	
3.317	3.375	3.497	3.362	3.152	
3.317	3.375	3.269	3.362	3.152	
3.317	3.375	3.400	3.362	3.152	
3.317	3.375	3.466	3.362	3.152	
3.317	3.375	3.254	3.362	3.152	
3.317	3.375	3.393	3.362	3.152	
3.317	3.375	3.462	3.362	3.152	
3.317	3.375	3.497	3.362	3.152	
3.317	3.375	3.269	3.362	3.152	
3.317	3.375	3.400	3.362	3.152	
3.317	3.375	3.466	3.362	3.152	
3.317	3.375	3.254	3.362	3.152	
3.317	3.375	3.393	3.362	3.152	
3.317	3.375	3.462	3.362	3.152	
3.317	3.375	3.497	3.362	3.152	
3.317	3.375	3.269	3.362	3.152	
3.317	3.375	3.400	3.362	3.152	
3.317	3.375	3.466	3.362	3.152	
3.317	3.375	3.254	3.362	3.152	
3.317	3.375	3.393	3.362	3.152	
3.317	3.375	3.462	3.362	3.152	
3.317	3.375	3.497	3.362	3.152	
3.317	3.375	3.269	3.362	3.152	
3.317	3.375	3.400	3.362	3.152	
3.317	3.375	3.466	3.362	3.152	
3.317	3.375	3.254	3.362	3.152	
3.317	3.375	3.393	3.362	3.152	
3.317	3.375	3.462	3.362	3.152	
3.317	3.375	3.252	3.362	3.152	
3.317	3.375	3.392	3.362	3.152	
3.317	3.375	3.462	3.362	3.152	
3.317	3.375	3.252	3.362	3.152	
3.317	3.375	3.392	3.362	3.152	
3.317	3.375	3.462	3.362	3.152	
3.317	3.375	3.252	3.362	3.152	
3.317	3.375	3.392	3.362	3.152	
3.317	3.375	3.462	3.362	3.152	
3.317	3.375	3.252	3.362	3.152	
3.317	3.375	3.392	3.362	3.152	
3.317	3.375	3.462	3.362	3.152	
3.317	3.375	3.252	3.362	3.152	
3.317	3.375	3.392	3.362	3.152	
3.317	3.375	3.462	3.362	3.152	
3.317	3.375	3.252	3.362	3.152	
3.317	3.375	3.392	3.362	3.152	
3.317	3.375	3.462	3.362	3.152	
3.317	3.375	3.252	3.362	3.152	
3.317	3.375	3.392	3.362	3.152	
3.317	3.375	3.462	3.362	3.152	
3.317	3.375	3.252	3.362	3.152	
3.317	3.375	3.392	3.362	3.152	
3.317	3.375	3.217	3.362	3.152	
3.317	3.375	3.374	3.362	3.152	
3.317	3.209	3.374	3.362	3.152	
3.317	3.370	3.374	3.362	3.152	
3.317	3.451	3.374	3.362	3.152	
3.317	3.246	3.374	3.362	3.152	
3.317	3.389	3.374	3.362	3.152	
3.317	3.215	3.374	3.362	3.152	
3.317	3.373	3.374	3.362	3.152	
3.317	3.373	3.208	3.362	3.152	
