Server_0E	Server_0	Server_06	Server_00	Server_04	
3.776	4.000	3.582	3.509	3.823	
4.388	4.000	3.582	3.509	3.823	
4.694	4.000	3.582	3.509	3.823	
3.379	4.000	3.582	3.509	3.823	
3.700	4.000	3.582	3.509	3.823	
3.861	4.000	3.582	3.509	3.823	
3.941	4.000	3.582	3.509	3.823	
3.981	4.000	3.582	3.509	3.823	
4.001	4.000	3.582	3.509	3.823	
4.011	4.000	3.582	3.509	3.823	
4.016	4.000	3.582	3.509	3.823	
3.774	4.000	3.582	3.509	3.823	
3.898	4.000	3.582	3.509	3.823	
3.959	4.000	3.582	3.509	3.823	
3.990	4.000	3.582	3.509	3.823	
4.006	4.000	3.582	3.509	3.823	
4.013	4.000	3.582	3.509	3.823	
4.017	4.000	3.582	3.509	3.823	
4.019	4.000	3.582	3.509	3.823	
4.020	4.000	3.582	3.509	3.823	
3.776	4.000	3.582	3.509	3.823	
3.899	4.000	3.582	3.509	3.823	
3.960	4.000	3.582	3.509	3.823	
3.960	3.766	3.582	3.509	3.823	
3.960	3.893	3.582	3.509	3.823	
3.501	3.893	3.582	3.509	3.823	
3.501	3.713	3.582	3.509	3.823	
3.501	3.713	3.582	3.509	3.432	
3.501	3.622	3.582	3.509	3.432	
3.501	3.577	3.582	3.509	3.432	
3.501	3.577	3.557	3.509	3.432	
3.501	3.554	3.557	3.509	3.432	
3.501	3.554	3.544	3.509	3.432	
3.501	3.543	3.544	3.509	3.432	
3.501	3.543	3.538	3.509	3.432	
3.501	3.543	3.780	3.509	3.432	
3.501	3.543	3.656	3.509	3.432	
3.501	3.543	3.838	3.509	3.432	
3.501	3.543	3.930	3.509	3.432	
3.501	3.543	3.975	3.509	3.432	
3.501	3.543	3.754	3.509	3.432	
3.501	3.543	3.887	3.509	3.432	
3.501	3.543	3.954	3.509	3.432	
3.501	3.543	3.743	3.509	3.432	
3.501	3.543	3.637	3.509	3.432	
3.501	3.543	3.829	3.509	3.432	
3.501	3.543	3.680	3.509	3.432	
3.501	3.543	3.851	3.509	3.432	
3.501	3.543	3.691	3.509	3.432	
3.501	3.543	3.611	3.509	3.432	
3.501	3.543	3.327	3.509	3.432	
3.501	3.543	3.674	3.509	3.432	
3.501	3.543	3.603	3.509	3.432	
3.501	3.543	3.812	3.509	3.432	
3.501	3.543	3.672	3.509	3.432	
3.501	3.543	3.602	3.509	3.432	
3.501	3.543	3.567	3.509	3.432	
3.501	3.543	3.794	3.509	3.432	
3.501	3.543	3.418	3.509	3.432	
3.501	3.537	3.418	3.509	3.432	
3.501	3.290	3.418	3.509	3.432	
3.501	3.655	3.418	3.509	3.432	
3.501	3.593	3.418	3.509	3.432	
3.501	3.318	3.418	3.509	3.432	
3.501	3.669	3.418	3.509	3.432	
3.501	3.601	3.418	3.509	3.432	
3.501	3.321	3.418	3.509	3.432	
3.501	3.426	3.418	3.509	3.432	
3.501	3.724	3.418	3.509	3.432	
3.501	3.628	3.418	3.509	3.432	
3.501	3.335	3.418	3.509	3.432	
3.501	3.433	3.418	3.509	3.432	
3.501	3.727	3.418	3.509	3.432	
3.501	3.629	3.418	3.509	3.432	
3.501	3.336	3.418	3.509	3.432	
3.501	3.434	3.418	3.509	3.432	
3.501	3.727	3.418	3.509	3.432	
3.501	3.385	3.418	3.509	3.432	
3.501	3.385	3.418	3.275	3.432	
3.501	3.385	3.418	3.403	3.432	
3.501	3.385	3.418	3.468	3.432	
3.501	3.385	3.418	3.500	3.432	
3.501	3.385	3.418	3.760	3.432	
3.501	3.385	3.418	3.646	3.432	
3.501	3.385	3.418	3.344	3.432	
3.271	3.385	3.418	3.344	3.432	
3.646	3.385	3.418	3.344	3.432	
3.589	3.385	3.418	3.344	3.432	
3.315	3.385	3.418	3.344	3.432	
3.423	3.385	3.418	3.344	3.432	
3.722	3.385	3.418	3.344	3.432	
3.382	3.385	3.418	3.344	3.432	
3.382	3.385	3.418	3.344	3.237	
3.382	3.385	3.418	3.344	3.629	
3.382	3.385	3.418	3.344	3.335	
3.382	3.385	3.418	3.344	3.434	
3.382	3.385	3.418	3.344	3.727	
3.382	3.385	3.418	3.344	3.629	
3.382	3.385	3.418	3.344	3.581	
3.382	3.385	3.418	3.344	3.311	
3.382	3.385	3.230	3.344	3.311	
3.382	3.385	3.626	3.344	3.311	
3.382	3.385	3.579	3.344	3.311	
3.382	3.385	3.310	3.344	3.311	
3.382	3.385	3.666	3.344	3.311	
3.382	3.385	3.599	3.344	3.311	
3.382	3.385	3.320	3.344	3.311	
3.382	3.213	3.320	3.344	3.311	
3.382	3.617	3.320	3.344	3.311	
3.382	3.574	3.320	3.344	3.311	
3.382	3.308	3.320	3.344	3.311	
3.382	3.665	3.320	3.344	3.311	
3.382	3.598	3.320	3.344	3.311	
3.382	3.565	3.320	3.344	3.311	
3.382	3.303	3.320	3.344	3.311	
3.382	3.417	3.320	3.344	3.311	
3.382	3.719	3.320	3.344	3.311	
3.382	3.625	3.320	3.344	3.311	
3.382	3.334	3.320	3.344	3.311	
3.382	3.433	3.320	3.344	3.311	
3.382	3.482	3.320	3.344	3.311	
3.382	3.507	3.320	3.344	3.311	
3.382	3.274	3.320	3.344	3.311	
3.382	3.648	3.320	3.344	3.311	
3.382	3.590	3.320	3.344	3.311	
3.382	3.561	3.320	3.344	3.311	
3.382	3.301	3.320	3.344	3.311	
3.382	3.416	3.320	3.344	3.311	
3.382	3.719	3.320	3.344	3.311	
3.382	3.625	3.320	3.344	3.311	
3.382	3.578	3.320	3.344	3.311	
3.382	3.555	3.320	3.344	3.311	
3.382	3.543	3.320	3.344	3.311	
3.382	3.293	3.320	3.344	3.311	
3.382	3.657	3.320	3.344	3.311	
3.382	3.594	3.320	3.344	3.311	
3.382	3.563	3.320	3.344	3.311	
3.382	3.302	3.320	3.344	3.311	
3.382	3.417	3.320	3.344	3.311	
3.382	3.719	3.320	3.344	3.311	
3.382	3.625	3.320	3.344	3.311	
3.382	3.578	3.320	3.344	3.311	
3.382	3.555	3.320	3.344	3.311	
3.382	3.298	3.320	3.344	3.311	
3.382	3.415	3.320	3.344	3.311	
3.382	3.473	3.320	3.344	3.311	
3.382	3.502	3.320	3.344	3.311	
3.382	3.272	3.320	3.344	3.311	
3.382	3.402	3.320	3.344	3.311	
3.382	3.712	3.320	3.344	3.311	
3.382	3.377	3.320	3.344	3.311	
3.382	3.454	3.320	3.344	3.311	
3.382	3.738	3.320	3.344	3.311	
3.382	3.390	3.320	3.344	3.311	
3.382	3.216	3.320	3.344	3.311	
3.382	3.374	3.320	3.344	3.311	
3.382	3.453	3.320	3.344	3.311	
3.382	3.492	3.320	3.344	3.311	
3.382	3.267	3.320	3.344	3.311	
3.382	3.399	3.320	3.344	3.311	
3.382	3.465	3.320	3.344	3.311	
3.382	3.499	3.320	3.344	3.311	
3.382	3.515	3.320	3.344	3.311	
3.382	3.523	3.320	3.344	3.311	
3.382	3.527	3.320	3.344	3.311	
3.382	3.285	3.320	3.344	3.311	
3.382	3.408	3.320	3.344	3.311	
3.382	3.470	3.320	3.344	3.311	
3.382	3.501	3.320	3.344	3.311	
3.382	3.516	3.320	3.344	3.311	
3.382	3.279	3.320	3.344	3.311	
3.382	3.405	3.320	3.344	3.311	
3.382	3.468	3.320	3.344	3.311	
3.382	3.500	3.320	3.344	3.311	
3.382	3.271	3.320	3.344	3.311	
3.382	3.401	3.320	3.344	3.311	
3.382	3.466	3.320	3.344	3.311	
3.382	3.499	3.320	3.344	3.311	
3.382	3.270	3.320	3.344	3.311	
3.382	3.401	3.320	3.344	3.311	
3.382	3.466	3.320	3.344	3.311	
3.382	3.254	3.320	3.344	3.311	
3.382	3.393	3.320	3.344	3.311	
3.382	3.462	3.320	3.344	3.311	
3.382	3.497	3.320	3.344	3.311	
3.382	3.269	3.320	3.344	3.311	
3.382	3.400	3.320	3.344	3.311	
3.382	3.466	3.320	3.344	3.311	
3.382	3.254	3.320	3.344	3.311	
3.382	3.393	3.320	3.344	3.311	
3.382	3.462	3.320	3.344	3.311	
3.382	3.497	3.320	3.344	3.311	
3.382	3.269	3.320	3.344	3.311	
3.382	3.400	3.320	3.344	3.311	
3.382	3.466	3.320	3.344	3.311	
3.382	3.254	3.320	3.344	3.311	
3.382	3.393	3.320	3.344	3.311	
3.382	3.462	3.320	3.344	3.311	
3.382	3.497	3.320	3.344	3.311	
3.382	3.269	3.320	3.344	3.311	
3.382	3.400	3.320	3.344	3.311	
3.382	3.466	3.320	3.344	3.311	
3.382	3.254	3.320	3.344	3.311	
3.382	3.393	3.320	3.344	3.311	
3.382	3.462	3.320	3.344	3.311	
3.382	3.252	3.320	3.344	3.311	
3.382	3.392	3.320	3.344	3.311	
3.382	3.462	3.320	3.344	3.311	
3.382	3.252	3.320	3.344	3.311	
3.382	3.392	3.320	3.344	3.311	
3.382	3.217	3.320	3.344	3.311	
3.382	3.374	3.320	3.344	3.311	
3.382	3.453	3.320	3.344	3.311	
3.382	3.247	3.320	3.344	3.311	
3.382	3.389	3.320	3.344	3.311	
3.382	3.216	3.320	3.344	3.311	
3.382	3.374	3.320	3.344	3.311	
3.212	3.374	3.320	3.344	3.311	
3.617	3.374	3.320	3.344	3.311	
3.574	3.374	3.320	3.344	3.311	
3.553	3.374	3.320	3.344	3.311	
3.542	3.374	3.320	3.344	3.311	
3.537	3.374	3.320	3.344	3.311	
3.534	3.374	3.320	3.344	3.311	
3.288	3.374	3.320	3.344	3.311	
3.410	3.374	3.320	3.344	3.311	
3.715	3.374	3.320	3.344	3.311	
