Server_08	Server_0	Server_0D	Server_05	Server_0B	
3.776	4.000	3.803	3.240	3.998	
3.776	3.766	3.803	3.240	3.998	
3.776	3.766	3.803	3.240	3.520	
3.776	3.766	3.667	3.240	3.520	
3.654	3.766	3.667	3.240	3.520	
3.654	3.649	3.667	3.240	3.520	
3.654	3.649	3.355	3.240	3.520	
3.348	3.649	3.355	3.240	3.520	
3.348	3.345	3.355	3.240	3.520	
3.348	3.345	3.355	3.240	3.281	
3.348	3.345	3.355	3.240	3.406	
3.348	3.345	3.355	3.240	3.469	
3.348	3.345	3.355	3.240	3.255	
3.348	3.345	3.198	3.240	3.255	
3.348	3.345	3.365	3.240	3.255	
3.348	3.345	3.448	3.240	3.255	
3.348	3.345	3.490	3.240	3.255	
3.348	3.345	3.266	3.240	3.255	
3.195	3.345	3.266	3.240	3.255	
3.608	3.345	3.266	3.240	3.255	
3.815	3.345	3.266	3.240	3.255	
3.673	3.345	3.266	3.240	3.255	
3.357	3.345	3.266	3.240	3.255	
3.200	3.345	3.266	3.240	3.255	
3.610	3.345	3.266	3.240	3.255	
3.571	3.345	3.266	3.240	3.255	
3.306	3.345	3.266	3.240	3.255	
3.419	3.345	3.266	3.240	3.255	
3.720	3.345	3.266	3.240	3.255	
3.626	3.345	3.266	3.240	3.255	
3.334	3.345	3.266	3.240	3.255	
3.433	3.345	3.266	3.240	3.255	
3.482	3.345	3.266	3.240	3.255	
3.752	3.345	3.266	3.240	3.255	
3.397	3.345	3.266	3.240	3.255	
3.464	3.345	3.266	3.240	3.255	
3.498	3.345	3.266	3.240	3.255	
3.515	3.345	3.266	3.240	3.255	
3.278	3.345	3.266	3.240	3.255	
3.405	3.345	3.266	3.240	3.255	
3.713	3.345	3.266	3.240	3.255	
3.622	3.345	3.266	3.240	3.255	
3.332	3.345	3.266	3.240	3.255	
3.432	3.345	3.266	3.240	3.255	
3.727	3.345	3.266	3.240	3.255	
3.629	3.345	3.266	3.240	3.255	
3.335	3.345	3.266	3.240	3.255	
3.434	3.345	3.266	3.240	3.255	
3.483	3.345	3.266	3.240	3.255	
3.507	3.345	3.266	3.240	3.255	
3.519	3.345	3.266	3.240	3.255	
3.770	3.345	3.266	3.240	3.255	
3.406	3.345	3.266	3.240	3.255	
3.224	3.345	3.266	3.240	3.255	
3.378	3.345	3.266	3.240	3.255	
3.699	3.345	3.266	3.240	3.255	
3.616	3.345	3.266	3.240	3.255	
3.329	3.345	3.266	3.240	3.255	
3.430	3.345	3.266	3.240	3.255	
3.726	3.345	3.266	3.240	3.255	
3.629	3.345	3.266	3.240	3.255	
3.580	3.345	3.266	3.240	3.255	
3.556	3.345	3.266	3.240	3.255	
3.544	3.345	3.266	3.240	3.255	
3.538	3.345	3.266	3.240	3.255	
3.290	3.345	3.266	3.240	3.255	
3.655	3.345	3.266	3.240	3.255	
3.594	3.345	3.266	3.240	3.255	
3.563	3.345	3.266	3.240	3.255	
3.547	3.345	3.266	3.240	3.255	
3.539	3.345	3.266	3.240	3.255	
3.535	3.345	3.266	3.240	3.255	
3.289	3.345	3.266	3.240	3.255	
3.655	3.345	3.266	3.240	3.255	
3.593	3.345	3.266	3.240	3.255	
3.562	3.345	3.266	3.240	3.255	
3.547	3.345	3.266	3.240	3.255	
3.539	3.345	3.266	3.240	3.255	
3.291	3.345	3.266	3.240	3.255	
3.411	3.345	3.266	3.240	3.255	
3.716	3.345	3.266	3.240	3.255	
3.624	3.345	3.266	3.240	3.255	
3.333	3.345	3.266	3.240	3.255	
3.677	3.345	3.266	3.240	3.255	
3.604	3.345	3.266	3.240	3.255	
3.568	3.345	3.266	3.240	3.255	
3.550	3.345	3.266	3.240	3.255	
3.541	3.345	3.266	3.240	3.255	
3.536	3.345	3.266	3.240	3.255	
3.534	3.345	3.266	3.240	3.255	
3.533	3.345	3.266	3.240	3.255	
3.532	3.345	3.266	3.240	3.255	
3.532	3.345	3.266	3.240	3.255	
3.287	3.345	3.266	3.240	3.255	
3.409	3.345	3.266	3.240	3.255	
3.715	3.345	3.266	3.240	3.255	
3.623	3.345	3.266	3.240	3.255	
