Server_06	Server_0	Server_0B	Server_04	Server_0F	
3.776	4.000	3.790	3.386	3.991	
3.899	4.000	3.790	3.386	3.991	
3.960	4.000	3.790	3.386	3.991	
3.991	4.000	3.790	3.386	3.991	
4.006	4.000	3.790	3.386	3.991	
4.014	4.000	3.790	3.386	3.991	
4.017	4.000	3.790	3.386	3.991	
4.019	4.000	3.790	3.386	3.991	
4.020	4.000	3.790	3.386	3.991	
4.021	4.000	3.790	3.386	3.991	
4.021	4.000	3.790	3.386	3.991	
4.021	4.000	3.790	3.386	3.991	
4.021	4.000	3.790	3.386	3.991	
4.021	4.000	3.790	3.386	3.991	
3.776	4.000	3.790	3.386	3.991	
3.899	4.000	3.790	3.386	3.991	
3.899	3.766	3.790	3.386	3.991	
3.899	3.766	3.790	3.386	3.761	
3.899	3.766	3.790	3.386	3.891	
3.899	3.766	3.790	3.386	4.201	
3.899	3.766	3.790	3.386	4.111	
3.899	3.766	3.790	3.386	4.066	
3.899	3.766	3.790	3.386	3.799	
3.715	3.766	3.790	3.386	3.799	
3.868	3.766	3.790	3.386	3.799	
3.700	3.766	3.790	3.386	3.799	
3.700	3.766	3.790	3.386	3.665	
3.700	3.766	3.790	3.386	4.088	
3.700	3.766	3.790	3.386	3.810	
3.700	3.766	3.790	3.386	3.671	
3.700	3.766	3.790	3.386	3.846	
3.700	3.766	3.790	3.386	3.689	
3.700	3.766	3.790	3.386	3.855	
3.700	3.766	3.790	3.386	3.938	
3.700	3.766	3.790	3.386	3.735	
3.700	3.766	3.661	3.386	3.735	
3.700	3.766	3.841	3.386	3.735	
3.700	3.766	3.686	3.386	3.735	
3.700	3.766	3.854	3.386	3.735	
3.700	3.766	3.693	3.386	3.735	
3.700	3.649	3.693	3.386	3.735	
3.700	3.649	3.693	3.386	3.633	
3.700	3.649	3.693	3.386	3.827	
3.700	3.649	3.693	3.386	3.679	
3.616	3.649	3.693	3.386	3.679	
3.818	3.649	3.693	3.386	3.679	
3.675	3.649	3.693	3.386	3.679	
3.675	3.649	3.612	3.386	3.679	
3.675	3.649	3.612	3.386	3.605	
3.675	3.649	3.612	3.386	3.813	
3.675	3.649	3.612	3.386	3.672	
3.603	3.649	3.612	3.386	3.672	
3.603	3.649	3.612	3.386	3.357	
3.603	3.649	3.612	3.386	3.689	
3.603	3.649	3.612	3.386	3.610	
3.603	3.649	3.612	3.386	3.816	
3.603	3.649	3.612	3.386	3.674	
3.603	3.649	3.612	3.386	3.603	
3.603	3.345	3.612	3.386	3.603	
3.603	3.345	3.572	3.386	3.603	
3.603	3.345	3.797	3.386	3.603	
3.603	3.345	3.664	3.386	3.603	
3.603	3.345	3.598	3.386	3.603	
3.567	3.345	3.598	3.386	3.603	
3.567	3.345	3.598	3.386	3.322	
3.567	3.345	3.598	3.386	3.672	
3.567	3.345	3.598	3.386	3.357	
3.567	3.345	3.320	3.386	3.357	
3.550	3.345	3.320	3.386	3.357	
3.785	3.345	3.320	3.386	3.357	
3.414	3.345	3.320	3.386	3.357	
3.717	3.345	3.320	3.386	3.357	
3.624	3.345	3.320	3.386	3.357	
3.333	3.345	3.320	3.386	3.357	
3.333	3.345	3.320	3.214	3.357	
3.333	3.345	3.320	3.618	3.357	
3.333	3.345	3.320	3.819	3.357	
3.333	3.345	3.320	3.675	3.357	
3.333	3.345	3.320	3.604	3.357	
3.333	3.345	3.320	3.568	3.357	
3.333	3.345	3.320	3.305	3.357	
3.333	3.345	3.320	3.663	3.357	
3.333	3.345	3.320	3.597	3.357	
3.333	3.345	3.320	3.564	3.357	
3.333	3.345	3.320	3.548	3.357	
3.333	3.345	3.320	3.295	3.357	
3.333	3.345	3.320	3.658	3.357	
3.333	3.345	3.320	3.595	3.357	
3.333	3.345	3.320	3.563	3.357	
