Server_0E	Server_0	Server_07	Server_04	Server_01	
3.776	4.000	3.628	3.341	3.866	
4.388	4.000	3.628	3.341	3.866	
4.449	4.000	3.628	3.341	3.866	
4.235	4.000	3.628	3.341	3.866	
4.128	4.000	3.628	3.341	3.866	
4.075	4.000	3.628	3.341	3.866	
4.048	4.000	3.628	3.341	3.866	
4.035	4.000	3.628	3.341	3.866	
4.028	4.000	3.628	3.341	3.866	
4.025	4.000	3.628	3.341	3.866	
4.023	4.000	3.628	3.341	3.866	
4.022	4.000	3.628	3.341	3.866	
4.022	4.000	3.628	3.341	3.866	
4.021	4.000	3.628	3.341	3.866	
3.776	4.000	3.628	3.341	3.866	
3.899	4.000	3.628	3.341	3.866	
3.960	4.000	3.628	3.341	3.866	
3.991	4.000	3.628	3.341	3.866	
4.006	4.000	3.628	3.341	3.866	
4.014	4.000	3.628	3.341	3.866	
3.773	4.000	3.628	3.341	3.866	
3.897	4.000	3.628	3.341	3.866	
3.897	3.766	3.628	3.341	3.866	
3.714	3.766	3.628	3.341	3.866	
3.714	3.766	3.628	3.341	3.699	
3.714	3.766	3.628	3.341	3.860	
3.714	3.766	3.628	3.341	3.941	
3.714	3.766	3.628	3.341	3.736	
3.714	3.766	3.628	3.341	3.879	
3.714	3.766	3.628	3.341	3.705	
3.714	3.649	3.628	3.341	3.705	
3.378	3.649	3.628	3.341	3.705	
3.700	3.649	3.628	3.341	3.705	
3.860	3.649	3.628	3.341	3.705	
3.696	3.649	3.628	3.341	3.705	
3.859	3.649	3.628	3.341	3.705	
3.695	3.649	3.628	3.341	3.705	
3.695	3.649	3.628	3.341	3.618	
3.695	3.649	3.628	3.341	3.820	
3.695	3.649	3.628	3.341	3.676	
3.613	3.649	3.628	3.341	3.676	
3.817	3.649	3.628	3.341	3.676	
3.674	3.649	3.628	3.341	3.676	
3.674	3.649	3.628	3.341	3.604	
3.603	3.649	3.628	3.341	3.604	
3.812	3.649	3.628	3.341	3.604	
3.672	3.649	3.628	3.341	3.604	
3.847	3.649	3.628	3.341	3.604	
3.689	3.649	3.628	3.341	3.604	
3.610	3.649	3.628	3.341	3.604	
3.610	3.590	3.628	3.341	3.604	
3.610	3.590	3.335	3.341	3.604	
3.610	3.590	3.678	3.341	3.604	
3.610	3.590	3.605	3.341	3.604	
3.610	3.590	3.813	3.341	3.604	
3.610	3.590	3.672	3.341	3.604	
3.610	3.590	3.602	3.341	3.604	
3.571	3.590	3.602	3.341	3.604	
3.571	3.590	3.602	3.341	3.568	
3.571	3.590	3.567	3.341	3.568	
3.571	3.316	3.567	3.341	3.568	
3.571	3.669	3.567	3.341	3.568	
3.571	3.355	3.567	3.341	3.568	
3.306	3.355	3.567	3.341	3.568	
