Server_0A	Server_0	Server_0F	Server_09	Server_05	
3.776	4.000	3.166	3.337	3.069	
3.899	4.000	3.166	3.337	3.069	
3.960	4.000	3.166	3.337	3.069	
3.991	4.000	3.166	3.337	3.069	
4.006	4.000	3.166	3.337	3.069	
4.014	4.000	3.166	3.337	3.069	
4.017	4.000	3.166	3.337	3.069	
4.019	4.000	3.166	3.337	3.069	
4.020	4.000	3.166	3.337	3.069	
4.021	4.000	3.166	3.337	3.069	
4.021	4.000	3.166	3.337	3.069	
3.776	4.000	3.166	3.337	3.069	
3.899	4.000	3.166	3.337	3.069	
3.960	4.000	3.166	3.337	3.069	
3.991	4.000	3.166	3.337	3.069	
4.006	4.000	3.166	3.337	3.069	
3.769	4.000	3.166	3.337	3.069	
3.769	3.766	3.166	3.337	3.069	
3.650	3.766	3.166	3.337	3.069	
3.650	3.649	3.166	3.337	3.069	
3.650	3.835	3.166	3.337	3.069	
3.650	3.683	3.166	3.337	3.069	
3.650	3.607	3.166	3.337	3.069	
3.591	3.607	3.166	3.337	3.069	
3.806	3.607	3.166	3.337	3.069	
3.669	3.607	3.166	3.337	3.069	
3.845	3.607	3.166	3.337	3.069	
3.933	3.607	3.166	3.337	3.069	
3.732	3.607	3.166	3.337	3.069	
3.632	3.607	3.166	3.337	3.069	
4.071	3.607	3.166	3.337	3.069	
3.801	3.607	3.166	3.337	3.069	
3.667	3.607	3.166	3.337	3.069	
3.599	3.607	3.166	3.337	3.069	
3.599	3.570	3.166	3.337	3.069	
3.599	3.795	3.166	3.337	3.069	
3.599	3.663	3.166	3.337	3.069	
3.599	3.598	3.166	3.337	3.069	
3.565	3.598	3.166	3.337	3.069	
3.793	3.598	3.166	3.337	3.069	
3.662	3.598	3.166	3.337	3.069	
3.597	3.598	3.166	3.337	3.069	
3.597	3.565	3.166	3.337	3.069	
3.597	3.793	3.166	3.337	3.069	
3.597	3.662	3.166	3.337	3.069	
3.597	3.597	3.166	3.337	3.069	
3.319	3.597	3.166	3.337	3.069	
3.319	3.564	3.166	3.337	3.069	
3.319	3.793	3.166	3.337	3.069	
3.319	3.662	3.166	3.337	3.069	
3.319	3.352	3.166	3.337	3.069	
3.319	3.197	3.166	3.337	3.069	
3.319	3.609	3.166	3.337	3.069	
3.319	3.570	3.166	3.337	3.069	
3.319	3.306	3.166	3.337	3.069	
3.319	3.419	3.166	3.337	3.069	
3.319	3.720	3.166	3.337	3.069	
3.319	3.381	3.166	3.337	3.069	
3.319	3.211	3.166	3.337	3.069	
3.319	3.616	3.166	3.337	3.069	
3.319	3.574	3.166	3.337	3.069	
3.319	3.308	3.166	3.337	3.069	
3.319	3.420	3.166	3.337	3.069	
3.319	3.720	3.166	3.337	3.069	
3.319	3.626	3.166	3.337	3.069	
3.319	3.334	3.166	3.337	3.069	
3.319	3.678	3.166	3.337	3.069	
3.319	3.605	3.166	3.337	3.069	
3.319	3.323	3.166	3.337	3.069	
3.319	3.427	3.166	3.337	3.069	
3.319	3.479	3.166	3.337	3.069	
3.319	3.750	3.166	3.337	3.069	
3.319	3.396	3.166	3.337	3.069	
3.319	3.219	3.166	3.337	3.069	
3.319	3.620	3.166	3.337	3.069	
3.319	3.576	3.166	3.337	3.069	
3.319	3.309	3.166	3.337	3.069	
3.319	3.665	3.166	3.337	3.069	
3.319	3.598	3.166	3.337	3.069	
3.319	3.565	3.166	3.337	3.069	
3.319	3.303	3.166	3.337	3.069	
3.319	3.303	3.166	3.189	3.069	
3.319	3.303	3.166	3.360	3.069	
3.319	3.303	3.166	3.446	3.069	
3.319	3.303	3.166	3.734	3.069	
3.319	3.303	3.166	3.633	3.069	
3.319	3.303	3.166	3.337	3.069	
3.319	3.303	3.166	3.434	3.069	
3.319	3.303	3.166	3.483	3.069	
3.319	3.303	3.166	3.752	3.069	
3.319	3.303	3.166	3.397	3.069	
3.319	3.303	3.166	3.219	3.069	
3.319	3.303	3.166	3.620	3.069	
3.319	3.303	3.166	3.576	3.069	
3.319	3.303	3.166	3.309	3.069	
3.319	3.303	3.166	3.420	3.069	
3.319	3.303	3.166	3.476	3.069	
3.319	3.303	3.166	3.749	3.069	
3.319	3.303	3.166	3.395	3.069	
3.319	3.303	3.166	3.218	3.069	
3.319	3.303	3.166	3.375	3.069	
3.319	3.303	3.166	3.698	3.069	
3.319	3.303	3.166	3.615	3.069	
3.319	3.303	3.166	3.328	3.069	
3.319	3.303	3.166	3.430	3.069	
3.319	3.303	3.166	3.726	3.069	
3.319	3.303	3.166	3.384	3.069	
3.319	3.303	3.166	3.213	3.069	
3.319	3.303	3.166	3.617	3.069	
3.319	3.303	3.166	3.574	3.069	
3.319	3.303	3.166	3.553	3.069	
3.319	3.303	3.166	3.297	3.069	
3.319	3.303	3.166	3.414	3.069	
3.319	3.303	3.166	3.718	3.069	
3.319	3.303	3.166	3.625	3.069	
3.319	3.303	3.166	3.333	3.069	
3.319	3.303	3.166	3.432	3.069	
3.319	3.303	3.166	3.727	3.069	
3.319	3.303	3.166	3.629	3.069	
3.319	3.303	3.166	3.580	3.069	
3.319	3.303	3.166	3.556	3.069	
3.319	3.303	3.166	3.299	3.069	
3.319	3.303	3.166	3.415	3.069	
3.319	3.303	3.166	3.718	3.069	
3.319	3.303	3.166	3.625	3.069	
3.319	3.303	3.166	3.333	3.069	
3.319	3.303	3.166	3.432	3.069	
3.319	3.303	3.166	3.482	3.069	
3.319	3.303	3.166	3.507	3.069	
3.319	3.303	3.166	3.519	3.069	
3.319	3.303	3.166	3.525	3.069	
3.319	3.303	3.166	3.528	3.069	
3.319	3.303	3.166	3.530	3.069	
3.319	3.303	3.166	3.531	3.069	
3.319	3.303	3.166	3.531	3.069	
3.319	3.303	3.166	3.531	3.069	
3.319	3.303	3.166	3.531	3.069	
3.319	3.303	3.166	3.287	3.069	
3.319	3.303	3.166	3.409	3.069	
3.319	3.303	3.166	3.715	3.069	
3.319	3.303	3.166	3.623	3.069	
3.319	3.303	3.166	3.333	3.069	
3.319	3.303	3.166	3.677	3.069	
3.319	3.303	3.166	3.359	3.069	
3.319	3.303	3.166	3.445	3.069	
3.319	3.303	3.166	3.489	3.069	
3.319	3.303	3.166	3.265	3.069	
3.319	3.303	3.166	3.398	3.069	
3.319	3.303	3.166	3.710	3.069	
3.319	3.303	3.166	3.865	3.069	
3.319	3.303	3.166	3.699	3.069	
3.319	3.303	3.166	3.615	3.069	
3.319	3.303	3.166	3.573	3.069	
3.319	3.303	3.166	3.308	3.069	
3.319	3.303	3.166	3.420	3.069	
3.319	3.303	3.166	3.720	3.069	
3.319	3.303	3.166	3.626	3.069	
3.319	3.303	3.166	3.579	3.069	
3.319	3.303	3.166	3.555	3.069	
3.319	3.303	3.166	3.543	3.069	
3.319	3.303	3.166	3.537	3.069	
3.319	3.303	3.166	3.535	3.069	
3.319	3.303	3.166	3.533	3.069	
3.319	3.303	3.166	3.532	3.069	
3.319	3.303	3.166	3.532	3.069	
3.319	3.303	3.166	3.532	3.069	
3.319	3.303	3.166	3.532	3.069	
3.319	3.303	3.166	3.287	3.069	
3.319	3.303	3.166	3.654	3.069	
3.319	3.303	3.166	3.593	3.069	
3.319	3.303	3.166	3.562	3.069	
3.319	3.303	3.166	3.547	3.069	
3.319	3.303	3.166	3.539	3.069	
3.319	3.303	3.166	3.535	3.069	
3.319	3.303	3.166	3.534	3.069	
3.319	3.303	3.166	3.533	3.069	
3.319	3.303	3.166	3.777	3.069	
3.319	3.303	3.166	3.654	3.069	
3.319	3.303	3.166	3.593	3.069	
3.319	3.303	3.166	3.562	3.069	
3.319	3.303	3.166	3.547	3.069	
3.319	3.303	3.166	3.539	3.069	
3.319	3.303	3.166	3.535	3.069	
3.319	3.303	3.166	3.534	3.069	
3.319	3.303	3.166	3.533	3.069	
3.319	3.303	3.166	3.532	3.069	
3.319	3.303	3.166	3.532	3.069	
3.319	3.303	3.166	3.532	3.069	
3.319	3.303	3.166	3.532	3.069	
3.319	3.303	3.166	3.532	3.069	
3.319	3.303	3.166	3.532	3.069	
3.319	3.303	3.166	3.532	3.069	
3.319	3.303	3.166	3.532	3.069	
3.319	3.303	3.166	3.532	3.069	
3.319	3.303	3.166	3.532	3.069	
3.319	3.303	3.166	3.532	3.069	
3.319	3.303	3.166	3.532	3.069	
3.319	3.303	3.166	3.287	3.069	
3.319	3.303	3.166	3.409	3.069	
3.319	3.303	3.166	3.715	3.069	
3.319	3.303	3.166	3.623	3.069	
3.319	3.303	3.166	3.577	3.069	
3.319	3.303	3.166	3.555	3.069	
3.319	3.303	3.166	3.543	3.069	
3.319	3.303	3.166	3.537	3.069	
3.319	3.303	3.166	3.290	3.069	
