Server_0D	Server_0	Server_05	Server_03	Server_02	
3.776	4.000	3.009	3.943	3.052	
3.899	4.000	3.009	3.943	3.052	
3.960	4.000	3.009	3.943	3.052	
3.991	4.000	3.009	3.943	3.052	
4.006	4.000	3.009	3.943	3.052	
3.769	4.000	3.009	3.943	3.052	
3.895	4.000	3.009	3.943	3.052	
3.958	4.000	3.009	3.943	3.052	
3.990	4.000	3.009	3.943	3.052	
4.005	4.000	3.009	3.943	3.052	
4.013	4.000	3.009	3.943	3.052	
3.772	4.000	3.009	3.943	3.052	
3.897	4.000	3.009	3.943	3.052	
3.959	4.000	3.009	3.943	3.052	
3.990	4.000	3.009	3.943	3.052	
4.006	4.000	3.009	3.943	3.052	
4.013	4.000	3.009	3.943	3.052	
3.773	4.000	3.009	3.943	3.052	
3.773	3.766	3.009	3.943	3.052	
3.773	3.766	3.009	3.737	3.052	
3.773	3.766	3.009	3.879	3.052	
3.773	3.766	3.009	3.705	3.052	
3.773	3.766	3.009	4.108	3.052	
3.773	3.766	3.009	4.065	3.052	
3.773	3.766	3.009	4.043	3.052	
3.773	3.766	3.009	3.787	3.052	
3.773	3.766	3.009	3.659	3.052	
3.773	3.766	3.009	3.840	3.052	
3.773	3.766	3.009	3.686	3.052	
3.773	3.766	3.009	3.854	3.052	
3.773	3.766	3.009	4.182	3.052	
3.773	3.766	3.009	3.857	3.052	
3.773	3.766	3.009	3.694	3.052	
3.773	3.766	3.009	3.858	3.052	
3.773	3.766	3.009	3.939	3.052	
3.773	3.766	3.009	3.736	3.052	
3.773	3.766	3.009	3.878	3.052	
3.773	3.766	3.009	3.705	3.052	
3.773	3.766	3.009	3.863	3.052	
3.773	3.766	3.009	3.697	3.052	
3.773	3.766	3.009	3.859	3.052	
3.773	3.766	3.009	3.695	3.052	
3.652	3.766	3.009	3.695	3.052	
3.837	3.766	3.009	3.695	3.052	
3.684	3.766	3.009	3.695	3.052	
3.684	3.649	3.009	3.695	3.052	
3.684	3.649	3.009	3.614	3.052	
3.608	3.649	3.009	3.614	3.052	
3.815	3.649	3.009	3.614	3.052	
3.673	3.649	3.009	3.614	3.052	
3.602	3.649	3.009	3.614	3.052	
3.602	3.590	3.009	3.614	3.052	
3.602	3.590	3.009	3.328	3.052	
3.567	3.590	3.009	3.328	3.052	
3.794	3.590	3.009	3.328	3.052	
3.418	3.590	3.009	3.328	3.052	
3.418	3.316	3.009	3.328	3.052	
3.418	3.669	3.009	3.328	3.052	
3.418	3.355	3.009	3.328	3.052	
3.418	3.443	3.009	3.328	3.052	
3.418	3.732	3.009	3.328	3.052	
3.418	3.387	3.009	3.328	3.052	
3.230	3.387	3.009	3.328	3.052	
3.381	3.387	3.009	3.328	3.052	
3.456	3.387	3.009	3.328	3.052	
3.739	3.387	3.009	3.328	3.052	
