Server_0C	Server_0	Server_08	Server_05	Server_0A	
3.776	4.000	3.220	3.460	3.237	
3.899	4.000	3.220	3.460	3.237	
3.960	4.000	3.220	3.460	3.237	
3.991	4.000	3.220	3.460	3.237	
4.006	4.000	3.220	3.460	3.237	
4.014	4.000	3.220	3.460	3.237	
4.017	4.000	3.220	3.460	3.237	
4.019	4.000	3.220	3.460	3.237	
3.775	4.000	3.220	3.460	3.237	
3.898	4.000	3.220	3.460	3.237	
3.960	4.000	3.220	3.460	3.237	
3.990	4.000	3.220	3.460	3.237	
4.006	4.000	3.220	3.460	3.237	
4.014	4.000	3.220	3.460	3.237	
3.773	4.000	3.220	3.460	3.237	
3.773	3.766	3.220	3.460	3.237	
3.652	3.766	3.220	3.460	3.237	
3.652	3.649	3.220	3.460	3.237	
3.592	3.649	3.220	3.460	3.237	
3.592	3.590	3.220	3.460	3.237	
3.317	3.590	3.220	3.460	3.237	
3.317	3.561	3.220	3.460	3.237	
3.317	3.546	3.220	3.460	3.237	
3.317	3.539	3.220	3.460	3.237	
3.317	3.535	3.220	3.460	3.237	
3.317	3.289	3.220	3.460	3.237	
3.317	3.289	3.220	3.251	3.237	
3.317	3.289	3.220	3.636	3.237	
3.317	3.289	3.220	3.584	3.237	
3.317	3.289	3.220	4.047	3.237	
3.317	3.289	3.220	3.789	3.237	
3.317	3.289	3.220	3.661	3.237	
3.317	3.289	3.220	3.596	3.237	
3.317	3.289	3.220	3.809	3.237	
3.317	3.289	3.220	3.670	3.237	
3.317	3.289	3.220	3.846	3.237	
3.317	3.289	3.220	3.689	3.237	
3.317	3.289	3.220	3.855	3.237	
3.317	3.289	3.220	3.693	3.237	
3.317	3.289	3.220	3.612	3.237	
3.317	3.289	3.220	3.817	3.237	
3.317	3.289	3.220	3.674	3.237	
3.317	3.289	3.220	3.603	3.237	
3.317	3.289	3.220	3.812	3.237	
3.317	3.289	3.220	3.672	3.237	
3.317	3.289	3.220	3.602	3.237	
3.317	3.289	3.220	3.567	3.237	
3.317	3.289	3.220	3.304	3.237	
3.317	3.289	3.220	3.663	3.237	
3.317	3.289	3.220	3.842	3.237	
3.317	3.289	3.220	3.687	3.237	
3.317	3.289	3.220	3.364	3.237	
3.317	3.289	3.220	3.693	3.237	
3.317	3.289	3.220	3.612	3.237	
3.317	3.289	3.220	3.572	3.237	
3.317	3.289	3.220	3.307	3.237	
3.317	3.289	3.220	3.664	3.237	
3.317	3.289	3.220	3.598	3.237	
3.317	3.289	3.220	3.320	3.237	
3.317	3.289	3.220	3.426	3.237	
3.317	3.289	3.220	3.723	3.237	
