Server_09	Server_0	Server_02	Server_0C	Server_08	
3.776	4.000	3.824	3.155	3.849	
3.899	4.000	3.824	3.155	3.849	
3.899	3.766	3.824	3.155	3.849	
3.715	3.766	3.824	3.155	3.849	
3.868	3.766	3.824	3.155	3.849	
3.700	3.766	3.824	3.155	3.849	
3.861	3.766	3.824	3.155	3.849	
3.696	3.766	3.824	3.155	3.849	
3.696	3.766	3.824	3.155	3.690	
3.696	3.766	3.678	3.155	3.690	
3.696	3.649	3.678	3.155	3.690	
3.614	3.649	3.678	3.155	3.690	
3.614	3.649	3.678	3.155	3.611	
3.614	3.649	3.605	3.155	3.611	
3.614	3.590	3.605	3.155	3.611	
3.573	3.590	3.605	3.155	3.611	
3.573	3.590	3.605	3.155	3.571	
3.573	3.590	3.568	3.155	3.571	
3.573	3.561	3.568	3.155	3.571	
3.552	3.561	3.568	3.155	3.571	
3.552	3.561	3.568	3.155	3.551	
3.552	3.561	3.550	3.155	3.551	
3.552	3.546	3.550	3.155	3.551	
3.542	3.546	3.550	3.155	3.551	
3.542	3.546	3.550	3.155	3.542	
3.542	3.546	3.541	3.155	3.542	
3.542	3.539	3.541	3.155	3.542	
3.292	3.539	3.541	3.155	3.542	
3.657	3.539	3.541	3.155	3.542	
3.349	3.539	3.541	3.155	3.542	
3.685	3.539	3.541	3.155	3.542	
3.608	3.539	3.541	3.155	3.542	
3.815	3.539	3.541	3.155	3.542	
3.428	3.539	3.541	3.155	3.542	
3.428	3.539	3.541	3.155	3.537	
3.428	3.539	3.536	3.155	3.537	
3.428	3.290	3.536	3.155	3.537	
3.428	3.656	3.536	3.155	3.537	
3.428	3.349	3.536	3.155	3.537	
3.428	3.349	3.536	3.155	3.534	
3.428	3.349	3.289	3.155	3.534	
3.428	3.349	3.655	3.155	3.534	
3.428	3.349	3.593	3.155	3.534	
3.428	3.349	3.318	3.155	3.534	
3.428	3.349	3.669	3.155	3.534	
3.428	3.349	3.600	3.155	3.534	
3.428	3.349	3.566	3.155	3.534	
3.428	3.349	3.549	3.155	3.534	
3.428	3.349	3.295	3.155	3.534	
3.428	3.349	3.658	3.155	3.534	
3.428	3.349	3.595	3.155	3.534	
3.428	3.349	3.318	3.155	3.534	
3.428	3.349	3.670	3.155	3.534	
3.428	3.349	3.601	3.155	3.534	
3.428	3.349	3.566	3.155	3.534	
3.428	3.349	3.304	3.155	3.534	
3.428	3.349	3.304	3.155	3.288	
3.428	3.349	3.304	3.155	3.410	
3.428	3.349	3.304	3.155	3.715	
3.428	3.349	3.304	3.155	3.624	
3.428	3.349	3.304	3.155	3.578	
3.428	3.349	3.304	3.155	3.310	
3.428	3.349	3.304	3.155	3.421	
3.428	3.349	3.304	3.155	3.721	
3.428	3.349	3.304	3.155	3.626	
3.428	3.349	3.304	3.155	3.334	
3.428	3.349	3.304	3.155	3.678	
3.428	3.349	3.304	3.155	3.605	
3.428	3.349	3.304	3.155	3.323	
3.235	3.349	3.304	3.155	3.323	
3.628	3.349	3.304	3.155	3.323	
3.580	3.349	3.304	3.155	3.323	
3.311	3.349	3.304	3.155	3.323	
3.421	3.349	3.304	3.155	3.323	
3.721	3.349	3.304	3.155	3.323	
3.381	3.349	3.304	3.155	3.323	
3.212	3.349	3.304	3.155	3.323	
3.372	3.349	3.304	3.155	3.323	
3.696	3.349	3.304	3.155	3.323	
3.614	3.349	3.304	3.155	3.323	
3.328	3.349	3.304	3.155	3.323	
3.430	3.349	3.304	3.155	3.323	
3.725	3.349	3.304	3.155	3.323	
3.384	3.349	3.304	3.155	3.323	
3.213	3.349	3.304	3.155	3.323	
3.372	3.349	3.304	3.155	3.323	
3.697	3.349	3.304	3.155	3.323	
3.614	3.349	3.304	3.155	3.323	
3.573	3.349	3.304	3.155	3.323	
3.307	3.349	3.304	3.155	3.323	
3.664	3.349	3.304	3.155	3.323	
3.598	3.349	3.304	3.155	3.323	
3.565	3.349	3.304	3.155	3.323	
3.303	3.349	3.304	3.155	3.323	
3.662	3.349	3.304	3.155	3.323	
3.597	3.349	3.304	3.155	3.323	
3.564	3.349	3.304	3.155	3.323	
3.548	3.349	3.304	3.155	3.323	
3.295	3.349	3.304	3.155	3.323	
3.413	3.349	3.304	3.155	3.323	
3.717	3.349	3.304	3.155	3.323	
3.624	3.349	3.304	3.155	3.323	
3.333	3.349	3.304	3.155	3.323	
3.432	3.349	3.304	3.155	3.323	
3.482	3.349	3.304	3.155	3.323	
3.507	3.349	3.304	3.155	3.323	
3.519	3.349	3.304	3.155	3.323	
3.525	3.349	3.304	3.155	3.323	
3.528	3.349	3.304	3.155	3.323	
3.530	3.349	3.304	3.155	3.323	
3.531	3.349	3.304	3.155	3.323	
3.776	3.349	3.304	3.155	3.323	
3.654	3.349	3.304	3.155	3.323	
3.593	3.349	3.304	3.155	3.323	
3.317	3.349	3.304	3.155	3.323	
3.424	3.349	3.304	3.155	3.323	
3.478	3.349	3.304	3.155	3.323	
3.505	3.349	3.304	3.155	3.323	
3.273	3.349	3.304	3.155	3.323	
3.402	3.349	3.304	3.155	3.323	
3.712	3.349	3.304	3.155	3.323	
3.622	3.349	3.304	3.155	3.323	
3.577	3.349	3.304	3.155	3.323	
3.309	3.349	3.304	3.155	3.323	
3.420	3.349	3.304	3.155	3.323	
3.721	3.349	3.304	3.155	3.323	
3.626	3.349	3.304	3.155	3.323	
3.579	3.349	3.304	3.155	3.323	
3.555	3.349	3.304	3.155	3.323	
3.543	3.349	3.304	3.155	3.323	
3.293	3.349	3.304	3.155	3.323	
3.412	3.349	3.304	3.155	3.323	
3.717	3.349	3.304	3.155	3.323	
3.624	3.349	3.304	3.155	3.323	
3.578	3.349	3.304	3.155	3.323	
3.555	3.349	3.304	3.155	3.323	
3.543	3.349	3.304	3.155	3.323	
3.782	3.349	3.304	3.155	3.323	
3.657	3.349	3.304	3.155	3.323	
3.594	3.349	3.304	3.155	3.323	
3.563	3.349	3.304	3.155	3.323	
3.547	3.349	3.304	3.155	3.323	
3.539	3.349	3.304	3.155	3.323	
3.536	3.349	3.304	3.155	3.323	
3.289	3.349	3.304	3.155	3.323	
3.655	3.349	3.304	3.155	3.323	
3.593	3.349	3.304	3.155	3.323	
3.562	3.349	3.304	3.155	3.323	
3.547	3.349	3.304	3.155	3.323	
3.539	3.349	3.304	3.155	3.323	
3.535	3.349	3.304	3.155	3.323	
3.534	3.349	3.304	3.155	3.323	
3.533	3.349	3.304	3.155	3.323	
3.532	3.349	3.304	3.155	3.323	
3.532	3.349	3.304	3.155	3.323	
3.532	3.349	3.304	3.155	3.323	
3.532	3.349	3.304	3.155	3.323	
3.532	3.349	3.304	3.155	3.323	
3.532	3.349	3.304	3.155	3.323	
3.532	3.349	3.304	3.155	3.323	
3.532	3.349	3.304	3.155	3.323	
3.532	3.349	3.304	3.155	3.323	
3.532	3.349	3.304	3.155	3.323	
3.532	3.349	3.304	3.155	3.323	
3.532	3.349	3.304	3.155	3.323	
3.776	3.349	3.304	3.155	3.323	
3.654	3.349	3.304	3.155	3.323	
3.593	3.349	3.304	3.155	3.323	
3.562	3.349	3.304	3.155	3.323	
3.547	3.349	3.304	3.155	3.323	
3.539	3.349	3.304	3.155	3.323	
3.535	3.349	3.304	3.155	3.323	
3.534	3.349	3.304	3.155	3.323	
3.533	3.349	3.304	3.155	3.323	
3.287	3.349	3.304	3.155	3.323	
3.409	3.349	3.304	3.155	3.323	
3.470	3.349	3.304	3.155	3.323	
3.501	3.349	3.304	3.155	3.323	
3.516	3.349	3.304	3.155	3.323	
3.524	3.349	3.304	3.155	3.323	
3.283	3.349	3.304	3.155	3.323	
3.652	3.349	3.304	3.155	3.323	
3.347	3.349	3.304	3.155	3.323	
3.684	3.349	3.304	3.155	3.323	
3.608	3.349	3.304	3.155	3.323	
3.325	3.349	3.304	3.155	3.323	
3.428	3.349	3.304	3.155	3.323	
3.480	3.349	3.304	3.155	3.323	
3.506	3.349	3.304	3.155	3.323	
3.763	3.349	3.304	3.155	3.323	
3.648	3.349	3.304	3.155	3.323	
3.590	3.349	3.304	3.155	3.323	
3.561	3.349	3.304	3.155	3.323	
3.301	3.349	3.304	3.155	3.323	
3.301	3.195	3.304	3.155	3.323	
3.301	3.363	3.304	3.155	3.323	
3.301	3.203	3.304	3.155	3.323	
3.301	3.367	3.304	3.155	3.323	
3.301	3.204	3.304	3.155	3.323	
3.301	3.368	3.304	3.155	3.323	
3.301	3.205	3.304	3.155	3.323	
3.301	3.368	3.304	3.155	3.323	
3.301	3.205	3.304	3.155	3.323	
3.301	3.368	3.304	3.155	3.323	
3.301	3.205	3.304	3.155	3.323	
3.301	3.368	3.304	3.155	3.323	
3.301	3.205	3.304	3.155	3.323	
3.301	3.368	3.304	3.155	3.323	
3.301	3.205	3.304	3.155	3.323	
3.301	3.368	3.304	3.155	3.323	
3.301	3.205	3.304	3.155	3.323	
3.301	3.368	3.304	3.155	3.323	
3.301	3.205	3.304	3.155	3.323	
