Server_00	Server_0	Server_01	Server_0C	Server_0D	
3.776	4.000	3.734	3.461	3.799	
3.899	4.000	3.734	3.461	3.799	
3.899	3.766	3.734	3.461	3.799	
3.715	3.766	3.734	3.461	3.799	
3.715	3.766	3.734	3.461	3.665	
3.715	3.649	3.734	3.461	3.665	
3.715	3.649	3.633	3.461	3.665	
3.623	3.649	3.633	3.461	3.665	
3.623	3.649	3.633	3.461	3.598	
3.623	3.590	3.633	3.461	3.598	
3.623	3.590	3.582	3.461	3.598	
3.577	3.590	3.582	3.461	3.598	
3.577	3.590	3.582	3.461	3.565	
3.577	3.561	3.582	3.461	3.565	
3.577	3.561	3.557	3.461	3.565	
3.555	3.561	3.557	3.461	3.565	
3.555	3.561	3.557	3.461	3.548	
3.555	3.561	3.557	3.461	3.785	
3.555	3.561	3.557	3.461	3.658	
3.555	3.561	3.557	3.461	3.595	
3.555	3.561	3.557	3.461	3.808	
3.555	3.561	3.557	3.461	3.670	
3.555	3.561	3.557	3.461	3.601	
3.555	3.561	3.557	3.461	3.566	
3.555	3.561	3.557	3.461	3.794	
3.555	3.561	3.557	3.461	3.663	
3.555	3.561	3.557	3.461	3.597	
3.555	3.561	3.557	3.461	3.564	
3.555	3.561	3.557	3.461	3.548	
3.555	3.561	3.557	3.461	3.785	
3.555	3.561	3.557	3.461	3.658	
3.555	3.561	3.557	3.461	3.595	
3.555	3.561	3.557	3.461	3.318	
3.555	3.561	3.557	3.461	3.670	
3.555	3.561	3.557	3.461	3.601	
3.555	3.561	3.557	3.461	3.321	
3.555	3.301	3.557	3.461	3.321	
3.555	3.661	3.557	3.461	3.321	
3.555	3.352	3.557	3.461	3.321	
3.555	3.686	3.557	3.461	3.321	
3.555	3.609	3.557	3.461	3.321	
3.555	3.325	3.557	3.461	3.321	
3.555	3.325	3.299	3.461	3.321	
3.543	3.325	3.299	3.461	3.321	
3.537	3.325	3.299	3.461	3.321	
3.779	3.325	3.299	3.461	3.321	
3.655	3.325	3.299	3.461	3.321	
3.594	3.325	3.299	3.461	3.321	
3.318	3.325	3.299	3.461	3.321	
3.669	3.325	3.299	3.461	3.321	
3.601	3.325	3.299	3.461	3.321	
3.321	3.325	3.299	3.461	3.321	
3.426	3.325	3.299	3.461	3.321	
3.724	3.325	3.299	3.461	3.321	
3.628	3.325	3.299	3.461	3.321	
3.335	3.325	3.299	3.461	3.321	
3.433	3.325	3.299	3.461	3.321	
3.727	3.325	3.299	3.461	3.321	
3.629	3.325	3.299	3.461	3.321	
3.336	3.325	3.299	3.461	3.321	
3.434	3.325	3.299	3.461	3.321	
3.483	3.325	3.299	3.461	3.321	
3.507	3.325	3.299	3.461	3.321	
3.274	3.325	3.299	3.461	3.321	
3.648	3.325	3.299	3.461	3.321	
3.590	3.325	3.299	3.461	3.321	
3.561	3.325	3.299	3.461	3.321	
3.791	3.325	3.299	3.461	3.321	
3.661	3.325	3.299	3.461	3.321	
3.596	3.325	3.299	3.461	3.321	
3.319	3.325	3.299	3.461	3.321	
3.319	3.325	3.299	3.251	3.321	
3.319	3.325	3.299	3.391	3.321	
3.319	3.325	3.299	3.462	3.321	
3.319	3.325	3.299	3.497	3.321	
3.319	3.325	3.299	3.514	3.321	
3.319	3.325	3.299	3.523	3.321	
3.319	3.325	3.299	3.282	3.321	
3.319	3.325	3.299	3.407	3.321	
3.319	3.325	3.299	3.469	3.321	
3.319	3.325	3.299	3.256	3.321	
3.319	3.325	3.299	3.394	3.321	
3.319	3.325	3.299	3.218	3.321	
3.319	3.325	3.299	3.375	3.321	
3.319	3.325	3.299	3.453	3.321	
3.319	3.325	3.299	3.247	3.321	
3.319	3.325	3.299	3.390	3.321	
3.319	3.325	3.299	3.216	3.321	
3.319	3.325	3.299	3.374	3.321	
3.319	3.325	3.299	3.208	3.321	
3.319	3.325	3.299	3.370	3.321	
3.319	3.325	3.299	3.206	3.321	
3.319	3.325	3.299	3.369	3.321	
3.319	3.325	3.299	3.205	3.321	
3.319	3.325	3.299	3.368	3.321	
3.319	3.325	3.299	3.450	3.321	
3.319	3.325	3.299	3.246	3.321	
3.319	3.325	3.299	3.389	3.321	
3.319	3.325	3.299	3.215	3.321	
3.319	3.325	3.299	3.373	3.321	
3.319	3.325	3.299	3.208	3.321	
3.319	3.325	3.299	3.370	3.321	
3.319	3.325	3.299	3.206	3.321	
3.319	3.325	3.299	3.369	3.321	
3.319	3.325	3.299	3.205	3.321	
3.319	3.325	3.299	3.368	3.321	
3.319	3.325	3.299	3.205	3.321	
3.319	3.325	3.299	3.368	3.321	
3.319	3.325	3.299	3.450	3.321	
3.319	3.325	3.299	3.246	3.321	
3.319	3.325	3.299	3.389	3.321	
3.319	3.325	3.299	3.215	3.321	
3.319	3.325	3.299	3.373	3.321	
3.319	3.325	3.299	3.453	3.321	
3.319	3.325	3.299	3.247	3.321	
3.319	3.325	3.299	3.389	3.321	
3.319	3.325	3.299	3.216	3.321	
3.319	3.325	3.299	3.374	3.321	
3.319	3.325	3.299	3.453	3.321	
3.319	3.325	3.299	3.247	3.321	
3.319	3.325	3.299	3.389	3.321	
3.319	3.325	3.299	3.216	3.321	
3.319	3.325	3.299	3.374	3.321	
3.319	3.325	3.299	3.208	3.321	
3.319	3.325	3.299	3.370	3.321	
3.319	3.325	3.299	3.206	3.321	
3.319	3.325	3.299	3.369	3.321	
3.319	3.325	3.299	3.205	3.321	
3.319	3.325	3.299	3.368	3.321	
3.319	3.325	3.299	3.205	3.321	
3.319	3.325	3.299	3.368	3.321	
3.319	3.325	3.299	3.205	3.321	
3.319	3.325	3.299	3.368	3.321	
3.319	3.325	3.299	3.205	3.321	
3.319	3.325	3.299	3.368	3.321	
3.319	3.325	3.299	3.450	3.321	
3.319	3.325	3.299	3.246	3.321	
3.319	3.325	3.299	3.389	3.321	
3.319	3.325	3.299	3.460	3.321	
3.319	3.325	3.299	3.251	3.321	
3.319	3.325	3.299	3.391	3.321	
3.319	3.325	3.299	3.461	3.321	
3.319	3.325	3.299	3.252	3.321	
3.319	3.325	3.299	3.392	3.321	
3.319	3.325	3.299	3.462	3.321	
3.319	3.325	3.299	3.252	3.321	
3.319	3.325	3.299	3.392	3.321	
3.319	3.325	3.299	3.462	3.321	
3.319	3.325	3.299	3.252	3.321	
3.319	3.325	3.299	3.392	3.321	
3.319	3.325	3.299	3.217	3.321	
3.319	3.325	3.299	3.374	3.321	
3.319	3.325	3.299	3.453	3.321	
3.319	3.325	3.299	3.247	3.321	
3.319	3.325	3.299	3.389	3.321	
3.319	3.325	3.299	3.461	3.321	
3.319	3.325	3.299	3.251	3.321	
3.319	3.325	3.299	3.391	3.321	
3.319	3.325	3.299	3.461	3.321	
3.319	3.325	3.299	3.252	3.321	
3.319	3.325	3.299	3.392	3.321	
3.319	3.325	3.299	3.462	3.321	
3.319	3.325	3.299	3.252	3.321	
3.319	3.325	3.299	3.392	3.321	
3.319	3.325	3.299	3.217	3.321	
3.319	3.325	3.299	3.374	3.321	
3.319	3.325	3.299	3.453	3.321	
3.319	3.325	3.299	3.247	3.321	
3.319	3.325	3.299	3.389	3.321	
3.319	3.325	3.299	3.461	3.321	
3.319	3.325	3.299	3.251	3.321	
3.319	3.325	3.299	3.391	3.321	
3.319	3.325	3.299	3.217	3.321	
3.319	3.325	3.299	3.374	3.321	
3.319	3.325	3.299	3.453	3.321	
3.319	3.325	3.299	3.247	3.321	
3.319	3.325	3.299	3.389	3.321	
3.319	3.325	3.299	3.461	3.321	
3.319	3.325	3.299	3.251	3.321	
3.319	3.325	3.299	3.391	3.321	
3.319	3.325	3.299	3.217	3.321	
3.319	3.325	3.299	3.374	3.321	
3.319	3.325	3.299	3.208	3.321	
3.319	3.325	3.299	3.370	3.321	
3.319	3.325	3.299	3.206	3.321	
3.319	3.325	3.299	3.369	3.321	
3.319	3.325	3.299	3.450	3.321	
3.319	3.325	3.299	3.246	3.321	
3.319	3.325	3.299	3.389	3.321	
3.319	3.325	3.299	3.215	3.321	
3.319	3.325	3.299	3.373	3.321	
3.319	3.325	3.299	3.208	3.321	
3.319	3.325	3.299	3.370	3.321	
3.319	3.325	3.299	3.206	3.321	
3.319	3.325	3.299	3.369	3.321	
3.319	3.325	3.299	3.205	3.321	
3.319	3.325	3.299	3.368	3.321	
3.319	3.325	3.299	3.450	3.321	
3.319	3.325	3.299	3.246	3.321	
3.319	3.325	3.299	3.389	3.321	
3.319	3.325	3.299	3.215	3.321	
3.319	3.325	3.299	3.373	3.321	
3.319	3.325	3.299	3.208	3.321	
3.319	3.325	3.299	3.370	3.321	
3.319	3.325	3.299	3.206	3.321	
3.319	3.325	3.299	3.369	3.321	
3.319	3.325	3.299	3.205	3.321	
3.319	3.325	3.299	3.368	3.321	
3.319	3.325	3.299	3.205	3.321	
3.319	3.325	3.299	3.368	3.321	
3.319	3.325	3.299	3.205	3.321	
3.319	3.325	3.299	3.368	3.321	
3.319	3.325	3.299	3.205	3.321	
3.319	3.325	3.299	3.368	3.321	
3.319	3.325	3.299	3.205	3.321	
3.319	3.325	3.299	3.368	3.321	
3.319	3.325	3.299	3.205	3.321	
3.319	3.325	3.299	3.368	3.321	
3.319	3.325	3.299	3.205	3.321	
3.319	3.325	3.299	3.368	3.321	
3.319	3.325	3.299	3.205	3.321	
3.319	3.325	3.299	3.368	3.321	
3.319	3.325	3.299	3.205	3.321	
3.319	3.325	3.299	3.368	3.321	
3.319	3.325	3.299	3.205	3.321	
3.319	3.325	3.299	3.368	3.321	
3.319	3.325	3.299	3.205	3.321	
3.319	3.325	3.299	3.368	3.321	
3.319	3.325	3.299	3.450	3.321	
3.319	3.325	3.299	3.246	3.321	
3.319	3.325	3.299	3.389	3.321	
3.319	3.325	3.299	3.215	3.321	
3.319	3.325	3.299	3.373	3.321	
3.319	3.325	3.299	3.453	3.321	
3.319	3.325	3.299	3.247	3.321	
3.319	3.325	3.299	3.389	3.321	
3.319	3.325	3.299	3.216	3.321	
3.319	3.325	3.299	3.374	3.321	
3.319	3.325	3.299	3.208	3.321	
3.319	3.325	3.299	3.370	3.321	
3.319	3.325	3.299	3.206	3.321	
