Server_0A	Server_0	Server_07	Server_0E	Server_04	
3.776	4.000	3.010	3.700	3.407	
3.776	3.766	3.010	3.700	3.407	
3.654	3.766	3.010	3.700	3.407	
3.654	3.649	3.010	3.700	3.407	
3.654	3.649	3.010	3.616	3.407	
3.654	3.649	3.010	3.818	3.407	
3.654	3.649	3.010	3.675	3.407	
3.654	3.649	3.010	3.848	3.407	
3.654	3.649	3.010	3.690	3.407	
3.654	3.649	3.010	3.856	3.407	
3.654	3.649	3.010	3.694	3.407	
3.654	3.649	3.010	3.857	3.407	
3.654	3.649	3.010	3.939	3.407	
3.654	3.649	3.010	3.735	3.407	
3.654	3.649	3.010	3.634	3.407	
3.593	3.649	3.010	3.634	3.407	
3.593	3.590	3.010	3.634	3.407	
3.593	3.806	3.010	3.634	3.407	
3.593	3.669	3.010	3.634	3.407	
3.593	3.600	3.010	3.634	3.407	
3.593	3.600	3.010	3.583	3.407	
3.593	3.600	3.010	3.802	3.407	
3.593	3.600	3.010	3.667	3.407	
3.593	3.600	3.010	3.844	3.407	
3.593	3.600	3.010	3.688	3.407	
3.593	3.600	3.010	3.610	3.407	
3.593	3.600	3.010	3.815	3.407	
3.593	3.600	3.010	3.674	3.407	
3.593	3.600	3.010	3.603	3.407	
3.593	3.600	3.010	3.812	3.407	
3.593	3.600	3.010	3.672	3.407	
3.593	3.600	3.010	3.602	3.407	
3.593	3.600	3.010	3.567	3.407	
3.593	3.600	3.010	3.794	3.407	
3.593	3.600	3.010	3.663	3.407	
3.593	3.600	3.010	3.597	3.407	
3.593	3.566	3.010	3.597	3.407	
3.593	3.566	3.010	3.564	3.407	
3.562	3.566	3.010	3.564	3.407	
3.792	3.566	3.010	3.564	3.407	
3.417	3.566	3.010	3.564	3.407	
3.417	3.549	3.010	3.564	3.407	
3.417	3.549	3.010	3.303	3.407	
3.417	3.549	3.010	3.662	3.407	
3.417	3.549	3.010	3.352	3.407	
3.417	3.540	3.010	3.352	3.407	
3.417	3.291	3.010	3.352	3.407	
3.417	3.411	3.010	3.352	3.407	
3.417	3.716	3.010	3.352	3.407	
3.417	3.624	3.010	3.352	3.407	
3.417	3.333	3.010	3.352	3.407	
3.417	3.677	3.010	3.352	3.407	
3.417	3.604	3.010	3.352	3.407	
3.417	3.323	3.010	3.352	3.407	
3.229	3.323	3.010	3.352	3.407	
3.380	3.323	3.010	3.352	3.407	
3.701	3.323	3.010	3.352	3.407	
3.616	3.323	3.010	3.352	3.407	
3.329	3.323	3.010	3.352	3.407	
3.675	3.323	3.010	3.352	3.407	
3.603	3.323	3.010	3.352	3.407	
3.567	3.323	3.010	3.352	3.407	
3.305	3.323	3.010	3.352	3.407	
3.305	3.323	3.010	3.352	3.225	
3.305	3.323	3.010	3.352	3.623	
3.305	3.323	3.010	3.352	3.332	
3.305	3.323	3.010	3.352	3.432	
3.305	3.323	3.010	3.352	3.727	
3.305	3.323	3.010	3.352	3.629	
3.305	3.323	3.010	3.352	3.580	
3.305	3.323	3.010	3.352	3.311	
3.305	3.323	3.010	3.352	3.421	
3.305	3.323	3.010	3.352	3.721	
3.305	3.323	3.010	3.352	3.626	
3.305	3.323	3.010	3.352	3.579	
3.305	3.323	3.010	3.352	3.310	
3.305	3.323	3.010	3.197	3.310	
3.305	3.323	3.010	3.609	3.310	
3.305	3.323	3.010	3.325	3.310	
3.305	3.323	3.010	3.429	3.310	
3.305	3.323	3.010	3.725	3.310	
3.305	3.323	3.010	3.628	3.310	
3.305	3.323	3.010	3.335	3.310	
3.305	3.323	3.010	3.433	3.310	
3.305	3.323	3.010	3.482	3.310	
3.305	3.323	3.010	3.507	3.310	
3.305	3.323	3.010	3.274	3.310	
3.305	3.323	3.010	3.403	3.310	
3.305	3.323	3.010	3.712	3.310	
3.305	3.323	3.010	3.867	3.310	
3.305	3.323	3.010	3.699	3.310	
3.305	3.323	3.010	3.615	3.310	
3.305	3.323	3.010	3.573	3.310	
3.305	3.323	3.010	3.553	3.310	
3.305	3.323	3.010	3.297	3.310	
3.305	3.323	3.010	3.414	3.310	
3.305	3.323	3.010	3.718	3.310	
3.305	3.323	3.010	3.625	3.310	
3.305	3.323	3.010	3.578	3.310	
3.305	3.323	3.010	3.310	3.310	
3.305	3.323	3.010	3.421	3.310	
3.305	3.323	3.010	3.476	3.310	
3.305	3.323	3.010	3.749	3.310	
3.305	3.323	3.010	3.640	3.310	
3.305	3.323	3.010	3.586	3.310	
3.305	3.323	3.010	3.314	3.310	
3.305	3.182	3.010	3.314	3.310	
3.305	3.602	3.010	3.314	3.310	
3.305	3.567	3.010	3.314	3.310	
3.305	3.304	3.010	3.314	3.310	
