Server_0E	Server_0	Server_01	Server_07	Server_05	
3.776	4.000	3.372	3.210	3.647	
3.899	4.000	3.372	3.210	3.647	
3.960	4.000	3.372	3.210	3.647	
3.991	4.000	3.372	3.210	3.647	
4.006	4.000	3.372	3.210	3.647	
4.014	4.000	3.372	3.210	3.647	
4.017	4.000	3.372	3.210	3.647	
4.019	4.000	3.372	3.210	3.647	
4.020	4.000	3.372	3.210	3.647	
3.776	4.000	3.372	3.210	3.647	
3.899	4.000	3.372	3.210	3.647	
3.960	4.000	3.372	3.210	3.647	
3.991	4.000	3.372	3.210	3.647	
4.006	4.000	3.372	3.210	3.647	
4.014	4.000	3.372	3.210	3.647	
4.017	4.000	3.372	3.210	3.647	
3.774	4.000	3.372	3.210	3.647	
3.898	4.000	3.372	3.210	3.647	
3.960	4.000	3.372	3.210	3.647	
3.960	3.766	3.372	3.210	3.647	
3.746	3.766	3.372	3.210	3.647	
3.746	3.649	3.372	3.210	3.647	
3.639	3.649	3.372	3.210	3.647	
3.639	3.590	3.372	3.210	3.647	
3.639	3.590	3.372	3.210	3.344	
3.585	3.590	3.372	3.210	3.344	
3.803	3.590	3.372	3.210	3.344	
4.157	3.590	3.372	3.210	3.344	
3.844	3.590	3.372	3.210	3.344	
3.688	3.590	3.372	3.210	3.344	
3.610	3.590	3.372	3.210	3.344	
3.815	3.590	3.372	3.210	3.344	
3.918	3.590	3.372	3.210	3.344	
3.725	3.590	3.372	3.210	3.344	
3.873	3.590	3.372	3.210	3.344	
3.702	3.590	3.372	3.210	3.344	
3.862	3.590	3.372	3.210	3.344	
3.697	3.590	3.372	3.210	3.344	
3.614	3.590	3.372	3.210	3.344	
3.818	3.590	3.372	3.210	3.344	
3.675	3.590	3.372	3.210	3.344	
3.848	3.590	3.372	3.210	3.344	
3.690	3.590	3.372	3.210	3.344	
3.611	3.590	3.372	3.210	3.344	
3.816	3.590	3.372	3.210	3.344	
3.674	3.590	3.372	3.210	3.344	
3.603	3.590	3.372	3.210	3.344	
3.567	3.590	3.372	3.210	3.344	
3.567	3.561	3.372	3.210	3.344	
3.549	3.561	3.372	3.210	3.344	
3.785	3.561	3.372	3.210	3.344	
3.658	3.561	3.372	3.210	3.344	
3.350	3.561	3.372	3.210	3.344	
3.686	3.561	3.372	3.210	3.344	
3.609	3.561	3.372	3.210	3.344	
3.325	3.561	3.372	3.210	3.344	
3.673	3.561	3.372	3.210	3.344	
3.602	3.561	3.372	3.210	3.344	
3.322	3.561	3.372	3.210	3.344	
3.322	3.546	3.372	3.210	3.344	
3.322	3.294	3.372	3.210	3.344	
3.322	3.413	3.372	3.210	3.344	
3.322	3.717	3.372	3.210	3.344	
3.322	3.624	3.372	3.210	3.344	
3.322	3.333	3.372	3.210	3.344	
3.322	3.432	3.372	3.210	3.344	
3.322	3.727	3.372	3.210	3.344	
3.322	3.384	3.372	3.210	3.344	
3.322	3.213	3.372	3.210	3.344	
3.322	3.617	3.372	3.210	3.344	
3.322	3.574	3.372	3.210	3.344	
3.322	3.553	3.372	3.210	3.344	
3.322	3.297	3.372	3.210	3.344	
3.322	3.414	3.372	3.210	3.344	
3.322	3.718	3.372	3.210	3.344	
3.322	3.625	3.372	3.210	3.344	
3.322	3.333	3.372	3.210	3.344	
3.322	3.677	3.372	3.210	3.344	
3.322	3.604	3.372	3.210	3.344	
3.322	3.568	3.372	3.210	3.344	
3.322	3.305	3.372	3.210	3.344	
3.322	3.663	3.372	3.210	3.344	
3.322	3.597	3.372	3.210	3.344	
3.322	3.320	3.372	3.210	3.344	
3.322	3.320	3.207	3.210	3.344	
3.322	3.320	3.614	3.210	3.344	
3.322	3.320	3.573	3.210	3.344	
3.322	3.320	3.552	3.210	3.344	
3.322	3.320	3.297	3.210	3.344	
3.322	3.320	3.659	3.210	3.344	
3.322	3.320	3.350	3.210	3.344	
3.322	3.320	3.441	3.210	3.344	
3.322	3.320	3.731	3.210	3.344	
3.322	3.320	3.386	3.210	3.344	
3.322	3.320	3.214	3.210	3.344	
3.322	3.320	3.373	3.210	3.344	
3.322	3.320	3.207	3.210	3.344	
3.322	3.320	3.369	3.210	3.344	
3.322	3.320	3.451	3.210	3.344	
3.322	3.320	3.246	3.210	3.344	
