Server_06	Server_0	Server_0B	Server_01	Server_0C	
3.776	4.000	3.078	3.672	3.077	
4.388	4.000	3.078	3.672	3.077	
4.449	4.000	3.078	3.672	3.077	
3.256	4.000	3.078	3.672	3.077	
3.256	3.766	3.078	3.672	3.077	
3.256	4.383	3.078	3.672	3.077	
3.256	4.691	3.078	3.672	3.077	
3.256	4.846	3.078	3.672	3.077	
3.256	4.923	3.078	3.672	3.077	
3.256	4.961	3.078	3.672	3.077	
3.256	4.981	3.078	3.672	3.077	
3.256	4.990	3.078	3.672	3.077	
3.256	4.750	3.078	3.672	3.077	
3.256	4.631	3.078	3.672	3.077	
3.256	4.571	3.078	3.672	3.077	
3.256	4.296	3.078	3.672	3.077	
3.256	4.159	3.078	3.672	3.077	
3.256	4.335	3.078	3.672	3.077	
3.256	4.178	3.078	3.672	3.077	
3.256	3.855	3.078	3.672	3.077	
3.256	4.183	3.078	3.672	3.077	
3.256	3.857	3.078	3.672	3.077	
3.256	3.939	3.078	3.672	3.077	
3.256	3.735	3.078	3.672	3.077	
3.256	3.633	3.078	3.672	3.077	
3.256	3.633	3.078	3.602	3.077	
3.256	3.633	3.078	3.811	3.077	
3.256	3.633	3.078	4.161	3.077	
3.256	3.633	3.078	3.846	3.077	
3.256	3.633	3.078	3.934	3.077	
3.256	3.633	3.078	3.733	3.077	
3.256	3.633	3.078	3.877	3.077	
3.256	3.633	3.078	3.704	3.077	
3.256	3.633	3.078	3.863	3.077	
3.256	3.633	3.078	3.697	3.077	
3.256	3.633	3.078	3.859	3.077	
3.256	3.633	3.078	3.940	3.077	
3.256	3.633	3.078	3.736	3.077	
3.256	3.633	3.078	3.634	3.077	
3.256	3.633	3.078	3.827	3.077	
3.256	3.633	3.078	3.680	3.077	
3.256	3.633	3.078	3.850	3.077	
3.256	3.633	3.078	3.691	3.077	
3.256	3.633	3.078	3.856	3.077	
3.256	3.633	3.078	3.694	3.077	
3.256	3.633	3.078	3.613	3.077	
3.256	3.583	3.078	3.613	3.077	
3.256	3.802	3.078	3.613	3.077	
3.256	3.422	3.078	3.613	3.077	
3.256	3.422	3.078	3.572	3.077	
3.256	3.422	3.078	3.307	3.077	
3.256	3.422	3.078	3.664	3.077	
3.256	3.422	3.078	3.598	3.077	
3.256	3.422	3.078	3.565	3.077	
3.256	3.422	3.078	3.548	3.077	
3.256	3.422	3.078	3.540	3.077	
3.256	3.422	3.078	3.536	3.077	
3.256	3.422	3.078	3.289	3.077	
3.256	3.422	3.078	3.410	3.077	
3.256	3.422	3.078	3.716	3.077	
3.256	3.422	3.078	3.624	3.077	
3.256	3.422	3.078	3.333	3.077	
3.256	3.422	3.078	3.677	3.077	
3.256	3.422	3.078	3.359	3.077	
3.256	3.422	3.078	3.690	3.077	
3.256	3.422	3.078	3.611	3.077	
3.256	3.422	3.078	3.571	3.077	
3.256	3.422	3.078	3.307	3.077	
3.256	3.422	3.078	3.419	3.077	
3.256	3.422	3.078	3.720	3.077	
3.256	3.422	3.078	3.626	3.077	
3.256	3.422	3.078	3.334	3.077	
3.256	3.422	3.078	3.433	3.077	
3.256	3.422	3.078	3.727	3.077	
3.256	3.422	3.078	3.629	3.077	
3.256	3.422	3.078	3.580	3.077	
3.256	3.422	3.078	3.311	3.077	
3.256	3.422	3.078	3.421	3.077	
3.256	3.422	3.078	3.721	3.077	
3.256	3.422	3.078	3.626	3.077	
3.256	3.422	3.078	3.334	3.077	
3.256	3.232	3.078	3.334	3.077	
3.256	3.382	3.078	3.334	3.077	
3.256	3.457	3.078	3.334	3.077	
3.256	3.739	3.078	3.334	3.077	
3.256	3.635	3.078	3.334	3.077	
3.256	3.339	3.078	3.334	3.077	
3.256	3.680	3.078	3.334	3.077	
3.256	3.606	3.078	3.334	3.077	
3.256	3.569	3.078	3.334	3.077	
3.256	3.305	3.078	3.334	3.077	
3.256	3.663	3.078	3.334	3.077	
3.256	3.597	3.078	3.334	3.077	
3.256	3.320	3.078	3.334	3.077	
3.256	3.320	3.078	3.188	3.077	
3.256	3.320	3.078	3.360	3.077	
3.256	3.320	3.078	3.446	3.077	
3.256	3.320	3.078	3.489	3.077	
3.256	3.320	3.078	3.510	3.077	
3.256	3.320	3.078	3.521	3.077	
3.256	3.320	3.078	3.281	3.077	
3.256	3.320	3.078	3.406	3.077	
3.256	3.320	3.078	3.224	3.077	
3.256	3.320	3.078	3.378	3.077	
3.256	3.320	3.078	3.210	3.077	
3.256	3.320	3.078	3.371	3.077	
3.256	3.320	3.078	3.451	3.077	
3.256	3.320	3.078	3.491	3.077	
3.256	3.320	3.078	3.267	3.077	
3.256	3.320	3.078	3.399	3.077	
3.256	3.320	3.078	3.465	3.077	
3.256	3.320	3.078	3.254	3.077	
3.256	3.320	3.078	3.393	3.077	
3.256	3.320	3.078	3.217	3.077	
3.256	3.320	3.078	3.374	3.077	
3.256	3.320	3.078	3.208	3.077	
3.256	3.320	3.078	3.370	3.077	
3.256	3.320	3.078	3.206	3.077	
3.256	3.320	3.078	3.369	3.077	
3.256	3.320	3.078	3.205	3.077	
3.256	3.320	3.078	3.368	3.077	
3.256	3.320	3.078	3.205	3.077	
3.256	3.320	3.078	3.368	3.077	
3.256	3.320	3.078	3.450	3.077	
3.256	3.320	3.078	3.246	3.077	
3.256	3.320	3.078	3.389	3.077	
