Server_06	Server_0	Server_0B	Server_03	Server_0C	
3.776	4.000	3.381	3.089	3.375	
4.388	4.000	3.381	3.089	3.375	
4.694	4.000	3.381	3.089	3.375	
4.602	4.000	3.381	3.089	3.375	
3.333	4.000	3.381	3.089	3.375	
3.677	4.000	3.381	3.089	3.375	
3.849	4.000	3.381	3.089	3.375	
3.935	4.000	3.381	3.089	3.375	
3.978	4.000	3.381	3.089	3.375	
4.000	4.000	3.381	3.089	3.375	
4.010	4.000	3.381	3.089	3.375	
4.016	4.000	3.381	3.089	3.375	
4.018	4.000	3.381	3.089	3.375	
4.020	4.000	3.381	3.089	3.375	
4.021	4.000	3.381	3.089	3.375	
4.021	4.000	3.381	3.089	3.375	
4.021	4.000	3.381	3.089	3.375	
4.021	4.000	3.381	3.089	3.375	
3.776	4.000	3.381	3.089	3.375	
3.899	4.000	3.381	3.089	3.375	
3.960	4.000	3.381	3.089	3.375	
3.991	4.000	3.381	3.089	3.375	
3.991	3.766	3.381	3.089	3.375	
3.761	3.766	3.381	3.089	3.375	
3.761	3.649	3.381	3.089	3.375	
3.401	3.649	3.381	3.089	3.375	
3.401	3.590	3.381	3.089	3.375	
3.401	3.561	3.381	3.089	3.375	
3.401	3.301	3.381	3.089	3.375	
3.401	3.416	3.381	3.089	3.375	
3.401	3.474	3.381	3.089	3.375	
3.401	3.503	3.381	3.089	3.375	
3.401	3.272	3.381	3.089	3.375	
3.401	3.402	3.381	3.089	3.375	
3.401	3.712	3.381	3.089	3.375	
3.401	3.622	3.381	3.089	3.375	
3.401	3.577	3.381	3.089	3.375	
3.401	3.554	3.381	3.089	3.375	
3.401	3.543	3.381	3.089	3.375	
3.401	3.537	3.381	3.089	3.375	
3.401	3.779	3.381	3.089	3.375	
3.401	3.655	3.381	3.089	3.375	
3.401	3.593	3.381	3.089	3.375	
3.401	3.563	3.381	3.089	3.375	
3.401	3.547	3.381	3.089	3.375	
3.401	3.539	3.381	3.089	3.375	
3.401	3.535	3.381	3.089	3.375	
3.401	3.534	3.381	3.089	3.375	
3.401	3.777	3.381	3.089	3.375	
3.401	3.410	3.381	3.089	3.375	
3.401	3.471	3.381	3.089	3.375	
3.401	3.746	3.381	3.089	3.375	
3.401	3.394	3.381	3.089	3.375	
3.222	3.394	3.381	3.089	3.375	
3.222	3.218	3.381	3.089	3.375	
3.222	3.620	3.381	3.089	3.375	
3.222	3.331	3.381	3.089	3.375	
3.222	3.331	3.211	3.089	3.375	
3.222	3.331	3.371	3.089	3.375	
