Server_0C	Server_0	Server_0D	Server_00	Server_0E	
3.776	4.000	3.689	3.772	3.550	
4.388	4.000	3.689	3.772	3.550	
4.449	4.000	3.689	3.772	3.550	
3.256	4.000	3.689	3.772	3.550	
3.639	4.000	3.689	3.772	3.550	
3.830	4.000	3.689	3.772	3.550	
3.926	4.000	3.689	3.772	3.550	
3.973	4.000	3.689	3.772	3.550	
3.997	4.000	3.689	3.772	3.550	
3.997	3.766	3.689	3.772	3.550	
3.997	4.138	3.689	3.772	3.550	
3.997	4.324	3.689	3.772	3.550	
3.997	4.418	3.689	3.772	3.550	
3.997	4.464	3.689	3.772	3.550	
3.997	4.243	3.689	3.772	3.550	
3.997	4.132	3.689	3.772	3.550	
3.997	4.077	3.689	3.772	3.550	
3.997	4.049	3.689	3.772	3.550	
3.997	4.035	3.689	3.772	3.550	
3.997	3.783	3.689	3.772	3.550	
3.764	3.783	3.689	3.772	3.550	
3.893	3.783	3.689	3.772	3.550	
3.712	3.783	3.689	3.772	3.550	
4.111	3.783	3.689	3.772	3.550	
4.066	3.783	3.689	3.772	3.550	
3.799	3.783	3.689	3.772	3.550	
4.155	3.783	3.689	3.772	3.550	
4.088	3.783	3.689	3.772	3.550	
4.055	3.783	3.689	3.772	3.550	
3.793	3.783	3.689	3.772	3.550	
3.662	3.783	3.689	3.772	3.550	
4.086	3.783	3.689	3.772	3.550	
3.809	3.783	3.689	3.772	3.550	
3.670	3.783	3.689	3.772	3.550	
3.670	3.657	3.689	3.772	3.550	
3.670	3.657	3.689	3.652	3.550	
3.670	3.657	3.610	3.652	3.550	
3.670	3.657	3.816	3.652	3.550	
3.670	3.657	3.674	3.652	3.550	
3.670	3.657	3.847	3.652	3.550	
3.670	3.657	3.690	3.652	3.550	
3.670	3.657	3.855	3.652	3.550	
3.670	3.657	3.693	3.652	3.550	
3.670	3.657	3.613	3.652	3.550	
3.670	3.657	3.817	3.652	3.550	
3.670	3.657	3.674	3.652	3.550	
3.670	3.657	3.603	3.652	3.550	
3.601	3.657	3.603	3.652	3.550	
3.811	3.657	3.603	3.652	3.550	
3.671	3.657	3.603	3.652	3.550	
3.601	3.657	3.603	3.652	3.550	
3.601	3.595	3.603	3.652	3.550	
3.601	3.595	3.603	3.347	3.550	
3.601	3.595	3.567	3.347	3.550	
3.567	3.595	3.567	3.347	3.550	
3.794	3.595	3.567	3.347	3.550	
3.663	3.595	3.567	3.347	3.550	
3.597	3.595	3.567	3.347	3.550	
3.319	3.595	3.567	3.347	3.550	
3.319	3.563	3.567	3.347	3.550	
3.319	3.563	3.549	3.347	3.550	
3.319	3.302	3.549	3.347	3.550	
3.319	3.302	3.549	3.347	3.541	
3.319	3.302	3.549	3.347	3.781	
3.319	3.302	3.549	3.347	3.656	
3.319	3.302	3.549	3.347	3.594	
3.319	3.302	3.549	3.347	3.563	
3.319	3.302	3.549	3.347	3.302	
3.319	3.302	3.541	3.347	3.302	
3.319	3.302	3.781	3.347	3.302	
3.319	3.302	3.656	3.347	3.302	
3.319	3.302	3.594	3.347	3.302	
3.319	3.302	3.318	3.347	3.302	
3.319	3.302	3.670	3.347	3.302	
3.319	3.302	3.601	3.347	3.302	
3.319	3.302	3.321	3.347	3.302	
3.319	3.302	3.321	3.194	3.302	
3.319	3.302	3.321	3.363	3.302	
3.319	3.302	3.321	3.692	3.302	
3.319	3.302	3.321	3.612	3.302	
3.319	3.302	3.321	3.327	3.302	
3.319	3.302	3.321	3.429	3.302	
3.319	3.302	3.321	3.725	3.302	
3.319	3.302	3.321	3.628	3.302	
3.319	3.302	3.321	3.335	3.302	
3.319	3.302	3.321	3.433	3.302	
3.319	3.302	3.321	3.482	3.302	
3.319	3.302	3.321	3.507	3.302	
3.319	3.302	3.321	3.274	3.302	
3.319	3.302	3.321	3.648	3.302	
3.319	3.302	3.321	3.590	3.302	
3.319	3.302	3.321	3.805	3.302	
3.319	3.302	3.321	3.669	3.302	
3.319	3.302	3.321	3.600	3.302	
3.319	3.302	3.321	3.566	3.302	
3.319	3.302	3.321	3.304	3.302	
3.319	3.302	3.181	3.304	3.302	
3.319	3.302	3.601	3.304	3.302	
3.319	3.302	3.322	3.304	3.302	
3.319	3.302	3.671	3.304	3.302	
3.319	3.302	3.601	3.304	3.302	
3.319	3.302	3.567	3.304	3.302	
3.319	3.302	3.549	3.304	3.302	
3.319	3.302	3.540	3.304	3.302	
3.319	3.302	3.536	3.304	3.302	
3.319	3.302	3.289	3.304	3.302	
3.319	3.302	3.410	3.304	3.302	
3.319	3.302	3.716	3.304	3.302	
3.319	3.302	3.379	3.304	3.302	
3.319	3.302	3.455	3.304	3.302	
3.319	3.302	3.738	3.304	3.302	
3.319	3.302	3.635	3.304	3.302	
3.319	3.302	3.338	3.304	3.302	
3.319	3.302	3.435	3.304	3.302	
3.319	3.302	3.728	3.304	3.302	
3.319	3.302	3.630	3.304	3.302	
3.319	3.302	3.581	3.304	3.302	
3.319	3.302	3.311	3.304	3.302	
3.319	3.302	3.421	3.304	3.302	
3.319	3.302	3.477	3.304	3.302	
3.319	3.302	3.504	3.304	3.302	
3.319	3.302	3.273	3.304	3.302	
3.319	3.302	3.647	3.304	3.302	
3.319	3.302	3.589	3.304	3.302	
3.319	3.302	3.560	3.304	3.302	
3.319	3.302	3.301	3.304	3.302	
3.319	3.302	3.661	3.304	3.302	
3.319	3.302	3.351	3.304	3.302	
3.319	3.302	3.197	3.304	3.302	
3.319	3.302	3.609	3.304	3.302	
3.319	3.302	3.570	3.304	3.302	
3.319	3.302	3.551	3.304	3.302	
3.319	3.302	3.541	3.304	3.302	
3.319	3.302	3.536	3.304	3.302	
3.319	3.302	3.534	3.304	3.302	
3.319	3.302	3.533	3.304	3.302	
3.319	3.302	3.532	3.304	3.302	
3.319	3.302	3.532	3.304	3.302	
3.319	3.302	3.532	3.304	3.302	
3.319	3.302	3.532	3.304	3.302	
3.319	3.302	3.532	3.304	3.302	
3.319	3.302	3.287	3.304	3.302	
3.319	3.302	3.654	3.304	3.302	
3.319	3.302	3.593	3.304	3.302	
3.319	3.302	3.562	3.304	3.302	
3.319	3.302	3.547	3.304	3.302	
3.319	3.302	3.539	3.304	3.302	
3.319	3.302	3.535	3.304	3.302	
3.319	3.302	3.289	3.304	3.302	
3.319	3.302	3.410	3.304	3.302	
3.319	3.302	3.716	3.304	3.302	
3.319	3.302	3.624	3.304	3.302	
3.319	3.302	3.578	3.304	3.302	
3.319	3.302	3.555	3.304	3.302	
3.319	3.302	3.543	3.304	3.302	
3.319	3.302	3.537	3.304	3.302	
