Server_0D	Server_0	Server_0C	Server_04	Server_00	
3.776	4.000	3.282	3.877	3.468	
4.143	4.000	3.282	3.877	3.468	
4.082	4.000	3.282	3.877	3.468	
4.052	4.000	3.282	3.877	3.468	
4.036	4.000	3.282	3.877	3.468	
4.029	4.000	3.282	3.877	3.468	
4.025	4.000	3.282	3.877	3.468	
4.023	4.000	3.282	3.877	3.468	
4.022	4.000	3.282	3.877	3.468	
4.022	4.000	3.282	3.877	3.468	
4.021	4.000	3.282	3.877	3.468	
3.777	4.000	3.282	3.877	3.468	
3.899	4.000	3.282	3.877	3.468	
3.960	4.000	3.282	3.877	3.468	
3.991	4.000	3.282	3.877	3.468	
4.006	4.000	3.282	3.877	3.468	
4.014	4.000	3.282	3.877	3.468	
3.773	4.000	3.282	3.877	3.468	
3.773	3.766	3.282	3.877	3.468	
3.773	3.766	3.282	3.704	3.468	
3.773	3.766	3.282	3.863	3.468	
3.773	3.766	3.282	3.942	3.468	
3.773	3.766	3.282	4.226	3.468	
3.773	3.766	3.282	4.124	3.468	
3.773	3.766	3.282	4.072	3.468	
3.773	3.766	3.282	3.802	3.468	
3.773	3.766	3.282	3.667	3.468	
3.652	3.766	3.282	3.667	3.468	
3.652	3.649	3.282	3.667	3.468	
3.652	3.649	3.282	3.599	3.468	
3.592	3.649	3.282	3.599	3.468	
3.807	3.649	3.282	3.599	3.468	
4.159	3.649	3.282	3.599	3.468	
3.845	3.649	3.282	3.599	3.468	
3.688	3.649	3.282	3.599	3.468	
3.610	3.649	3.282	3.599	3.468	
3.610	3.590	3.282	3.599	3.468	
3.610	3.806	3.282	3.599	3.468	
3.610	3.669	3.282	3.599	3.468	
3.610	3.600	3.282	3.599	3.468	
3.571	3.600	3.282	3.599	3.468	
3.571	3.566	3.282	3.599	3.468	
3.571	3.794	3.282	3.599	3.468	
3.571	3.663	3.282	3.599	3.468	
3.571	3.597	3.282	3.599	3.468	
3.571	3.597	3.282	3.565	3.468	
3.571	3.564	3.282	3.565	3.468	
3.551	3.564	3.282	3.565	3.468	
3.551	3.564	3.282	3.548	3.468	
3.551	3.564	3.282	3.785	3.468	
3.551	3.564	3.282	3.658	3.468	
3.551	3.564	3.282	3.595	3.468	
3.551	3.564	3.282	3.563	3.468	
3.551	3.564	3.282	3.792	3.468	
3.551	3.564	3.282	3.662	3.468	
3.551	3.564	3.282	3.597	3.468	
3.551	3.564	3.282	3.564	3.468	
