Server_0A	Server_0	Server_02	Server_09	Server_0C	
3.776	4.000	3.350	3.475	3.187	
3.899	4.000	3.350	3.475	3.187	
3.960	4.000	3.350	3.475	3.187	
3.991	4.000	3.350	3.475	3.187	
4.006	4.000	3.350	3.475	3.187	
4.014	4.000	3.350	3.475	3.187	
4.017	4.000	3.350	3.475	3.187	
4.019	4.000	3.350	3.475	3.187	
4.020	4.000	3.350	3.475	3.187	
4.021	4.000	3.350	3.475	3.187	
4.021	4.000	3.350	3.475	3.187	
4.021	4.000	3.350	3.475	3.187	
4.021	4.000	3.350	3.475	3.187	
4.021	4.000	3.350	3.475	3.187	
4.021	4.000	3.350	3.475	3.187	
4.021	4.000	3.350	3.475	3.187	
3.776	4.000	3.350	3.475	3.187	
3.776	3.766	3.350	3.475	3.187	
3.654	3.766	3.350	3.475	3.187	
3.654	3.649	3.350	3.475	3.187	
3.593	3.649	3.350	3.475	3.187	
3.807	3.649	3.350	3.475	3.187	
3.914	3.649	3.350	3.475	3.187	
3.968	3.649	3.350	3.475	3.187	
3.750	3.649	3.350	3.475	3.187	
3.885	3.649	3.350	3.475	3.187	
3.708	3.649	3.350	3.475	3.187	
3.865	3.649	3.350	3.475	3.187	
3.943	3.649	3.350	3.475	3.187	
3.737	3.649	3.350	3.475	3.187	
3.634	3.649	3.350	3.475	3.187	
4.073	3.649	3.350	3.475	3.187	
3.802	3.649	3.350	3.475	3.187	
3.667	3.649	3.350	3.475	3.187	
3.599	3.649	3.350	3.475	3.187	
3.810	3.649	3.350	3.475	3.187	
3.671	3.649	3.350	3.475	3.187	
3.846	3.649	3.350	3.475	3.187	
3.689	3.649	3.350	3.475	3.187	
3.855	3.649	3.350	3.475	3.187	
3.693	3.649	3.350	3.475	3.187	
3.612	3.649	3.350	3.475	3.187	
3.817	3.649	3.350	3.475	3.187	
3.674	3.649	3.350	3.475	3.187	
3.848	3.649	3.350	3.475	3.187	
3.690	3.649	3.350	3.475	3.187	
3.611	3.649	3.350	3.475	3.187	
3.611	3.590	3.350	3.475	3.187	
3.326	3.590	3.350	3.475	3.187	
3.674	3.590	3.350	3.475	3.187	
3.603	3.590	3.350	3.475	3.187	
3.567	3.590	3.350	3.475	3.187	
3.567	3.561	3.350	3.475	3.187	
3.567	3.791	3.350	3.475	3.187	
3.567	3.416	3.350	3.475	3.187	
3.304	3.416	3.350	3.475	3.187	
3.418	3.416	3.350	3.475	3.187	
3.720	3.416	3.350	3.475	3.187	
3.626	3.416	3.350	3.475	3.187	
3.334	3.416	3.350	3.475	3.187	
3.433	3.416	3.350	3.475	3.187	
3.727	3.416	3.350	3.475	3.187	
3.629	3.416	3.350	3.475	3.187	
3.580	3.416	3.350	3.475	3.187	
3.311	3.416	3.350	3.475	3.187	
