Server_02	Server_0	Server_00	Server_06	Server_0B	
3.776	4.000	3.335	3.989	3.785	
3.776	3.521	3.335	3.989	3.785	
3.776	3.521	3.335	3.760	3.785	
3.776	3.521	3.335	3.760	3.658	
3.409	3.521	3.335	3.760	3.658	
3.409	3.521	3.335	3.646	3.658	
3.409	3.521	3.335	3.646	3.595	
3.409	3.521	3.335	3.589	3.595	
3.409	3.521	3.335	3.589	3.563	
3.409	3.521	3.335	3.315	3.563	
3.409	3.521	3.335	3.315	3.303	
3.409	3.521	3.335	3.315	3.417	
3.409	3.521	3.335	3.315	3.474	
3.409	3.281	3.335	3.315	3.474	
3.409	3.281	3.335	3.315	3.258	
3.225	3.281	3.335	3.315	3.258	
3.379	3.281	3.335	3.315	3.258	
3.210	3.281	3.335	3.315	3.258	
3.371	3.281	3.335	3.315	3.258	
3.696	3.281	3.335	3.315	3.258	
3.614	3.281	3.335	3.315	3.258	
3.573	3.281	3.335	3.315	3.258	
3.552	3.281	3.335	3.315	3.258	
3.542	3.281	3.335	3.315	3.258	
3.537	3.281	3.335	3.315	3.258	
3.534	3.281	3.335	3.315	3.258	
3.778	3.281	3.335	3.315	3.258	
3.655	3.281	3.335	3.315	3.258	
3.593	3.281	3.335	3.315	3.258	
3.562	3.281	3.335	3.315	3.258	
3.547	3.281	3.335	3.315	3.258	
3.539	3.281	3.335	3.315	3.258	
3.535	3.281	3.335	3.315	3.258	
3.534	3.281	3.335	3.315	3.258	
3.533	3.281	3.335	3.315	3.258	
3.532	3.281	3.335	3.315	3.258	
3.532	3.281	3.335	3.315	3.258	
3.532	3.281	3.335	3.315	3.258	
3.532	3.281	3.335	3.315	3.258	
3.532	3.281	3.335	3.315	3.258	
3.532	3.281	3.335	3.315	3.258	
3.287	3.281	3.335	3.315	3.258	
3.654	3.281	3.335	3.315	3.258	
3.593	3.281	3.335	3.315	3.258	
3.562	3.281	3.335	3.315	3.258	
3.302	3.281	3.335	3.315	3.258	
3.417	3.281	3.335	3.315	3.258	
3.229	3.281	3.335	3.315	3.258	
3.625	3.281	3.335	3.315	3.258	
3.578	3.281	3.335	3.315	3.258	
3.555	3.281	3.335	3.315	3.258	
3.543	3.281	3.335	3.315	3.258	
3.537	3.281	3.335	3.315	3.258	
3.535	3.281	3.335	3.315	3.258	
3.533	3.281	3.335	3.315	3.258	
3.532	3.281	3.335	3.315	3.258	
3.532	3.281	3.335	3.315	3.258	
3.532	3.281	3.335	3.315	3.258	
3.532	3.281	3.335	3.315	3.258	
3.532	3.281	3.335	3.315	3.258	
3.532	3.281	3.335	3.315	3.258	
3.532	3.281	3.335	3.315	3.258	
3.532	3.281	3.335	3.315	3.258	
3.532	3.281	3.335	3.315	3.258	
3.532	3.281	3.335	3.315	3.258	
3.532	3.281	3.335	3.315	3.258	
3.532	3.281	3.335	3.315	3.258	
3.532	3.281	3.335	3.315	3.258	
3.532	3.281	3.335	3.315	3.258	
3.532	3.281	3.335	3.315	3.258	
3.532	3.281	3.335	3.315	3.258	
3.776	3.281	3.335	3.315	3.258	
3.654	3.281	3.335	3.315	3.258	
3.593	3.281	3.335	3.315	3.258	
3.562	3.281	3.335	3.315	3.258	
3.547	3.281	3.335	3.315	3.258	
3.539	3.281	3.335	3.315	3.258	
3.535	3.281	3.335	3.315	3.258	
3.534	3.281	3.335	3.315	3.258	
3.533	3.281	3.335	3.315	3.258	
3.532	3.281	3.335	3.315	3.258	
3.777	3.281	3.335	3.315	3.258	
3.654	3.281	3.335	3.315	3.258	
3.593	3.281	3.335	3.315	3.258	
3.562	3.281	3.335	3.315	3.258	
3.547	3.281	3.335	3.315	3.258	
3.539	3.281	3.335	3.315	3.258	
3.535	3.281	3.335	3.315	3.258	
3.534	3.281	3.335	3.315	3.258	
3.288	3.281	3.335	3.315	3.258	
3.410	3.281	3.335	3.315	3.258	
3.715	3.281	3.335	3.315	3.258	
3.623	3.281	3.335	3.315	3.258	
3.578	3.281	3.335	3.315	3.258	
3.555	3.281	3.335	3.315	3.258	
3.543	3.281	3.335	3.315	3.258	
3.292	3.281	3.335	3.315	3.258	
3.292	3.281	3.189	3.315	3.258	
3.292	3.281	3.605	3.315	3.258	
3.292	3.281	3.568	3.315	3.258	
3.292	3.281	3.305	3.315	3.258	
3.292	3.281	3.418	3.315	3.258	
3.292	3.281	3.720	3.315	3.258	
3.292	3.281	3.626	3.315	3.258	
3.292	3.281	3.579	3.315	3.258	
3.292	3.281	3.310	3.315	3.258	
3.292	3.281	3.310	3.179	3.258	
3.292	3.281	3.310	3.355	3.258	
3.292	3.281	3.310	3.688	3.258	
3.292	3.281	3.310	3.610	3.258	
3.292	3.281	3.310	3.326	3.258	
3.292	3.281	3.310	3.674	3.258	
3.292	3.281	3.310	3.603	3.258	
3.292	3.281	3.310	3.567	3.258	
3.292	3.281	3.310	3.549	3.258	
3.292	3.281	3.310	3.540	3.258	
3.292	3.281	3.310	3.536	3.258	
3.292	3.281	3.310	3.534	3.258	
3.292	3.281	3.310	3.288	3.258	
3.292	3.281	3.310	3.654	3.258	
3.292	3.281	3.310	3.593	3.258	
3.292	3.281	3.310	3.562	3.258	
3.292	3.281	3.310	3.547	3.258	
3.292	3.281	3.310	3.539	3.258	
3.292	3.281	3.310	3.535	3.258	
3.292	3.281	3.310	3.534	3.258	
3.292	3.281	3.310	3.533	3.258	
3.292	3.281	3.310	3.532	3.258	
3.292	3.281	3.310	3.532	3.258	
3.292	3.281	3.310	3.532	3.258	
3.292	3.281	3.310	3.532	3.258	
