Server_0E	Server_0	Server_03	Server_08	Server_0D	
3.776	4.000	3.479	3.923	3.895	
3.776	3.766	3.479	3.923	3.895	
3.776	3.766	3.479	3.482	3.895	
3.776	3.766	3.479	3.482	3.713	
3.654	3.766	3.479	3.482	3.713	
3.654	3.649	3.479	3.482	3.713	
3.654	3.649	3.479	3.482	3.377	
3.348	3.649	3.479	3.482	3.377	
3.348	3.345	3.479	3.482	3.377	
3.348	3.438	3.479	3.482	3.377	
3.348	3.438	3.479	3.262	3.377	
3.348	3.438	3.479	3.397	3.377	
3.348	3.438	3.479	3.464	3.377	
3.348	3.438	3.260	3.464	3.377	
3.348	3.438	3.260	3.253	3.377	
3.348	3.438	3.260	3.392	3.377	
3.348	3.438	3.260	3.462	3.377	
3.348	3.438	3.260	3.252	3.377	
3.348	3.240	3.260	3.252	3.377	
3.348	3.386	3.260	3.252	3.377	
3.348	3.459	3.260	3.252	3.377	
3.348	3.740	3.260	3.252	3.377	
3.348	3.391	3.260	3.252	3.377	
3.348	3.216	3.260	3.252	3.377	
3.348	3.619	3.260	3.252	3.377	
3.348	3.575	3.260	3.252	3.377	
3.348	3.553	3.260	3.252	3.377	
3.348	3.298	3.260	3.252	3.377	
3.348	3.415	3.260	3.252	3.377	
3.348	3.718	3.260	3.252	3.377	
3.348	3.625	3.260	3.252	3.377	
3.348	3.333	3.260	3.252	3.377	
3.348	3.677	3.260	3.252	3.377	
3.348	3.604	3.260	3.252	3.377	
3.348	3.568	3.260	3.252	3.377	
3.348	3.305	3.260	3.252	3.377	
3.348	3.663	3.260	3.252	3.377	
3.348	3.597	3.260	3.252	3.377	
3.348	3.320	3.260	3.252	3.377	
3.348	3.320	3.260	3.252	3.210	
3.348	3.320	3.260	3.252	3.615	
3.348	3.320	3.260	3.252	3.574	
3.348	3.320	3.260	3.252	3.308	
3.348	3.320	3.260	3.252	3.664	
3.348	3.320	3.260	3.252	3.598	
3.348	3.320	3.260	3.252	3.565	
3.348	3.320	3.260	3.252	3.303	
