Server_0C	Server_0	Server_0B	Server_03	Server_07	
3.776	4.000	3.949	3.830	3.504	
3.776	3.766	3.949	3.830	3.504	
3.776	3.766	3.740	3.830	3.504	
3.776	3.766	3.740	3.681	3.504	
3.654	3.766	3.740	3.681	3.504	
3.654	3.649	3.740	3.681	3.504	
3.654	3.649	3.636	3.681	3.504	
3.654	3.649	3.636	3.606	3.504	
3.593	3.649	3.636	3.606	3.504	
3.593	3.590	3.636	3.606	3.504	
3.593	3.590	3.584	3.606	3.504	
3.593	3.590	3.584	3.569	3.504	
3.562	3.590	3.584	3.569	3.504	
3.562	3.561	3.584	3.569	3.504	
3.562	3.561	3.313	3.569	3.504	
3.562	3.561	3.313	3.550	3.504	
3.547	3.561	3.313	3.550	3.504	
3.547	3.546	3.313	3.550	3.504	
3.547	3.546	3.313	3.296	3.504	
3.294	3.546	3.313	3.296	3.504	
3.294	3.294	3.313	3.296	3.504	
3.294	3.294	3.313	3.296	3.273	
3.294	3.294	3.313	3.296	3.402	
3.294	3.294	3.313	3.296	3.222	
3.294	3.294	3.313	3.296	3.622	
3.294	3.294	3.313	3.296	3.577	
3.294	3.294	3.313	3.296	3.309	
3.294	3.294	3.313	3.296	3.665	
3.294	3.294	3.313	3.296	3.598	
3.294	3.294	3.313	3.296	3.565	
3.294	3.294	3.313	3.296	3.303	
3.294	3.294	3.313	3.296	3.662	
3.294	3.294	3.313	3.296	3.597	
3.294	3.294	3.313	3.296	3.564	
3.294	3.294	3.313	3.296	3.303	
3.294	3.294	3.313	3.296	3.662	
3.294	3.294	3.313	3.296	3.597	
3.294	3.294	3.313	3.296	3.564	
3.294	3.294	3.313	3.296	3.303	
3.294	3.294	3.313	3.296	3.417	
3.294	3.294	3.313	3.296	3.230	
3.294	3.294	3.313	3.296	3.625	
3.294	3.294	3.313	3.296	3.578	
3.294	3.294	3.313	3.296	3.555	
3.294	3.294	3.313	3.296	3.298	
3.294	3.294	3.313	3.296	3.660	
3.294	3.294	3.313	3.296	3.351	
3.294	3.294	3.313	3.296	3.441	
3.294	3.294	3.313	3.296	3.241	
3.294	3.294	3.313	3.296	3.387	
3.294	3.294	3.313	3.296	3.704	
3.294	3.294	3.313	3.296	3.618	
3.294	3.294	3.313	3.296	3.330	
3.294	3.294	3.313	3.296	3.675	
3.294	3.294	3.313	3.296	3.604	
3.294	3.294	3.313	3.296	3.323	
3.294	3.294	3.313	3.296	3.427	
3.294	3.294	3.313	3.296	3.479	
3.294	3.294	3.313	3.296	3.750	
3.294	3.294	3.313	3.296	3.396	
3.294	3.294	3.313	3.296	3.464	
3.294	3.294	3.313	3.296	3.498	
3.294	3.294	3.313	3.296	3.759	
3.294	3.294	3.313	3.296	3.646	
3.294	3.294	3.313	3.296	3.589	
3.294	3.294	3.313	3.296	3.560	
3.294	3.294	3.313	3.296	3.546	
3.294	3.294	3.313	3.296	3.294	
3.294	3.294	3.313	3.296	3.657	
3.294	3.294	3.313	3.296	3.595	
3.294	3.294	3.313	3.296	3.318	
3.294	3.294	3.313	3.296	3.425	
3.294	3.294	3.313	3.296	3.723	
3.294	3.294	3.313	3.296	3.627	
3.294	3.294	3.313	3.296	3.579	
3.294	3.294	3.313	3.296	3.311	
3.294	3.294	3.313	3.296	3.421	
3.294	3.294	3.313	3.296	3.721	
3.294	3.294	3.313	3.296	3.626	
3.294	3.294	3.313	3.296	3.579	
3.294	3.294	3.313	3.296	3.555	
3.294	3.294	3.313	3.296	3.543	
3.294	3.294	3.313	3.296	3.293	
3.294	3.294	3.313	3.296	3.657	
3.294	3.294	3.313	3.296	3.594	
3.294	3.294	3.313	3.296	3.318	
3.294	3.294	3.313	3.296	3.180	
3.294	3.294	3.313	3.296	3.601	
3.294	3.294	3.313	3.296	3.566	
3.294	3.294	3.313	3.296	3.549	
3.294	3.294	3.313	3.296	3.540	
3.294	3.294	3.313	3.296	3.536	
3.294	3.294	3.313	3.296	3.289	
3.294	3.294	3.313	3.296	3.410	
3.294	3.294	3.313	3.296	3.716	
3.294	3.294	3.313	3.296	3.624	
3.294	3.294	3.313	3.296	3.578	
3.294	3.294	3.313	3.296	3.555	
3.294	3.294	3.313	3.296	3.543	
3.294	3.294	3.313	3.296	3.537	
3.294	3.294	3.313	3.296	3.534	
3.294	3.294	3.313	3.296	3.533	
3.294	3.294	3.313	3.296	3.532	
3.294	3.294	3.313	3.296	3.532	
3.294	3.294	3.313	3.296	3.532	
3.294	3.294	3.313	3.296	3.287	
3.294	3.294	3.313	3.296	3.654	
3.294	3.294	3.313	3.296	3.348	
3.294	3.294	3.313	3.296	3.440	
3.294	3.294	3.313	3.296	3.730	
3.294	3.294	3.313	3.296	3.631	
3.294	3.294	3.313	3.296	3.336	
3.294	3.294	3.313	3.296	3.434	
3.294	3.294	3.313	3.296	3.483	
3.294	3.294	3.313	3.296	3.262	
3.294	3.294	3.313	3.296	3.397	
3.294	3.294	3.313	3.296	3.464	
3.294	3.294	3.313	3.296	3.743	
3.294	3.294	3.313	3.296	3.392	
3.294	3.294	3.313	3.296	3.462	
3.294	3.294	3.313	3.296	3.497	
3.294	3.294	3.313	3.296	3.514	
3.294	3.294	3.313	3.296	3.278	
3.294	3.294	3.313	3.296	3.405	
3.294	3.294	3.313	3.296	3.713	
3.294	3.294	3.313	3.296	3.622	
3.294	3.294	3.313	3.296	3.332	
3.294	3.294	3.313	3.296	3.677	
3.294	3.294	3.313	3.296	3.604	
3.294	3.294	3.313	3.296	3.568	
3.294	3.294	3.313	3.296	3.550	
3.294	3.294	3.313	3.296	3.541	
3.294	3.294	3.313	3.296	3.536	
3.294	3.294	3.313	3.296	3.534	
3.294	3.294	3.313	3.296	3.533	
3.294	3.294	3.313	3.296	3.532	
3.294	3.294	3.313	3.296	3.532	
3.294	3.294	3.313	3.296	3.532	
3.294	3.294	3.313	3.296	3.287	
3.294	3.294	3.313	3.296	3.654	
3.294	3.294	3.313	3.296	3.593	
3.294	3.294	3.313	3.296	3.562	
3.294	3.294	3.313	3.296	3.547	
3.294	3.294	3.313	3.296	3.539	
3.294	3.294	3.313	3.296	3.535	
3.294	3.294	3.313	3.296	3.534	
3.294	3.294	3.313	3.296	3.533	
3.294	3.294	3.313	3.296	3.532	
3.294	3.294	3.313	3.296	3.287	
3.294	3.294	3.313	3.296	3.409	
3.294	3.294	3.313	3.296	3.470	
3.294	3.294	3.313	3.296	3.501	
3.294	3.294	3.313	3.296	3.516	
3.294	3.294	3.313	3.296	3.769	
3.294	3.294	3.313	3.296	3.650	
3.294	3.294	3.313	3.296	3.591	
3.294	3.294	3.313	3.296	3.561	
3.294	3.294	3.313	3.296	3.546	
3.294	3.294	3.313	3.296	3.539	
3.294	3.294	3.313	3.296	3.535	
3.294	3.294	3.313	3.296	3.533	
3.294	3.294	3.313	3.296	3.533	
3.294	3.294	3.313	3.296	3.532	
3.294	3.294	3.313	3.296	3.532	
3.294	3.294	3.313	3.296	3.532	
3.294	3.294	3.313	3.296	3.532	
3.294	3.294	3.313	3.296	3.532	
3.294	3.294	3.313	3.296	3.532	
3.294	3.294	3.313	3.296	3.532	
3.294	3.294	3.313	3.296	3.532	
3.294	3.294	3.313	3.296	3.287	
3.294	3.294	3.313	3.296	3.654	
3.294	3.294	3.313	3.296	3.593	
3.294	3.294	3.313	3.296	3.562	
3.294	3.294	3.313	3.296	3.547	
3.294	3.294	3.313	3.296	3.539	
3.294	3.294	3.313	3.296	3.535	
3.294	3.294	3.313	3.296	3.534	
3.294	3.294	3.313	3.296	3.533	
3.294	3.294	3.313	3.296	3.287	
3.294	3.294	3.313	3.296	3.409	
3.294	3.294	3.313	3.296	3.226	
3.294	3.294	3.313	3.296	3.379	
3.294	3.294	3.313	3.296	3.700	
3.294	3.294	3.313	3.296	3.616	
3.294	3.294	3.313	3.296	3.574	
3.294	3.294	3.313	3.296	3.308	
3.294	3.294	3.313	3.296	3.664	
3.294	3.294	3.313	3.296	3.598	
3.294	3.294	3.313	3.296	3.565	
3.294	3.294	3.313	3.296	3.303	
3.294	3.294	3.177	3.296	3.303	
3.294	3.294	3.599	3.296	3.303	
3.294	3.294	3.565	3.296	3.303	
3.294	3.294	3.304	3.296	3.303	
3.294	3.294	3.662	3.296	3.303	
3.294	3.294	3.597	3.296	3.303	
3.294	3.294	3.319	3.296	3.303	
3.294	3.294	3.425	3.296	3.303	
3.294	3.294	3.723	3.296	3.303	
3.294	3.294	3.383	3.296	3.303	
3.294	3.294	3.457	3.296	3.303	
3.294	3.294	3.494	3.296	3.303	
3.294	3.294	3.268	3.296	3.303	
3.294	3.294	3.400	3.296	3.303	
3.294	3.294	3.711	3.296	3.303	
3.294	3.294	3.621	3.296	3.303	
3.294	3.294	3.576	3.296	3.303	
3.294	3.294	3.309	3.296	3.303	
3.294	3.294	3.665	3.296	3.303	
3.294	3.294	3.598	3.296	3.303	
3.294	3.294	3.565	3.296	3.303	
3.294	3.294	3.548	3.296	3.303	
3.294	3.294	3.540	3.296	3.303	
3.294	3.294	3.536	3.296	3.303	
3.294	3.294	3.289	3.296	3.303	
3.294	3.294	3.410	3.296	3.303	
3.294	3.294	3.226	3.296	3.303	
3.294	3.294	3.379	3.296	3.303	
3.294	3.294	3.700	3.296	3.303	
3.294	3.294	3.616	3.296	3.303	
3.294	3.294	3.574	3.296	3.303	
3.294	3.294	3.553	3.296	3.303	
3.294	3.294	3.542	3.296	3.303	
3.294	3.294	3.537	3.296	3.303	
3.294	3.294	3.534	3.296	3.303	
3.294	3.294	3.288	3.296	3.303	
3.294	3.294	3.655	3.296	3.303	
