Server_0B	Server_0	Server_0C	Server_08	Server_03	
3.776	4.000	3.892	3.623	3.044	
3.776	3.766	3.892	3.623	3.044	
3.776	4.138	3.892	3.623	3.044	
3.776	4.324	3.892	3.623	3.044	
3.776	4.418	3.892	3.623	3.044	
3.776	4.464	3.892	3.623	3.044	
3.776	4.243	3.892	3.623	3.044	
3.776	4.132	3.892	3.623	3.044	
3.776	4.077	3.892	3.623	3.044	
3.776	4.049	3.892	3.623	3.044	
3.776	4.035	3.892	3.623	3.044	
3.776	3.783	3.892	3.623	3.044	
3.776	3.783	3.712	3.623	3.044	
3.776	3.783	3.867	3.623	3.044	
3.776	3.783	3.699	3.623	3.044	
3.776	3.783	4.105	3.623	3.044	
3.776	3.783	4.063	3.623	3.044	
3.776	3.783	3.797	3.623	3.044	
3.776	3.783	3.909	3.623	3.044	
3.776	3.783	3.965	3.623	3.044	
3.776	3.783	3.748	3.623	3.044	
3.776	3.783	4.130	3.623	3.044	
3.776	3.783	3.831	3.623	3.044	
3.776	3.783	3.926	3.623	3.044	
3.776	3.783	3.729	3.623	3.044	
3.776	3.657	3.729	3.623	3.044	
3.776	3.839	3.729	3.623	3.044	
3.776	3.441	3.729	3.623	3.044	
3.654	3.441	3.729	3.623	3.044	
3.838	3.441	3.729	3.623	3.044	
3.685	3.441	3.729	3.623	3.044	
3.685	3.441	3.630	3.623	3.044	
3.685	3.441	3.826	3.623	3.044	
3.685	3.441	3.679	3.623	3.044	
3.608	3.441	3.679	3.623	3.044	
3.815	3.441	3.679	3.623	3.044	
3.673	3.441	3.679	3.623	3.044	
3.847	3.441	3.679	3.623	3.044	
3.689	3.441	3.679	3.623	3.044	
3.610	3.441	3.679	3.623	3.044	
3.610	3.441	3.605	3.623	3.044	
3.610	3.441	3.605	3.577	3.044	
3.610	3.441	3.605	3.799	3.044	
3.610	3.441	3.605	3.665	3.044	
3.610	3.441	3.605	3.598	3.044	
3.610	3.441	3.605	3.810	3.044	
3.610	3.441	3.605	3.671	3.044	
3.610	3.441	3.605	3.601	3.044	
3.571	3.441	3.605	3.601	3.044	
3.571	3.441	3.323	3.601	3.044	
3.571	3.441	3.323	3.566	3.044	
3.571	3.441	3.323	3.794	3.044	
3.571	3.441	3.323	3.663	3.044	
3.571	3.441	3.323	3.352	3.044	
3.551	3.441	3.323	3.352	3.044	
3.786	3.441	3.323	3.352	3.044	
3.659	3.441	3.323	3.352	3.044	
3.595	3.441	3.323	3.352	3.044	
3.563	3.441	3.323	3.352	3.044	
3.548	3.441	3.323	3.352	3.044	
3.540	3.441	3.323	3.352	3.044	
3.291	3.441	3.323	3.352	3.044	
3.411	3.441	3.323	3.352	3.044	
3.716	3.441	3.323	3.352	3.044	
3.624	3.441	3.323	3.352	3.044	
3.333	3.441	3.323	3.352	3.044	
3.432	3.441	3.323	3.352	3.044	
3.727	3.441	3.323	3.352	3.044	
3.629	3.441	3.323	3.352	3.044	
3.335	3.441	3.323	3.352	3.044	
3.434	3.441	3.323	3.352	3.044	
3.483	3.441	3.323	3.352	3.044	
3.507	3.441	3.323	3.352	3.044	
3.274	3.441	3.323	3.352	3.044	
3.648	3.441	3.323	3.352	3.044	
3.590	3.441	3.323	3.352	3.044	
3.805	3.441	3.323	3.352	3.044	
3.669	3.441	3.323	3.352	3.044	
3.600	3.441	3.323	3.352	3.044	
3.321	3.441	3.323	3.352	3.044	
3.426	3.441	3.323	3.352	3.044	
