Server_0A	Server_0	Server_05	Server_0F	Server_0B	
3.776	4.000	3.321	3.234	3.113	
3.776	3.766	3.321	3.234	3.113	
3.654	3.766	3.321	3.234	3.113	
3.654	3.404	3.321	3.234	3.113	
3.348	3.404	3.321	3.234	3.113	
3.440	3.404	3.321	3.234	3.113	
3.241	3.404	3.321	3.234	3.113	
3.241	3.223	3.321	3.234	3.113	
3.241	3.223	3.181	3.234	3.113	
3.141	3.223	3.181	3.234	3.113	
3.336	3.223	3.181	3.234	3.113	
3.434	3.223	3.181	3.234	3.113	
3.483	3.223	3.181	3.234	3.113	
3.507	3.223	3.181	3.234	3.113	
3.519	3.223	3.181	3.234	3.113	
3.525	3.223	3.181	3.234	3.113	
3.529	3.223	3.181	3.234	3.113	
3.530	3.223	3.181	3.234	3.113	
3.531	3.223	3.181	3.234	3.113	
3.531	3.223	3.181	3.234	3.113	
3.531	3.223	3.181	3.234	3.113	
3.531	3.223	3.181	3.234	3.113	
3.287	3.223	3.181	3.234	3.113	
3.409	3.223	3.181	3.234	3.113	
3.225	3.223	3.181	3.234	3.113	
3.379	3.223	3.181	3.234	3.113	
3.700	3.223	3.181	3.234	3.113	
3.616	3.223	3.181	3.234	3.113	
3.574	3.223	3.181	3.234	3.113	
3.553	3.223	3.181	3.234	3.113	
3.542	3.223	3.181	3.234	3.113	
3.537	3.223	3.181	3.234	3.113	
3.534	3.223	3.181	3.234	3.113	
3.533	3.223	3.181	3.234	3.113	
3.532	3.223	3.181	3.234	3.113	
3.532	3.223	3.181	3.234	3.113	
3.532	3.223	3.181	3.234	3.113	
3.532	3.223	3.181	3.234	3.113	
3.532	3.223	3.181	3.234	3.113	
3.532	3.223	3.181	3.234	3.113	
3.532	3.223	3.181	3.234	3.113	
3.532	3.223	3.181	3.234	3.113	
3.532	3.223	3.181	3.234	3.113	
3.532	3.223	3.181	3.234	3.113	
3.532	3.223	3.181	3.234	3.113	
3.532	3.223	3.181	3.234	3.113	
3.532	3.223	3.181	3.234	3.113	
3.532	3.223	3.181	3.234	3.113	
3.532	3.223	3.181	3.234	3.113	
3.532	3.223	3.181	3.234	3.113	
3.532	3.223	3.181	3.234	3.113	
3.532	3.223	3.181	3.234	3.113	
3.532	3.223	3.181	3.234	3.113	
3.532	3.223	3.181	3.234	3.113	
3.532	3.223	3.181	3.234	3.113	
3.532	3.223	3.181	3.234	3.113	
3.532	3.223	3.181	3.234	3.113	
3.532	3.223	3.181	3.234	3.113	
3.532	3.223	3.181	3.234	3.113	
3.287	3.223	3.181	3.234	3.113	
3.654	3.223	3.181	3.234	3.113	
3.593	3.223	3.181	3.234	3.113	
3.562	3.223	3.181	3.234	3.113	
3.547	3.223	3.181	3.234	3.113	
3.539	3.223	3.181	3.234	3.113	
3.291	3.223	3.181	3.234	3.113	
3.656	3.223	3.181	3.234	3.113	
3.594	3.223	3.181	3.234	3.113	
3.807	3.223	3.181	3.234	3.113	
3.670	3.223	3.181	3.234	3.113	
3.601	3.223	3.181	3.234	3.113	
3.566	3.223	3.181	3.234	3.113	
3.549	3.223	3.181	3.234	3.113	
3.785	3.223	3.181	3.234	3.113	
3.658	3.223	3.181	3.234	3.113	
3.595	3.223	3.181	3.234	3.113	
3.563	3.223	3.181	3.234	3.113	
3.547	3.223	3.181	3.234	3.113	
3.540	3.223	3.181	3.234	3.113	
3.536	3.223	3.181	3.234	3.113	
3.534	3.223	3.181	3.234	3.113	
3.288	3.223	3.181	3.234	3.113	
3.654	3.223	3.181	3.234	3.113	
3.593	3.223	3.181	3.234	3.113	
3.562	3.223	3.181	3.234	3.113	
3.547	3.223	3.181	3.234	3.113	
3.784	3.223	3.181	3.234	3.113	
3.658	3.223	3.181	3.234	3.113	
3.595	3.223	3.181	3.234	3.113	
3.563	3.223	3.181	3.234	3.113	
3.302	3.223	3.181	3.234	3.113	
3.417	3.223	3.181	3.234	3.113	
3.474	3.223	3.181	3.234	3.113	
3.503	3.223	3.181	3.234	3.113	
3.272	3.223	3.181	3.234	3.113	
3.402	3.223	3.181	3.234	3.113	
3.712	3.223	3.181	3.234	3.113	
3.622	3.223	3.181	3.234	3.113	
3.332	3.223	3.181	3.234	3.113	
3.676	3.223	3.181	3.234	3.113	
3.359	3.223	3.181	3.234	3.113	
3.200	3.223	3.181	3.234	3.113	
3.611	3.223	3.181	3.234	3.113	
3.571	3.223	3.181	3.234	3.113	
3.307	3.223	3.181	3.234	3.113	
3.419	3.223	3.181	3.234	3.113	
3.720	3.223	3.181	3.234	3.113	
3.626	3.223	3.181	3.234	3.113	
3.579	3.223	3.181	3.234	3.113	
3.555	3.223	3.181	3.234	3.113	
3.543	3.223	3.181	3.234	3.113	
3.537	3.223	3.181	3.234	3.113	
3.535	3.223	3.181	3.234	3.113	
3.533	3.223	3.181	3.234	3.113	
3.532	3.223	3.181	3.234	3.113	
3.532	3.223	3.181	3.234	3.113	
3.532	3.223	3.181	3.234	3.113	
3.532	3.223	3.181	3.234	3.113	
3.532	3.223	3.181	3.234	3.113	
3.532	3.223	3.181	3.234	3.113	
3.287	3.223	3.181	3.234	3.113	
3.654	3.223	3.181	3.234	3.113	
