Server_07	Server_0	Server_0B	Server_0D	Server_06	
3.776	4.000	3.028	3.701	3.764	
3.776	3.766	3.028	3.701	3.764	
3.409	3.766	3.028	3.701	3.764	
3.409	3.404	3.028	3.701	3.764	
3.409	3.404	3.028	3.701	3.403	
3.409	3.404	3.028	3.616	3.403	
3.409	3.404	3.028	3.574	3.403	
3.409	3.404	3.028	3.553	3.403	
3.409	3.404	3.028	3.542	3.403	
3.409	3.404	3.028	3.537	3.403	
3.409	3.404	3.028	3.534	3.403	
3.409	3.404	3.028	3.533	3.403	
3.409	3.404	3.028	3.532	3.403	
3.409	3.404	3.028	3.532	3.403	
3.409	3.404	3.028	3.287	3.403	
3.225	3.404	3.028	3.287	3.403	
3.379	3.404	3.028	3.287	3.403	
3.455	3.404	3.028	3.287	3.403	
3.493	3.404	3.028	3.287	3.403	
3.512	3.404	3.028	3.287	3.403	
3.522	3.404	3.028	3.287	3.403	
3.282	3.404	3.028	3.287	3.403	
3.407	3.404	3.028	3.287	3.403	
3.469	3.404	3.028	3.287	3.403	
3.500	3.404	3.028	3.287	3.403	
3.516	3.404	3.028	3.287	3.403	
3.524	3.404	3.028	3.287	3.403	
3.528	3.404	3.028	3.287	3.403	
3.530	3.404	3.028	3.287	3.403	
3.531	3.404	3.028	3.287	3.403	
3.531	3.404	3.028	3.287	3.403	
3.286	3.404	3.028	3.287	3.403	
3.409	3.404	3.028	3.287	3.403	
3.470	3.404	3.028	3.287	3.403	
3.501	3.404	3.028	3.287	3.403	
3.516	3.404	3.028	3.287	3.403	
3.524	3.404	3.028	3.287	3.403	
3.528	3.404	3.028	3.287	3.403	
3.530	3.404	3.028	3.287	3.403	
3.531	3.404	3.028	3.287	3.403	
3.531	3.404	3.028	3.287	3.403	
3.531	3.404	3.028	3.287	3.403	
3.531	3.404	3.028	3.287	3.403	
3.532	3.404	3.028	3.287	3.403	
3.532	3.404	3.028	3.287	3.403	
3.532	3.404	3.028	3.287	3.403	
3.532	3.404	3.028	3.287	3.403	
3.532	3.404	3.028	3.287	3.403	
3.532	3.404	3.028	3.287	3.403	
3.532	3.404	3.028	3.287	3.403	
3.532	3.404	3.028	3.287	3.403	
3.532	3.404	3.028	3.287	3.403	
3.532	3.404	3.028	3.287	3.403	
3.532	3.404	3.028	3.287	3.403	
3.287	3.404	3.028	3.287	3.403	
3.654	3.404	3.028	3.287	3.403	
3.593	3.404	3.028	3.287	3.403	
3.562	3.404	3.028	3.287	3.403	
3.547	3.404	3.028	3.287	3.403	
3.539	3.404	3.028	3.287	3.403	
3.535	3.404	3.028	3.287	3.403	
3.534	3.404	3.028	3.287	3.403	
3.533	3.404	3.028	3.287	3.403	
3.287	3.404	3.028	3.287	3.403	
3.654	3.404	3.028	3.287	3.403	
3.348	3.404	3.028	3.287	3.403	
3.685	3.404	3.028	3.287	3.403	
3.608	3.404	3.028	3.287	3.403	
3.570	3.404	3.028	3.287	3.403	
3.306	3.404	3.028	3.287	3.403	
3.419	3.404	3.028	3.287	3.403	
3.475	3.404	3.028	3.287	3.403	
3.503	3.404	3.028	3.287	3.403	
3.273	3.404	3.028	3.287	3.403	
3.402	3.404	3.028	3.287	3.403	
3.712	3.404	3.028	3.287	3.403	
3.622	3.404	3.028	3.287	3.403	
3.577	3.404	3.028	3.287	3.403	
3.554	3.404	3.028	3.287	3.403	
3.298	3.404	3.028	3.287	3.403	
3.415	3.404	3.028	3.287	3.403	
3.718	3.404	3.028	3.287	3.403	
3.380	3.404	3.028	3.287	3.403	
3.456	3.404	3.028	3.287	3.403	
3.494	3.404	3.028	3.287	3.403	
3.513	3.404	3.028	3.287	3.403	
3.767	3.404	3.028	3.287	3.403	
3.404	3.404	3.028	3.287	3.403	
3.468	3.404	3.028	3.287	3.403	
3.500	3.404	3.028	3.287	3.403	
3.516	3.404	3.028	3.287	3.403	
3.279	3.404	3.028	3.287	3.403	
3.650	3.404	3.028	3.287	3.403	
3.591	3.404	3.028	3.287	3.403	
3.561	3.404	3.028	3.287	3.403	
3.546	3.404	3.028	3.287	3.403	
3.539	3.404	3.028	3.287	3.403	
3.535	3.404	3.028	3.287	3.403	
3.533	3.404	3.028	3.287	3.403	
3.533	3.404	3.028	3.287	3.403	
3.532	3.404	3.028	3.287	3.403	
3.532	3.404	3.028	3.287	3.403	
3.777	3.404	3.028	3.287	3.403	
3.654	3.404	3.028	3.287	3.403	
3.593	3.404	3.028	3.287	3.403	
3.562	3.404	3.028	3.287	3.403	
3.302	3.404	3.028	3.287	3.403	
3.417	3.404	3.028	3.287	3.403	
3.474	3.404	3.028	3.287	3.403	
3.503	3.404	3.028	3.287	3.403	
3.517	3.404	3.028	3.287	3.403	
3.524	3.404	3.028	3.287	3.403	
