Server_0F	Server_0	Server_0D	Server_08	Server_0C	
3.776	4.000	3.971	3.770	3.587	
4.143	4.000	3.971	3.770	3.587	
4.327	4.000	3.971	3.770	3.587	
4.174	4.000	3.971	3.770	3.587	
4.098	4.000	3.971	3.770	3.587	
4.059	4.000	3.971	3.770	3.587	
4.040	4.000	3.971	3.770	3.587	
4.031	4.000	3.971	3.770	3.587	
4.026	4.000	3.971	3.770	3.587	
4.024	4.000	3.971	3.770	3.587	
4.022	4.000	3.971	3.770	3.587	
4.022	4.000	3.971	3.770	3.587	
4.021	4.000	3.971	3.770	3.587	
4.021	4.000	3.971	3.770	3.587	
4.021	4.000	3.971	3.770	3.587	
3.776	4.000	3.971	3.770	3.587	
3.899	4.000	3.971	3.770	3.587	
3.899	3.766	3.971	3.770	3.587	
3.899	3.766	3.752	3.770	3.587	
3.899	3.766	3.886	3.770	3.587	
3.899	3.766	4.198	3.770	3.587	
3.899	3.766	4.110	3.770	3.587	
3.899	3.766	3.821	3.770	3.587	
3.899	3.766	3.921	3.770	3.587	
3.899	3.766	3.726	3.770	3.587	
3.899	3.766	3.874	3.770	3.587	
3.715	3.766	3.874	3.770	3.587	
3.715	3.766	3.703	3.770	3.587	
3.715	3.766	3.862	3.770	3.587	
3.715	3.766	3.697	3.770	3.587	
3.715	3.766	3.697	3.651	3.587	
3.715	3.766	3.697	4.081	3.587	
3.715	3.766	3.697	3.806	3.587	
3.715	3.766	3.697	3.669	3.587	
3.715	3.766	3.697	3.845	3.587	
3.715	3.766	3.697	3.933	3.587	
3.715	3.766	3.697	3.732	3.587	
3.715	3.766	3.697	3.877	3.587	
3.715	3.766	3.697	3.704	3.587	
3.715	3.766	3.697	3.863	3.587	
3.715	3.766	3.697	3.697	3.587	
3.715	3.766	3.697	3.859	3.587	
3.715	3.766	3.697	3.695	3.587	
3.715	3.649	3.697	3.695	3.587	
3.623	3.649	3.697	3.695	3.587	
3.822	3.649	3.697	3.695	3.587	
3.677	3.649	3.697	3.695	3.587	
3.677	3.649	3.614	3.695	3.587	
3.677	3.649	3.818	3.695	3.587	
3.677	3.649	3.675	3.695	3.587	
3.677	3.649	3.675	3.613	3.587	
3.604	3.649	3.675	3.613	3.587	
3.813	3.649	3.675	3.613	3.587	
3.672	3.649	3.675	3.613	3.587	
3.672	3.649	3.358	3.613	3.587	
3.602	3.649	3.358	3.613	3.587	
3.812	3.649	3.358	3.613	3.587	
3.672	3.649	3.358	3.613	3.587	
3.357	3.649	3.358	3.613	3.587	
3.689	3.649	3.358	3.613	3.587	
3.365	3.649	3.358	3.613	3.587	
3.693	3.649	3.358	3.613	3.587	
3.612	3.649	3.358	3.613	3.587	
3.612	3.590	3.358	3.613	3.587	
3.612	3.590	3.358	3.573	3.587	
3.327	3.590	3.358	3.573	3.587	
3.674	3.590	3.358	3.573	3.587	
3.603	3.590	3.358	3.573	3.587	
