Server_0D	Server_0	Server_05	Server_00	Server_0C	
3.776	4.000	3.125	3.726	3.095	
4.388	4.000	3.125	3.726	3.095	
4.694	4.000	3.125	3.726	3.095	
4.358	4.000	3.125	3.726	3.095	
4.189	4.000	3.125	3.726	3.095	
4.105	4.000	3.125	3.726	3.095	
4.063	4.000	3.125	3.726	3.095	
4.042	4.000	3.125	3.726	3.095	
4.032	4.000	3.125	3.726	3.095	
4.026	4.000	3.125	3.726	3.095	
4.024	4.000	3.125	3.726	3.095	
4.022	4.000	3.125	3.726	3.095	
3.777	4.000	3.125	3.726	3.095	
3.899	4.000	3.125	3.726	3.095	
3.960	4.000	3.125	3.726	3.095	
3.991	4.000	3.125	3.726	3.095	
4.006	4.000	3.125	3.726	3.095	
4.014	4.000	3.125	3.726	3.095	
3.773	4.000	3.125	3.726	3.095	
3.773	3.766	3.125	3.726	3.095	
3.652	3.766	3.125	3.726	3.095	
3.837	3.766	3.125	3.726	3.095	
3.684	3.766	3.125	3.726	3.095	
3.684	3.649	3.125	3.726	3.095	
3.684	3.649	3.125	3.629	3.095	
3.608	3.649	3.125	3.629	3.095	
3.815	3.649	3.125	3.629	3.095	
3.918	3.649	3.125	3.629	3.095	
3.725	3.649	3.125	3.629	3.095	
3.628	3.649	3.125	3.629	3.095	
3.628	3.590	3.125	3.629	3.095	
3.628	3.806	3.125	3.629	3.095	
3.628	3.424	3.125	3.629	3.095	
3.628	3.424	3.125	3.580	3.095	
3.628	3.424	3.125	3.801	3.095	
3.628	3.424	3.125	3.666	3.095	
3.628	3.424	3.125	3.844	3.095	
3.628	3.424	3.125	3.932	3.095	
3.628	3.424	3.125	3.977	3.095	
3.628	3.424	3.125	3.754	3.095	
3.628	3.424	3.125	3.888	3.095	
3.628	3.424	3.125	3.710	3.095	
3.628	3.424	3.125	3.865	3.095	
3.628	3.424	3.125	3.699	3.095	
3.628	3.424	3.125	3.615	3.095	
3.628	3.424	3.125	3.818	3.095	
3.628	3.424	3.125	3.675	3.095	
3.628	3.424	3.125	3.848	3.095	
3.628	3.424	3.125	3.690	3.095	
3.628	3.424	3.125	3.611	3.095	
3.580	3.424	3.125	3.611	3.095	
3.580	3.424	3.125	3.571	3.095	
3.580	3.424	3.125	3.796	3.095	
3.580	3.424	3.125	3.664	3.095	
3.580	3.424	3.125	3.598	3.095	
3.580	3.424	3.125	3.320	3.095	
3.580	3.424	3.125	3.670	3.095	
3.580	3.424	3.125	3.356	3.095	
3.556	3.424	3.125	3.356	3.095	
3.788	3.424	3.125	3.356	3.095	
3.660	3.424	3.125	3.356	3.095	
3.351	3.424	3.125	3.356	3.095	
3.351	3.233	3.125	3.356	3.095	
3.351	3.382	3.125	3.356	3.095	
3.351	3.457	3.125	3.356	3.095	
3.351	3.739	3.125	3.356	3.095	
3.351	3.635	3.125	3.356	3.095	
3.351	3.339	3.125	3.356	3.095	
3.351	3.435	3.125	3.356	3.095	
3.351	3.728	3.125	3.356	3.095	
3.351	3.385	3.125	3.356	3.095	
3.351	3.213	3.125	3.356	3.095	
3.351	3.617	3.125	3.356	3.095	
3.351	3.819	3.125	3.356	3.095	
3.351	3.431	3.125	3.356	3.095	
3.351	3.236	3.125	3.356	3.095	
3.351	3.629	3.125	3.356	3.095	
3.351	3.580	3.125	3.356	3.095	
3.351	3.311	3.125	3.356	3.095	
3.351	3.311	3.125	3.199	3.095	
3.351	3.311	3.125	3.365	3.095	
3.351	3.311	3.125	3.448	3.095	
3.351	3.311	3.125	3.490	3.095	
3.351	3.311	3.125	3.756	3.095	
3.351	3.311	3.125	3.644	3.095	
3.351	3.311	3.125	3.343	3.095	
3.351	3.311	3.125	3.682	3.095	
3.351	3.311	3.125	3.607	3.095	
3.351	3.311	3.125	3.324	3.095	
3.351	3.311	3.125	3.428	3.095	
3.351	3.311	3.125	3.725	3.095	
3.351	3.311	3.125	3.628	3.095	
3.351	3.311	3.125	3.580	3.095	
3.351	3.311	3.125	3.556	3.095	
3.351	3.311	3.125	3.544	3.095	
3.351	3.311	3.125	3.538	3.095	
3.351	3.311	3.125	3.290	3.095	
3.351	3.311	3.125	3.411	3.095	
3.351	3.311	3.125	3.716	3.095	
3.351	3.311	3.125	3.624	3.095	
3.351	3.311	3.125	3.333	3.095	
3.351	3.311	3.125	3.677	3.095	
3.351	3.311	3.125	3.604	3.095	
3.351	3.311	3.125	3.568	3.095	
3.351	3.311	3.125	3.305	3.095	
3.351	3.311	3.125	3.418	3.095	
3.351	3.311	3.125	3.720	3.095	
3.351	3.311	3.125	3.626	3.095	
3.351	3.311	3.125	3.334	3.095	
3.351	3.311	3.125	3.433	3.095	
3.351	3.311	3.125	3.727	3.095	
3.351	3.311	3.125	3.629	3.095	
3.351	3.311	3.125	3.580	3.095	
3.351	3.311	3.125	3.556	3.095	
3.351	3.311	3.125	3.544	3.095	
3.351	3.311	3.125	3.293	3.095	
3.351	3.311	3.125	3.657	3.095	
3.351	3.311	3.125	3.349	3.095	
3.351	3.311	3.125	3.440	3.095	
3.351	3.311	3.125	3.486	3.095	
3.351	3.311	3.125	3.509	3.095	
3.351	3.311	3.125	3.520	3.095	
3.351	3.311	3.125	3.281	3.095	
3.351	3.311	3.125	3.651	3.095	
3.351	3.311	3.125	3.591	3.095	
3.351	3.311	3.125	3.317	3.095	
3.351	3.311	3.125	3.424	3.095	
3.351	3.311	3.125	3.723	3.095	
3.351	3.311	3.125	3.627	3.095	
3.351	3.311	3.125	3.579	3.095	
3.351	3.311	3.125	3.555	3.095	
3.351	3.311	3.125	3.544	3.095	
3.351	3.311	3.125	3.538	3.095	
3.351	3.311	3.125	3.535	3.095	
3.351	3.311	3.125	3.533	3.095	
3.351	3.311	3.125	3.532	3.095	
3.351	3.311	3.125	3.532	3.095	
3.351	3.311	3.125	3.532	3.095	
3.351	3.311	3.125	3.532	3.095	
3.351	3.311	3.125	3.532	3.095	
3.351	3.311	3.125	3.532	3.095	
3.351	3.311	3.125	3.532	3.095	
3.351	3.311	3.125	3.532	3.095	
3.351	3.311	3.125	3.532	3.095	
3.351	3.311	3.125	3.532	3.095	
3.351	3.311	3.125	3.532	3.095	
3.351	3.311	3.125	3.532	3.095	
3.351	3.311	3.125	3.532	3.095	
3.351	3.311	3.125	3.287	3.095	
3.351	3.311	3.125	3.654	3.095	
3.351	3.311	3.125	3.348	3.095	
3.351	3.311	3.125	3.440	3.095	
3.351	3.311	3.125	3.730	3.095	
3.351	3.311	3.125	3.631	3.095	
3.351	3.311	3.125	3.581	3.095	
