Server_0A	Server_0	Server_01	Server_00	Server_0B	
3.776	4.000	3.896	3.186	3.727	
3.776	3.766	3.896	3.186	3.727	
3.776	3.766	3.714	3.186	3.727	
3.654	3.766	3.714	3.186	3.727	
3.654	3.649	3.714	3.186	3.727	
3.654	3.649	3.714	3.186	3.629	
3.654	3.649	3.623	3.186	3.629	
3.593	3.649	3.623	3.186	3.629	
3.593	3.590	3.623	3.186	3.629	
3.593	3.590	3.623	3.186	3.581	
3.593	3.590	3.577	3.186	3.581	
3.562	3.590	3.577	3.186	3.581	
3.562	3.561	3.577	3.186	3.581	
3.562	3.561	3.577	3.186	3.556	
3.562	3.561	3.554	3.186	3.556	
3.547	3.561	3.554	3.186	3.556	
3.547	3.546	3.554	3.186	3.556	
3.547	3.546	3.554	3.186	3.299	
3.547	3.546	3.543	3.186	3.299	
3.539	3.546	3.543	3.186	3.299	
3.539	3.539	3.543	3.186	3.299	
3.539	3.539	3.292	3.186	3.299	
3.535	3.539	3.292	3.186	3.299	
3.535	3.290	3.292	3.186	3.299	
3.289	3.290	3.292	3.186	3.299	
3.655	3.290	3.292	3.186	3.299	
3.348	3.290	3.292	3.186	3.299	
3.440	3.290	3.292	3.186	3.299	
3.731	3.290	3.292	3.186	3.299	
3.386	3.290	3.292	3.186	3.299	
3.214	3.290	3.292	3.186	3.299	
3.618	3.290	3.292	3.186	3.299	
3.819	3.290	3.292	3.186	3.299	
3.675	3.290	3.292	3.186	3.299	
3.359	3.290	3.292	3.186	3.299	
3.445	3.290	3.292	3.186	3.299	
3.488	3.290	3.292	3.186	3.299	
3.265	3.290	3.292	3.186	3.299	
3.643	3.290	3.292	3.186	3.299	
3.587	3.290	3.292	3.186	3.299	
3.315	3.290	3.292	3.186	3.299	
3.668	3.290	3.292	3.186	3.299	
3.600	3.290	3.292	3.186	3.299	
3.321	3.290	3.292	3.186	3.299	
3.181	3.290	3.292	3.186	3.299	
3.601	3.290	3.292	3.186	3.299	
3.566	3.290	3.292	3.186	3.299	
3.549	3.290	3.292	3.186	3.299	
3.295	3.290	3.292	3.186	3.299	
3.413	3.290	3.292	3.186	3.299	
3.717	3.290	3.292	3.186	3.299	
3.624	3.290	3.292	3.186	3.299	
3.333	3.290	3.292	3.186	3.299	
3.677	3.290	3.292	3.186	3.299	
3.604	3.290	3.292	3.186	3.299	
3.568	3.290	3.292	3.186	3.299	
3.305	3.290	3.292	3.186	3.299	
3.418	3.290	3.292	3.186	3.299	
3.720	3.290	3.292	3.186	3.299	
3.626	3.290	3.292	3.186	3.299	
3.334	3.290	3.292	3.186	3.299	
3.188	3.290	3.292	3.186	3.299	
3.604	3.290	3.292	3.186	3.299	
3.568	3.290	3.292	3.186	3.299	
3.305	3.290	3.292	3.186	3.299	
3.418	3.290	3.292	3.186	3.299	
3.720	3.290	3.292	3.186	3.299	
3.626	3.290	3.292	3.186	3.299	
3.334	3.290	3.292	3.186	3.299	
3.433	3.290	3.292	3.186	3.299	
3.727	3.290	3.292	3.186	3.299	
3.629	3.290	3.292	3.186	3.299	
3.580	3.290	3.292	3.186	3.299	
3.556	3.290	3.292	3.186	3.299	
3.544	3.290	3.292	3.186	3.299	
3.293	3.290	3.292	3.186	3.299	
3.657	3.290	3.292	3.186	3.299	
3.594	3.290	3.292	3.186	3.299	
3.563	3.290	3.292	3.186	3.299	
3.547	3.290	3.292	3.186	3.299	
3.295	3.290	3.292	3.186	3.299	
3.413	3.290	3.292	3.186	3.299	
3.717	3.290	3.292	3.186	3.299	
3.624	3.290	3.292	3.186	3.299	
3.333	3.290	3.292	3.186	3.299	
3.187	3.290	3.292	3.186	3.299	
3.360	3.290	3.292	3.186	3.299	
3.690	3.290	3.292	3.186	3.299	
3.366	3.290	3.292	3.186	3.299	
3.449	3.290	3.292	3.186	3.299	
3.735	3.290	3.292	3.186	3.299	
3.633	3.290	3.292	3.186	3.299	
3.338	3.290	3.292	3.186	3.299	
3.190	3.290	3.292	3.186	3.299	
3.361	3.290	3.292	3.186	3.299	
3.691	3.290	3.292	3.186	3.299	
3.366	3.290	3.292	3.186	3.299	
3.204	3.290	3.292	3.186	3.299	
3.613	3.290	3.292	3.186	3.299	
3.572	3.290	3.292	3.186	3.299	
3.307	3.290	3.292	3.186	3.299	
3.664	3.290	3.292	3.186	3.299	
