Server_08	Server_0	Server_0D	Server_0B	Server_04	
3.776	4.000	3.549	3.904	3.221	
3.776	3.766	3.549	3.904	3.221	
3.776	3.766	3.549	3.718	3.221	
3.654	3.766	3.549	3.718	3.221	
3.654	3.649	3.549	3.718	3.221	
3.654	3.649	3.549	3.625	3.221	
3.593	3.649	3.549	3.625	3.221	
3.593	3.590	3.549	3.625	3.221	
3.593	3.590	3.549	3.578	3.221	
3.562	3.590	3.549	3.578	3.221	
3.562	3.561	3.549	3.578	3.221	
3.562	3.561	3.549	3.555	3.221	
3.547	3.561	3.549	3.555	3.221	
3.547	3.546	3.549	3.555	3.221	
3.547	3.546	3.549	3.543	3.221	
3.547	3.546	3.540	3.543	3.221	
3.539	3.546	3.540	3.543	3.221	
3.539	3.539	3.540	3.543	3.221	
3.539	3.780	3.540	3.543	3.221	
3.539	3.656	3.540	3.543	3.221	
3.539	3.594	3.540	3.543	3.221	
3.539	3.563	3.540	3.543	3.221	
3.539	3.302	3.540	3.543	3.221	
3.539	3.302	3.540	3.293	3.221	
3.539	3.302	3.540	3.657	3.221	
3.539	3.302	3.540	3.594	3.221	
3.539	3.302	3.540	3.563	3.221	
3.539	3.302	3.540	3.547	3.221	
3.539	3.302	3.540	3.784	3.221	
3.539	3.302	3.540	3.658	3.221	
3.539	3.302	3.540	3.595	3.221	
3.539	3.302	3.540	3.318	3.221	
3.539	3.302	3.536	3.318	3.221	
3.535	3.302	3.536	3.318	3.221	
3.778	3.302	3.536	3.318	3.221	
3.410	3.302	3.536	3.318	3.221	
3.410	3.302	3.534	3.318	3.221	
3.410	3.302	3.533	3.318	3.221	
3.410	3.302	3.777	3.318	3.221	
3.410	3.302	3.409	3.318	3.221	
3.410	3.302	3.470	3.318	3.221	
3.410	3.302	3.501	3.318	3.221	
3.410	3.302	3.761	3.318	3.221	
3.410	3.302	3.646	3.318	3.221	
3.410	3.302	3.589	3.318	3.221	
3.410	3.302	3.560	3.318	3.221	
3.410	3.302	3.301	3.318	3.221	
3.410	3.302	3.416	3.318	3.221	
3.410	3.302	3.474	3.318	3.221	
3.410	3.302	3.258	3.318	3.221	
3.410	3.302	3.395	3.318	3.221	
3.410	3.302	3.708	3.318	3.221	
3.410	3.302	3.620	3.318	3.221	
3.410	3.302	3.331	3.318	3.221	
3.410	3.302	3.431	3.318	3.221	
3.410	3.302	3.726	3.318	3.221	
3.410	3.302	3.629	3.318	3.221	
3.410	3.302	3.580	3.318	3.221	
3.410	3.302	3.556	3.318	3.221	
3.410	3.302	3.299	3.318	3.221	
3.410	3.302	3.415	3.318	3.221	
3.410	3.302	3.718	3.318	3.221	
3.410	3.302	3.625	3.318	3.221	
3.410	3.302	3.333	3.318	3.221	
3.410	3.302	3.432	3.318	3.221	
3.410	3.302	3.727	3.318	3.221	
3.410	3.302	3.629	3.318	3.221	
3.410	3.302	3.336	3.318	3.221	
3.226	3.302	3.336	3.318	3.221	
3.379	3.302	3.336	3.318	3.221	
3.700	3.302	3.336	3.318	3.221	
3.371	3.302	3.336	3.318	3.221	
3.206	3.302	3.336	3.318	3.221	
3.614	3.302	3.336	3.318	3.221	
3.328	3.302	3.336	3.318	3.221	
3.430	3.302	3.336	3.318	3.221	
3.725	3.302	3.336	3.318	3.221	
3.629	3.302	3.336	3.318	3.221	
3.335	3.302	3.336	3.318	3.221	
3.433	3.302	3.336	3.318	3.221	
3.482	3.302	3.336	3.318	3.221	
3.752	3.302	3.336	3.318	3.221	
3.397	3.302	3.336	3.318	3.221	
3.464	3.302	3.336	3.318	3.221	
3.498	3.302	3.336	3.318	3.221	
3.515	3.302	3.336	3.318	3.221	
3.523	3.302	3.336	3.318	3.221	
3.282	3.302	3.336	3.318	3.221	
3.652	3.302	3.336	3.318	3.221	
3.837	3.302	3.336	3.318	3.221	
3.684	3.302	3.336	3.318	3.221	
3.608	3.302	3.336	3.318	3.221	
3.570	3.302	3.336	3.318	3.221	
3.306	3.302	3.336	3.318	3.221	
3.306	3.302	3.189	3.318	3.221	
3.306	3.302	3.360	3.318	3.221	
3.306	3.302	3.446	3.318	3.221	
3.306	3.302	3.734	3.318	3.221	
3.306	3.302	3.633	3.318	3.221	
3.306	3.302	3.337	3.318	3.221	
3.306	3.302	3.679	3.318	3.221	
3.306	3.302	3.360	3.318	3.221	
3.306	3.302	3.201	3.318	3.221	
3.306	3.302	3.611	3.318	3.221	
3.306	3.302	3.571	3.318	3.221	
3.306	3.302	3.551	3.318	3.221	
3.306	3.302	3.542	3.318	3.221	
3.306	3.302	3.537	3.318	3.221	
3.306	3.302	3.534	3.318	3.221	
3.306	3.302	3.533	3.318	3.221	
3.306	3.302	3.532	3.318	3.221	
3.306	3.302	3.532	3.318	3.221	
3.306	3.302	3.532	3.318	3.221	
3.306	3.302	3.532	3.318	3.221	
3.306	3.302	3.532	3.318	3.221	
3.306	3.302	3.287	3.318	3.221	
3.306	3.302	3.409	3.318	3.221	
3.306	3.302	3.715	3.318	3.221	
3.306	3.302	3.623	3.318	3.221	
3.306	3.302	3.577	3.318	3.221	
3.306	3.302	3.555	3.318	3.221	
3.306	3.302	3.543	3.318	3.221	
3.306	3.302	3.292	3.318	3.221	
3.306	3.302	3.412	3.318	3.221	
3.306	3.302	3.717	3.318	3.221	
3.306	3.302	3.624	3.318	3.221	
3.306	3.302	3.578	3.318	3.221	
3.306	3.302	3.555	3.318	3.221	
3.306	3.302	3.543	3.318	3.221	
3.306	3.302	3.537	3.318	3.221	
3.306	3.302	3.290	3.318	3.221	
3.306	3.302	3.655	3.318	3.221	
3.306	3.302	3.593	3.318	3.221	
3.306	3.302	3.563	3.318	3.221	
3.306	3.302	3.547	3.318	3.221	
3.306	3.302	3.539	3.318	3.221	
3.306	3.302	3.535	3.318	3.221	
3.306	3.302	3.534	3.318	3.221	
3.306	3.302	3.533	3.318	3.221	
3.306	3.302	3.532	3.318	3.221	
3.306	3.302	3.532	3.318	3.221	
3.306	3.302	3.532	3.318	3.221	
3.306	3.302	3.532	3.318	3.221	
3.306	3.302	3.532	3.318	3.221	
3.306	3.302	3.287	3.318	3.221	
3.306	3.302	3.654	3.318	3.221	
3.306	3.302	3.593	3.318	3.221	
3.306	3.302	3.562	3.318	3.221	
3.306	3.302	3.547	3.318	3.221	
3.306	3.302	3.539	3.318	3.221	
3.306	3.302	3.535	3.318	3.221	
3.306	3.302	3.534	3.318	3.221	
3.306	3.302	3.533	3.318	3.221	
3.306	3.302	3.532	3.318	3.221	
3.306	3.302	3.532	3.318	3.221	
3.306	3.302	3.532	3.318	3.221	
3.306	3.302	3.532	3.318	3.221	
3.306	3.302	3.532	3.318	3.221	
3.306	3.302	3.532	3.318	3.221	
3.306	3.302	3.532	3.318	3.221	
3.306	3.302	3.532	3.318	3.221	
3.306	3.302	3.532	3.318	3.221	
3.306	3.302	3.532	3.318	3.221	
3.306	3.302	3.776	3.318	3.221	
3.306	3.302	3.654	3.318	3.221	
3.306	3.302	3.593	3.318	3.221	
3.306	3.302	3.562	3.318	3.221	
3.306	3.302	3.547	3.318	3.221	
3.306	3.302	3.539	3.318	3.221	
3.306	3.302	3.535	3.318	3.221	
3.306	3.302	3.289	3.318	3.221	
3.306	3.302	3.410	3.318	3.221	
3.306	3.302	3.226	3.318	3.221	
3.306	3.302	3.624	3.318	3.221	
3.306	3.302	3.578	3.318	3.221	
3.306	3.302	3.555	3.318	3.221	
3.306	3.302	3.543	3.318	3.221	
3.306	3.302	3.537	3.318	3.221	
3.306	3.302	3.534	3.318	3.221	
3.306	3.302	3.533	3.318	3.221	
3.306	3.302	3.532	3.318	3.221	
3.306	3.302	3.532	3.318	3.221	
3.306	3.302	3.532	3.318	3.221	
3.306	3.302	3.532	3.318	3.221	
3.306	3.302	3.532	3.318	3.221	
3.306	3.302	3.532	3.318	3.221	
3.306	3.302	3.287	3.318	3.221	
3.306	3.302	3.654	3.318	3.221	
3.306	3.302	3.593	3.318	3.221	
3.306	3.302	3.562	3.318	3.221	
3.306	3.302	3.547	3.318	3.221	
3.306	3.302	3.294	3.318	3.221	
3.306	3.302	3.413	3.318	3.221	
3.306	3.302	3.717	3.318	3.221	
3.306	3.302	3.624	3.318	3.221	
3.306	3.302	3.578	3.318	3.221	
3.306	3.302	3.555	3.318	3.221	
3.306	3.302	3.543	3.318	3.221	
3.306	3.302	3.537	3.318	3.221	
3.306	3.302	3.534	3.318	3.221	
3.306	3.302	3.778	3.318	3.221	
3.306	3.302	3.655	3.318	3.221	
3.306	3.302	3.593	3.318	3.221	
3.306	3.302	3.562	3.318	3.221	
3.306	3.302	3.547	3.318	3.221	
3.306	3.302	3.294	3.318	3.221	
3.306	3.302	3.413	3.318	3.221	
3.306	3.302	3.472	3.318	3.221	
3.306	3.302	3.502	3.318	3.221	
3.306	3.302	3.517	3.318	3.221	
3.306	3.302	3.279	3.318	3.221	
3.306	3.302	3.650	3.318	3.221	
3.306	3.302	3.591	3.318	3.221	
3.306	3.302	3.561	3.318	3.221	
3.306	3.302	3.302	3.318	3.221	
3.306	3.302	3.661	3.318	3.221	
3.306	3.302	3.352	3.318	3.221	
3.306	3.302	3.197	3.318	3.221	
3.306	3.302	3.364	3.318	3.221	
3.306	3.302	3.448	3.318	3.221	
3.306	3.302	3.490	3.318	3.221	
3.306	3.302	3.511	3.318	3.221	
3.306	3.302	3.521	3.318	3.221	
3.306	3.302	3.526	3.318	3.221	
3.306	3.302	3.529	3.318	3.221	
3.306	3.302	3.285	3.318	3.221	
3.306	3.302	3.408	3.318	3.221	
3.306	3.302	3.470	3.318	3.221	
3.306	3.302	3.501	3.318	3.221	
3.306	3.302	3.271	3.318	3.221	
3.306	3.302	3.401	3.318	3.221	
3.306	3.302	3.467	3.318	3.221	
3.306	3.302	3.499	3.318	3.221	
3.306	3.302	3.270	3.318	3.221	
3.306	3.302	3.401	3.318	3.221	
3.306	3.302	3.466	3.318	3.221	
3.306	3.302	3.254	3.318	3.221	
