Server_02	Server_0	Server_09	Server_06	Server_0C	
3.776	4.000	3.383	3.274	3.704	
3.899	4.000	3.383	3.274	3.704	
3.960	4.000	3.383	3.274	3.704	
3.991	4.000	3.383	3.274	3.704	
4.006	4.000	3.383	3.274	3.704	
4.014	4.000	3.383	3.274	3.704	
4.017	4.000	3.383	3.274	3.704	
4.019	4.000	3.383	3.274	3.704	
4.020	4.000	3.383	3.274	3.704	
4.021	4.000	3.383	3.274	3.704	
4.021	4.000	3.383	3.274	3.704	
4.021	4.000	3.383	3.274	3.704	
4.021	4.000	3.383	3.274	3.704	
4.021	4.000	3.383	3.274	3.704	
4.021	4.000	3.383	3.274	3.704	
4.021	4.000	3.383	3.274	3.704	
4.021	4.000	3.383	3.274	3.704	
4.021	4.000	3.383	3.274	3.704	
3.776	4.000	3.383	3.274	3.704	
3.899	4.000	3.383	3.274	3.704	
3.960	4.000	3.383	3.274	3.704	
3.960	3.766	3.383	3.274	3.704	
3.501	3.766	3.383	3.274	3.704	
3.501	3.649	3.383	3.274	3.704	
3.501	3.835	3.383	3.274	3.704	
3.501	3.438	3.383	3.274	3.704	
3.501	3.438	3.383	3.274	3.618	
3.501	3.438	3.383	3.274	3.575	
3.501	3.438	3.383	3.274	3.798	
3.501	3.438	3.383	3.274	3.665	
3.501	3.438	3.383	3.274	3.598	
3.501	3.438	3.383	3.274	3.565	
3.501	3.438	3.383	3.274	3.548	
3.501	3.438	3.383	3.274	3.540	
3.501	3.438	3.383	3.274	3.536	
3.501	3.438	3.383	3.274	3.534	
3.501	3.438	3.383	3.274	3.777	
3.501	3.438	3.383	3.274	3.655	
3.501	3.438	3.383	3.274	3.838	
3.501	3.438	3.383	3.274	3.685	
3.501	3.438	3.383	3.274	3.608	
3.501	3.438	3.383	3.274	3.570	
3.501	3.438	3.383	3.274	3.796	
3.501	3.438	3.383	3.274	3.664	
3.501	3.438	3.383	3.274	3.598	
3.501	3.438	3.383	3.274	3.809	
3.501	3.438	3.383	3.274	3.670	
3.501	3.438	3.383	3.274	3.601	
3.501	3.438	3.383	3.274	3.566	
3.501	3.438	3.383	3.274	3.549	
3.501	3.438	3.383	3.274	3.540	
3.501	3.438	3.383	3.274	3.781	
3.501	3.438	3.383	3.274	3.411	
3.501	3.438	3.383	3.274	3.471	
3.501	3.438	3.383	3.274	3.746	
3.501	3.438	3.383	3.274	3.639	
3.501	3.438	3.383	3.274	3.340	
3.271	3.438	3.383	3.274	3.340	
3.646	3.438	3.383	3.274	3.340	
3.344	3.438	3.383	3.274	3.340	
3.683	3.438	3.383	3.274	3.340	
3.607	3.438	3.383	3.274	3.340	
3.324	3.438	3.383	3.274	3.340	
3.428	3.438	3.383	3.274	3.340	
3.725	3.438	3.383	3.274	3.340	
3.628	3.438	3.383	3.274	3.340	
3.335	3.438	3.383	3.274	3.340	
3.433	3.438	3.383	3.274	3.340	
3.727	3.438	3.383	3.274	3.340	
3.629	3.438	3.383	3.274	3.340	
3.336	3.438	3.383	3.274	3.340	
3.434	3.438	3.383	3.274	3.340	
3.483	3.438	3.383	3.274	3.340	
