Server_0F	Server_0	Server_0D	Server_0C	Server_0B	
3.776	4.000	3.524	3.401	3.740	
3.776	3.766	3.524	3.401	3.740	
3.409	3.766	3.524	3.401	3.740	
3.409	3.649	3.524	3.401	3.740	
3.409	3.649	3.524	3.401	3.636	
3.409	3.590	3.524	3.401	3.636	
3.409	3.590	3.524	3.401	3.584	
3.409	3.561	3.524	3.401	3.584	
3.409	3.561	3.524	3.401	3.558	
3.409	3.546	3.524	3.401	3.558	
3.409	3.546	3.524	3.401	3.545	
3.409	3.539	3.524	3.401	3.545	
3.409	3.539	3.524	3.401	3.538	
3.409	3.535	3.524	3.401	3.538	
3.409	3.535	3.524	3.401	3.535	
3.409	3.533	3.524	3.401	3.535	
3.409	3.533	3.524	3.401	3.533	
3.409	3.533	3.524	3.401	3.533	
3.409	3.533	3.524	3.401	3.532	
3.409	3.532	3.524	3.401	3.532	
3.409	3.532	3.524	3.401	3.532	
3.409	3.532	3.524	3.401	3.532	
3.409	3.532	3.524	3.401	3.287	
3.409	3.532	3.524	3.401	3.654	
3.409	3.532	3.524	3.401	3.838	
3.409	3.532	3.524	3.401	3.685	
3.409	3.532	3.524	3.401	3.608	
3.409	3.532	3.524	3.401	3.570	
3.409	3.532	3.524	3.401	3.551	
3.409	3.532	3.524	3.401	3.541	
3.409	3.532	3.524	3.401	3.536	
3.409	3.532	3.524	3.401	3.289	
3.409	3.532	3.524	3.401	3.655	
3.409	3.532	3.524	3.401	3.593	
3.409	3.532	3.524	3.401	3.807	
3.409	3.532	3.524	3.401	3.425	
3.409	3.532	3.524	3.401	3.425	
3.409	3.287	3.524	3.401	3.425	
3.409	3.654	3.524	3.401	3.425	
3.409	3.593	3.524	3.401	3.425	
3.409	3.317	3.524	3.401	3.425	
3.409	3.424	3.524	3.401	3.425	
3.409	3.723	3.524	3.401	3.425	
3.409	3.382	3.524	3.401	3.425	
3.409	3.382	3.283	3.401	3.425	
3.409	3.382	3.652	3.401	3.425	
3.409	3.382	3.347	3.401	3.425	
3.409	3.382	3.684	3.401	3.425	
3.409	3.382	3.608	3.401	3.425	
3.409	3.382	3.325	3.401	3.425	
3.409	3.382	3.428	3.401	3.425	
3.409	3.382	3.480	3.401	3.425	
3.409	3.382	3.506	3.401	3.425	
3.409	3.382	3.274	3.401	3.425	
3.409	3.382	3.647	3.401	3.425	
3.409	3.382	3.590	3.401	3.425	
3.409	3.382	3.561	3.401	3.425	
3.409	3.382	3.546	3.401	3.425	
3.409	3.382	3.539	3.401	3.425	
3.409	3.382	3.290	3.401	3.425	
3.409	3.382	3.411	3.401	3.425	
3.409	3.382	3.716	3.401	3.425	
3.409	3.382	3.624	3.401	3.425	
3.409	3.382	3.333	3.401	3.425	
3.409	3.382	3.677	3.401	3.425	
3.409	3.382	3.604	3.401	3.425	
3.409	3.382	3.568	3.401	3.425	
3.409	3.382	3.305	3.401	3.425	
3.409	3.382	3.418	3.401	3.425	
3.409	3.382	3.720	3.401	3.425	
3.409	3.382	3.626	3.401	3.425	
3.409	3.382	3.334	3.401	3.425	
3.409	3.382	3.334	3.401	3.233	
3.409	3.382	3.334	3.401	3.382	
3.409	3.382	3.334	3.401	3.702	
3.409	3.382	3.334	3.401	3.617	
3.409	3.382	3.334	3.401	3.574	
3.409	3.382	3.334	3.401	3.308	
3.409	3.382	3.334	3.401	3.420	
3.409	3.382	3.334	3.401	3.720	
