Server_0D	Server_0	Server_0E	Server_02	Server_09	
3.776	4.000	3.045	3.264	3.737	
3.776	3.766	3.045	3.264	3.737	
3.409	3.766	3.045	3.264	3.737	
3.409	3.649	3.045	3.264	3.737	
3.409	3.649	3.045	3.264	3.635	
3.409	3.590	3.045	3.264	3.635	
3.409	3.590	3.045	3.264	3.338	
3.409	3.561	3.045	3.264	3.338	
3.409	3.546	3.045	3.264	3.338	
3.409	3.294	3.045	3.264	3.338	
3.225	3.294	3.045	3.264	3.338	
3.225	3.294	3.045	3.264	3.190	
3.225	3.294	3.045	3.264	3.361	
3.225	3.294	3.045	3.264	3.201	
3.225	3.294	3.045	3.264	3.366	
3.225	3.294	3.045	3.264	3.449	
3.225	3.294	3.045	3.264	3.245	
3.225	3.294	3.045	3.264	3.389	
3.225	3.294	3.045	3.264	3.215	
3.225	3.168	3.045	3.264	3.215	
3.225	3.595	3.045	3.264	3.215	
3.225	3.563	3.045	3.264	3.215	
3.225	3.302	3.045	3.264	3.215	
3.225	3.662	3.045	3.264	3.215	
3.225	3.597	3.045	3.264	3.215	
3.225	3.564	3.045	3.264	3.215	
3.225	3.303	3.045	3.264	3.215	
3.225	3.417	3.045	3.264	3.215	
3.225	3.719	3.045	3.264	3.215	
3.225	3.625	3.045	3.264	3.215	
3.225	3.334	3.045	3.264	3.215	
3.225	3.677	3.045	3.264	3.215	
3.225	3.604	3.045	3.264	3.215	
3.225	3.568	3.045	3.264	3.215	
3.225	3.305	3.045	3.264	3.215	
3.225	3.418	3.045	3.264	3.215	
3.225	3.720	3.045	3.264	3.215	
3.225	3.626	3.045	3.264	3.215	
3.225	3.334	3.045	3.264	3.215	
3.225	3.433	3.045	3.264	3.215	
3.225	3.727	3.045	3.264	3.215	
3.225	3.629	3.045	3.264	3.215	
3.225	3.336	3.045	3.264	3.215	
3.225	3.434	3.045	3.264	3.215	
3.225	3.483	3.045	3.264	3.215	
3.225	3.262	3.045	3.264	3.215	
3.225	3.397	3.045	3.264	3.215	
3.225	3.709	3.045	3.264	3.215	
3.225	3.620	3.045	3.264	3.215	
3.225	3.331	3.045	3.264	3.215	
3.225	3.431	3.045	3.264	3.215	
3.225	3.481	3.045	3.264	3.215	
3.225	3.751	3.045	3.264	3.215	
3.225	3.397	3.045	3.264	3.215	
3.225	3.219	3.045	3.264	3.215	
3.225	3.620	3.045	3.264	3.215	
3.225	3.576	3.045	3.264	3.215	
3.225	3.554	3.045	3.264	3.215	
3.225	3.298	3.045	3.264	3.215	
3.225	3.415	3.045	3.264	3.215	
3.225	3.718	3.045	3.264	3.215	
3.225	3.625	3.045	3.264	3.215	
3.225	3.333	3.045	3.264	3.215	
3.225	3.677	3.045	3.264	3.215	
3.225	3.604	3.045	3.264	3.215	
3.225	3.568	3.045	3.264	3.215	
3.225	3.305	3.045	3.264	3.215	
3.225	3.173	3.045	3.264	3.215	
3.225	3.597	3.045	3.264	3.215	
3.225	3.564	3.045	3.264	3.215	
3.225	3.303	3.045	3.264	3.215	
3.225	3.417	3.045	3.264	3.215	
3.225	3.719	3.045	3.264	3.215	
3.225	3.625	3.045	3.264	3.215	
3.225	3.334	3.045	3.264	3.215	
3.225	3.677	3.045	3.264	3.215	
3.225	3.604	3.045	3.264	3.215	
3.225	3.568	3.045	3.264	3.215	
3.225	3.305	3.045	3.264	3.215	
3.225	3.418	3.045	3.264	3.215	
3.225	3.720	3.045	3.264	3.215	
3.225	3.626	3.045	3.264	3.215	
3.225	3.579	3.045	3.264	3.215	
3.225	3.555	3.045	3.264	3.215	
3.225	3.543	3.045	3.264	3.215	
3.225	3.293	3.045	3.264	3.215	
3.225	3.412	3.045	3.264	3.215	
3.225	3.472	3.045	3.264	3.215	
3.225	3.502	3.045	3.264	3.215	
3.225	3.272	3.045	3.264	3.215	
3.225	3.646	3.045	3.264	3.215	
3.225	3.589	3.045	3.264	3.215	
3.225	3.560	3.045	3.264	3.215	
3.225	3.546	3.045	3.264	3.215	
