Server_06	Server_0	Server_05	Server_09	Server_0B	
3.776	4.000	3.140	3.090	3.747	
4.143	4.000	3.140	3.090	3.747	
4.082	4.000	3.140	3.090	3.747	
4.052	4.000	3.140	3.090	3.747	
4.036	4.000	3.140	3.090	3.747	
4.029	4.000	3.140	3.090	3.747	
4.025	4.000	3.140	3.090	3.747	
4.023	4.000	3.140	3.090	3.747	
4.022	4.000	3.140	3.090	3.747	
4.022	4.000	3.140	3.090	3.747	
4.021	4.000	3.140	3.090	3.747	
4.021	4.000	3.140	3.090	3.747	
4.021	4.000	3.140	3.090	3.747	
4.021	4.000	3.140	3.090	3.747	
4.021	4.000	3.140	3.090	3.747	
3.776	4.000	3.140	3.090	3.747	
3.899	4.000	3.140	3.090	3.747	
3.960	4.000	3.140	3.090	3.747	
3.991	4.000	3.140	3.090	3.747	
4.006	4.000	3.140	3.090	3.747	
3.769	4.000	3.140	3.090	3.747	
3.895	4.000	3.140	3.090	3.747	
3.895	3.766	3.140	3.090	3.747	
3.468	3.766	3.140	3.090	3.747	
3.468	3.649	3.140	3.090	3.747	
3.468	3.835	3.140	3.090	3.747	
3.468	3.438	3.140	3.090	3.747	
3.468	3.438	3.140	3.090	3.639	
3.468	3.438	3.140	3.090	3.586	
3.468	3.438	3.140	3.090	3.803	
3.468	3.438	3.140	3.090	3.667	
3.468	3.438	3.140	3.090	3.600	
3.468	3.438	3.140	3.090	3.566	
3.468	3.438	3.140	3.090	3.549	
3.468	3.438	3.140	3.090	3.785	
3.468	3.438	3.140	3.090	3.903	
3.468	3.438	3.140	3.090	3.717	
3.468	3.438	3.140	3.090	3.624	
3.468	3.438	3.140	3.090	3.823	
3.468	3.438	3.140	3.090	3.677	
3.468	3.438	3.140	3.090	3.849	
3.468	3.438	3.140	3.090	3.690	
3.468	3.438	3.140	3.090	3.611	
3.468	3.438	3.140	3.090	3.816	
3.468	3.438	3.140	3.090	3.674	
3.468	3.438	3.140	3.090	3.848	
3.468	3.438	3.140	3.090	3.690	
3.468	3.438	3.140	3.090	3.611	
3.468	3.438	3.140	3.090	3.571	
3.468	3.438	3.140	3.090	3.796	
3.468	3.438	3.140	3.090	3.664	
3.468	3.438	3.140	3.090	3.598	
3.468	3.438	3.140	3.090	3.565	
3.468	3.438	3.140	3.090	3.548	
3.468	3.438	3.140	3.090	3.540	
3.468	3.438	3.140	3.090	3.536	
3.468	3.438	3.140	3.090	3.289	
3.468	3.438	3.140	3.090	3.410	
3.468	3.438	3.140	3.090	3.716	
3.468	3.438	3.140	3.090	3.868	
3.468	3.438	3.140	3.090	3.455	
3.468	3.438	3.140	3.090	3.493	
3.468	3.438	3.140	3.090	3.757	
3.468	3.438	3.140	3.090	3.644	
3.468	3.438	3.140	3.090	3.588	
3.468	3.438	3.140	3.090	3.560	
3.468	3.438	3.140	3.090	3.546	
3.468	3.438	3.140	3.090	3.539	
3.468	3.438	3.140	3.090	3.290	
3.468	3.438	3.140	3.090	3.656	
3.468	3.438	3.140	3.090	3.594	
3.468	3.438	3.140	3.090	3.563	
3.468	3.438	3.140	3.090	3.302	
3.255	3.438	3.140	3.090	3.302	
3.393	3.438	3.140	3.090	3.302	
3.462	3.438	3.140	3.090	3.302	
3.742	3.438	3.140	3.090	3.302	
3.637	3.438	3.140	3.090	3.302	
3.584	3.438	3.140	3.090	3.302	
3.313	3.438	3.140	3.090	3.302	
3.422	3.438	3.140	3.090	3.302	
3.722	3.438	3.140	3.090	3.302	
3.382	3.438	3.140	3.090	3.302	
3.457	3.438	3.140	3.090	3.302	
3.739	3.438	3.140	3.090	3.302	
3.635	3.438	3.140	3.090	3.302	
3.339	3.438	3.140	3.090	3.302	
3.435	3.438	3.140	3.090	3.302	
3.483	3.438	3.140	3.090	3.302	
3.263	3.438	3.140	3.090	3.302	
3.397	3.438	3.140	3.090	3.302	
3.709	3.438	3.140	3.090	3.302	
3.375	3.438	3.140	3.090	3.302	
3.375	3.240	3.140	3.090	3.302	
3.375	3.631	3.140	3.090	3.302	
3.375	3.581	3.140	3.090	3.302	
3.375	3.311	3.140	3.090	3.302	
3.375	3.422	3.140	3.090	3.302	
3.375	3.477	3.140	3.090	3.302	
3.375	3.749	3.140	3.090	3.302	
3.375	3.395	3.140	3.090	3.302	
3.375	3.463	3.140	3.090	3.302	
3.375	3.742	3.140	3.090	3.302	
3.375	3.637	3.140	3.090	3.302	
3.375	3.584	3.140	3.090	3.302	
3.375	3.313	3.140	3.090	3.302	
3.375	3.667	3.140	3.090	3.302	
3.375	3.599	3.140	3.090	3.302	
3.375	3.321	3.140	3.090	3.302	
3.209	3.321	3.140	3.090	3.302	
3.370	3.321	3.140	3.090	3.302	
3.451	3.321	3.140	3.090	3.302	
3.736	3.321	3.140	3.090	3.302	
3.634	3.321	3.140	3.090	3.302	
3.338	3.321	3.140	3.090	3.302	
3.435	3.321	3.140	3.090	3.302	
3.728	3.321	3.140	3.090	3.302	
3.630	3.321	3.140	3.090	3.302	
3.581	3.321	3.140	3.090	3.302	
3.311	3.321	3.140	3.090	3.302	
3.311	3.181	3.140	3.090	3.302	
3.311	3.356	3.140	3.090	3.302	
3.311	3.689	3.140	3.090	3.302	
3.311	3.610	3.140	3.090	3.302	
3.311	3.571	3.140	3.090	3.302	
3.311	3.306	3.140	3.090	3.302	
3.311	3.419	3.140	3.090	3.302	
3.311	3.720	3.140	3.090	3.302	
3.311	3.626	3.140	3.090	3.302	
3.311	3.579	3.140	3.090	3.302	
3.311	3.555	3.140	3.090	3.302	
3.311	3.543	3.140	3.090	3.302	
3.311	3.293	3.140	3.090	3.302	
3.311	3.657	3.140	3.090	3.302	
3.311	3.594	3.140	3.090	3.302	
3.311	3.563	3.140	3.090	3.302	
3.311	3.302	3.140	3.090	3.302	
3.311	3.417	3.140	3.090	3.302	
3.311	3.719	3.140	3.090	3.302	
3.311	3.625	3.140	3.090	3.302	
3.311	3.578	3.140	3.090	3.302	
3.311	3.555	3.140	3.090	3.302	
3.311	3.298	3.140	3.090	3.302	
3.311	3.415	3.140	3.090	3.302	
3.311	3.473	3.140	3.090	3.302	
3.311	3.502	3.140	3.090	3.302	
3.311	3.272	3.140	3.090	3.302	
3.311	3.402	3.140	3.090	3.302	
3.311	3.712	3.140	3.090	3.302	
3.311	3.377	3.140	3.090	3.302	
3.311	3.454	3.140	3.090	3.302	
3.311	3.738	3.140	3.090	3.302	
3.311	3.390	3.140	3.090	3.302	
3.311	3.216	3.140	3.090	3.302	
3.311	3.374	3.140	3.090	3.302	
3.311	3.453	3.140	3.090	3.302	
3.311	3.492	3.140	3.090	3.302	
3.311	3.267	3.140	3.090	3.302	
3.311	3.399	3.140	3.090	3.302	
3.311	3.465	3.140	3.090	3.302	
3.311	3.499	3.140	3.090	3.302	
3.311	3.515	3.140	3.090	3.302	
3.311	3.523	3.140	3.090	3.302	
3.311	3.527	3.140	3.090	3.302	
3.311	3.285	3.140	3.090	3.302	
3.311	3.408	3.140	3.090	3.302	
3.311	3.470	3.140	3.090	3.302	
3.311	3.501	3.140	3.090	3.302	
3.311	3.516	3.140	3.090	3.302	
3.311	3.279	3.140	3.090	3.302	
3.311	3.405	3.140	3.090	3.302	
3.311	3.468	3.140	3.090	3.302	
3.311	3.500	3.140	3.090	3.302	
3.311	3.271	3.140	3.090	3.302	
3.311	3.401	3.140	3.090	3.302	
3.311	3.466	3.140	3.090	3.302	
3.311	3.254	3.140	3.090	3.302	
3.311	3.393	3.140	3.090	3.302	
3.311	3.462	3.140	3.090	3.302	
3.311	3.497	3.140	3.090	3.302	
3.311	3.269	3.140	3.090	3.302	
3.311	3.400	3.140	3.090	3.302	
3.311	3.466	3.140	3.090	3.302	
3.311	3.499	3.140	3.090	3.302	
3.311	3.270	3.140	3.090	3.302	
3.311	3.401	3.140	3.090	3.302	
3.311	3.466	3.140	3.090	3.302	
3.311	3.254	3.140	3.090	3.302	
3.311	3.393	3.140	3.090	3.302	
3.311	3.462	3.140	3.090	3.302	
3.311	3.497	3.140	3.090	3.302	
3.311	3.269	3.140	3.090	3.302	
3.311	3.400	3.140	3.090	3.302	
3.311	3.466	3.140	3.090	3.302	
3.311	3.254	3.140	3.090	3.302	
3.311	3.393	3.140	3.090	3.302	
3.311	3.462	3.140	3.090	3.302	
3.311	3.497	3.140	3.090	3.302	
3.311	3.269	3.140	3.090	3.302	
3.311	3.400	3.140	3.090	3.302	
3.311	3.466	3.140	3.090	3.302	
3.311	3.254	3.140	3.090	3.302	
3.311	3.393	3.140	3.090	3.302	
3.311	3.462	3.140	3.090	3.302	
3.311	3.252	3.140	3.090	3.302	
3.311	3.392	3.140	3.090	3.302	
3.311	3.462	3.140	3.090	3.302	
3.311	3.252	3.140	3.090	3.302	
3.311	3.392	3.140	3.090	3.302	
