Server_07	Server_0	Server_05	Server_0B	Server_00	
3.776	4.000	3.564	3.498	3.196	
4.388	4.000	3.564	3.498	3.196	
4.449	4.000	3.564	3.498	3.196	
3.256	4.000	3.564	3.498	3.196	
3.639	4.000	3.564	3.498	3.196	
3.830	4.000	3.564	3.498	3.196	
3.926	4.000	3.564	3.498	3.196	
3.973	4.000	3.564	3.498	3.196	
3.997	4.000	3.564	3.498	3.196	
4.009	4.000	3.564	3.498	3.196	
4.015	4.000	3.564	3.498	3.196	
4.018	4.000	3.564	3.498	3.196	
4.020	4.000	3.564	3.498	3.196	
4.020	4.000	3.564	3.498	3.196	
4.021	4.000	3.564	3.498	3.196	
4.021	4.000	3.564	3.498	3.196	
4.021	4.000	3.564	3.498	3.196	
3.776	4.000	3.564	3.498	3.196	
3.899	4.000	3.564	3.498	3.196	
3.899	3.766	3.564	3.498	3.196	
3.715	3.766	3.564	3.498	3.196	
3.715	3.649	3.564	3.498	3.196	
3.378	3.649	3.564	3.498	3.196	
3.378	3.590	3.564	3.498	3.196	
3.378	3.561	3.564	3.498	3.196	
3.378	3.561	3.303	3.498	3.196	
3.378	3.546	3.303	3.498	3.196	
3.378	3.539	3.303	3.498	3.196	
3.378	3.290	3.303	3.498	3.196	
3.378	3.411	3.303	3.498	3.196	
3.378	3.471	3.303	3.498	3.196	
3.378	3.471	3.303	3.270	3.196	
3.378	3.471	3.303	3.646	3.196	
3.378	3.471	3.303	3.833	3.196	
3.378	3.471	3.303	3.683	3.196	
3.378	3.471	3.303	3.852	3.196	
3.378	3.471	3.303	3.937	3.196	
3.378	3.471	3.303	3.734	3.196	
3.378	3.471	3.303	3.878	3.196	
3.378	3.471	3.303	3.705	3.196	
3.378	3.471	3.303	3.863	3.196	
3.378	3.471	3.303	3.697	3.196	
3.378	3.471	3.303	3.614	3.196	
3.378	3.471	3.303	3.818	3.196	
3.378	3.471	3.303	3.675	3.196	
3.378	3.471	3.303	3.848	3.196	
3.378	3.471	3.303	3.690	3.196	
3.378	3.471	3.303	3.611	3.196	
3.378	3.471	3.303	3.571	3.196	
3.378	3.471	3.303	3.796	3.196	
3.378	3.471	3.303	3.664	3.196	
3.378	3.471	3.303	3.598	3.196	
3.378	3.471	3.303	3.565	3.196	
3.378	3.471	3.303	3.548	3.196	
3.378	3.471	3.303	3.540	3.196	
3.378	3.471	3.303	3.536	3.196	
3.378	3.471	3.303	3.534	3.196	
3.378	3.471	3.303	3.288	3.196	
3.378	3.471	3.303	3.410	3.196	
3.378	3.471	3.303	3.715	3.196	
3.378	3.471	3.303	3.868	3.196	
3.378	3.471	3.303	3.455	3.196	
3.378	3.471	3.303	3.493	3.196	
3.378	3.471	3.303	3.757	3.196	
3.378	3.471	3.303	3.644	3.196	
3.378	3.471	3.303	3.588	3.196	
3.378	3.471	3.303	3.560	3.196	
3.378	3.471	3.303	3.546	3.196	
3.378	3.471	3.303	3.539	3.196	
3.378	3.471	3.303	3.290	3.196	
3.378	3.471	3.303	3.656	3.196	
3.378	3.471	3.303	3.594	3.196	
3.378	3.471	3.303	3.563	3.196	
3.378	3.471	3.303	3.302	3.196	
3.378	3.471	3.303	3.662	3.196	
3.378	3.471	3.303	3.597	3.196	
3.378	3.471	3.303	3.319	3.196	
3.378	3.257	3.303	3.319	3.196	
3.378	3.394	3.303	3.319	3.196	
3.378	3.708	3.303	3.319	3.196	
3.378	3.620	3.303	3.319	3.196	
3.378	3.576	3.303	3.319	3.196	
3.378	3.309	3.303	3.319	3.196	
3.378	3.665	3.303	3.319	3.196	
3.378	3.598	3.303	3.319	3.196	
3.378	3.320	3.303	3.319	3.196	
3.378	3.426	3.303	3.319	3.196	
3.378	3.723	3.303	3.319	3.196	
3.378	3.628	3.303	3.319	3.196	
3.378	3.580	3.303	3.319	3.196	
3.378	3.311	3.303	3.319	3.196	
3.378	3.666	3.303	3.319	3.196	
3.378	3.599	3.303	3.319	3.196	
3.378	3.320	3.303	3.319	3.196	
3.210	3.320	3.303	3.319	3.196	
3.616	3.320	3.303	3.319	3.196	
3.329	3.320	3.303	3.319	3.196	
3.185	3.320	3.303	3.319	3.196	
3.603	3.320	3.303	3.319	3.196	
3.812	3.320	3.303	3.319	3.196	
3.672	3.320	3.303	3.319	3.196	
3.602	3.320	3.303	3.319	3.196	
3.567	3.320	3.303	3.319	3.196	
3.549	3.320	3.303	3.319	3.196	
3.295	3.320	3.303	3.319	3.196	
3.658	3.320	3.303	3.319	3.196	
3.595	3.320	3.303	3.319	3.196	
3.563	3.320	3.303	3.319	3.196	
3.303	3.320	3.303	3.319	3.196	
3.662	3.320	3.303	3.319	3.196	
3.597	3.320	3.303	3.319	3.196	
3.564	3.320	3.303	3.319	3.196	
3.303	3.320	3.303	3.319	3.196	
3.303	3.181	3.303	3.319	3.196	
3.303	3.356	3.303	3.319	3.196	
3.303	3.444	3.303	3.319	3.196	
