Server_0D	Server_0	Server_05	Server_04	Server_09	
3.776	4.000	3.563	3.553	3.010	
4.388	4.000	3.563	3.553	3.010	
4.449	4.000	3.563	3.553	3.010	
3.256	4.000	3.563	3.553	3.010	
3.639	4.000	3.563	3.553	3.010	
3.830	4.000	3.563	3.553	3.010	
3.926	4.000	3.563	3.553	3.010	
3.973	4.000	3.563	3.553	3.010	
3.997	4.000	3.563	3.553	3.010	
4.009	4.000	3.563	3.553	3.010	
4.015	4.000	3.563	3.553	3.010	
4.018	4.000	3.563	3.553	3.010	
3.775	4.000	3.563	3.553	3.010	
3.898	4.000	3.563	3.553	3.010	
3.898	3.766	3.563	3.553	3.010	
3.898	3.893	3.563	3.553	3.010	
3.898	3.957	3.563	3.553	3.010	
3.898	3.989	3.563	3.553	3.010	
3.898	3.760	3.563	3.553	3.010	
3.715	3.760	3.563	3.553	3.010	
3.715	3.646	3.563	3.553	3.010	
3.623	3.646	3.563	3.553	3.010	
3.822	3.646	3.563	3.553	3.010	
3.677	3.646	3.563	3.553	3.010	
3.604	3.646	3.563	3.553	3.010	
4.057	3.646	3.563	3.553	3.010	
4.039	3.646	3.563	3.553	3.010	
4.030	3.646	3.563	3.553	3.010	
3.781	3.646	3.563	3.553	3.010	
4.146	3.646	3.563	3.553	3.010	
3.839	3.646	3.563	3.553	3.010	
3.685	3.646	3.563	3.553	3.010	
3.853	3.646	3.563	3.553	3.010	
4.182	3.646	3.563	3.553	3.010	
3.857	3.646	3.563	3.553	3.010	
3.694	3.646	3.563	3.553	3.010	
3.613	3.646	3.563	3.553	3.010	
3.613	3.589	3.563	3.553	3.010	
3.613	3.805	3.563	3.553	3.010	
3.613	3.668	3.563	3.553	3.010	
3.613	3.600	3.563	3.553	3.010	
3.572	3.600	3.563	3.553	3.010	
3.572	3.566	3.563	3.553	3.010	
3.572	3.793	3.563	3.553	3.010	
3.572	3.663	3.563	3.553	3.010	
3.572	3.597	3.563	3.553	3.010	
3.572	3.564	3.563	3.553	3.010	
3.552	3.564	3.563	3.553	3.010	
3.552	3.548	3.563	3.553	3.010	
3.552	3.548	3.302	3.553	3.010	
3.552	3.548	3.662	3.553	3.010	
3.552	3.548	3.597	3.553	3.010	
3.552	3.548	3.564	3.553	3.010	
3.552	3.548	3.548	3.553	3.010	
3.552	3.548	3.548	3.298	3.010	
3.542	3.548	3.548	3.298	3.010	
3.781	3.548	3.548	3.298	3.010	
3.412	3.548	3.548	3.298	3.010	
3.716	3.548	3.548	3.298	3.010	
3.624	3.548	3.548	3.298	3.010	
3.578	3.548	3.548	3.298	3.010	
3.310	3.548	3.548	3.298	3.010	
3.665	3.548	3.548	3.298	3.010	
3.599	3.548	3.548	3.298	3.010	
3.565	3.548	3.548	3.298	3.010	
3.303	3.548	3.548	3.298	3.010	
3.662	3.548	3.548	3.298	3.010	
3.597	3.548	3.548	3.298	3.010	
3.564	3.548	3.548	3.298	3.010	
3.548	3.548	3.548	3.298	3.010	
3.548	3.540	3.548	3.298	3.010	
3.540	3.540	3.548	3.298	3.010	
3.540	3.540	3.540	3.298	3.010	
3.540	3.291	3.540	3.298	3.010	
3.536	3.291	3.540	3.298	3.010	
3.778	3.291	3.540	3.298	3.010	
3.410	3.291	3.540	3.298	3.010	
3.410	3.291	3.536	3.298	3.010	
3.410	3.291	3.778	3.298	3.010	
3.410	3.291	3.410	3.298	3.010	
3.410	3.291	3.471	3.298	3.010	
3.410	3.291	3.501	3.298	3.010	
3.410	3.291	3.272	3.298	3.010	
3.410	3.291	3.402	3.298	3.010	
3.410	3.291	3.711	3.298	3.010	
3.410	3.291	3.621	3.298	3.010	
3.410	3.291	3.577	3.298	3.010	
3.410	3.291	3.309	3.298	3.010	
3.410	3.291	3.420	3.298	3.010	
3.410	3.291	3.721	3.298	3.010	
3.410	3.291	3.381	3.298	3.010	
3.226	3.291	3.381	3.298	3.010	
3.624	3.291	3.381	3.298	3.010	
3.578	3.291	3.381	3.298	3.010	
3.310	3.291	3.381	3.298	3.010	
3.421	3.291	3.381	3.298	3.010	
3.721	3.291	3.381	3.298	3.010	
3.626	3.291	3.381	3.298	3.010	
3.334	3.291	3.381	3.298	3.010	
3.433	3.291	3.381	3.298	3.010	
3.727	3.291	3.381	3.298	3.010	
3.629	3.291	3.381	3.298	3.010	
3.580	3.291	3.381	3.298	3.010	
3.556	3.291	3.381	3.298	3.010	
3.544	3.291	3.381	3.298	3.010	
3.293	3.291	3.381	3.298	3.010	
3.412	3.291	3.381	3.298	3.010	
3.717	3.291	3.381	3.298	3.010	
3.379	3.291	3.381	3.298	3.010	
3.379	3.291	3.212	3.298	3.010	
3.379	3.291	3.616	3.298	3.010	
3.379	3.291	3.574	3.298	3.010	
3.379	3.291	3.553	3.298	3.010	
3.379	3.291	3.542	3.298	3.010	
3.379	3.291	3.537	3.298	3.010	
3.379	3.291	3.534	3.298	3.010	
3.379	3.291	3.288	3.298	3.010	
3.379	3.291	3.655	3.298	3.010	
3.379	3.291	3.593	3.298	3.010	
3.379	3.291	3.562	3.298	3.010	
3.379	3.291	3.547	3.298	3.010	
3.379	3.291	3.784	3.298	3.010	
3.379	3.291	3.658	3.298	3.010	
3.379	3.291	3.595	3.298	3.010	
3.379	3.291	3.563	3.298	3.010	
3.379	3.291	3.547	3.298	3.010	
3.379	3.291	3.295	3.298	3.010	
