Server_02	Server_0	Server_03	Server_0D	Server_09	
3.776	4.000	3.466	3.219	3.116	
3.776	3.521	3.466	3.219	3.116	
3.654	3.521	3.466	3.219	3.116	
3.593	3.521	3.466	3.219	3.116	
3.562	3.521	3.466	3.219	3.116	
3.547	3.521	3.466	3.219	3.116	
3.539	3.521	3.466	3.219	3.116	
3.535	3.521	3.466	3.219	3.116	
3.534	3.521	3.466	3.219	3.116	
3.533	3.521	3.466	3.219	3.116	
3.287	3.521	3.466	3.219	3.116	
3.409	3.521	3.466	3.219	3.116	
3.470	3.521	3.466	3.219	3.116	
3.501	3.521	3.466	3.219	3.116	
3.501	3.281	3.466	3.219	3.116	
3.271	3.281	3.466	3.219	3.116	
3.402	3.281	3.466	3.219	3.116	
3.467	3.281	3.466	3.219	3.116	
3.254	3.281	3.466	3.219	3.116	
3.638	3.281	3.466	3.219	3.116	
3.585	3.281	3.466	3.219	3.116	
3.313	3.281	3.466	3.219	3.116	
3.422	3.281	3.466	3.219	3.116	
3.477	3.281	3.466	3.219	3.116	
3.504	3.281	3.466	3.219	3.116	
3.273	3.281	3.466	3.219	3.116	
3.647	3.281	3.466	3.219	3.116	
3.589	3.281	3.466	3.219	3.116	
3.560	3.281	3.466	3.219	3.116	
3.301	3.281	3.466	3.219	3.116	
3.416	3.281	3.466	3.219	3.116	
3.719	3.281	3.466	3.219	3.116	
3.625	3.281	3.466	3.219	3.116	
3.333	3.281	3.466	3.219	3.116	
3.677	3.281	3.466	3.219	3.116	
3.604	3.281	3.466	3.219	3.116	
3.568	3.281	3.466	3.219	3.116	
3.305	3.281	3.466	3.219	3.116	
3.418	3.281	3.466	3.219	3.116	
3.720	3.281	3.466	3.219	3.116	
3.626	3.281	3.466	3.219	3.116	
3.579	3.281	3.466	3.219	3.116	
3.555	3.281	3.466	3.219	3.116	
3.543	3.281	3.466	3.219	3.116	
3.293	3.281	3.466	3.219	3.116	
3.412	3.281	3.466	3.219	3.116	
3.717	3.281	3.466	3.219	3.116	
3.624	3.281	3.466	3.219	3.116	
3.333	3.281	3.466	3.219	3.116	
3.677	3.281	3.466	3.219	3.116	
3.604	3.281	3.466	3.219	3.116	
3.568	3.281	3.466	3.219	3.116	
3.305	3.281	3.466	3.219	3.116	
3.418	3.281	3.466	3.219	3.116	
3.720	3.281	3.466	3.219	3.116	
3.626	3.281	3.466	3.219	3.116	
3.579	3.281	3.466	3.219	3.116	
3.310	3.281	3.466	3.219	3.116	
3.421	3.281	3.466	3.219	3.116	
3.721	3.281	3.466	3.219	3.116	
3.381	3.281	3.466	3.219	3.116	
3.457	3.281	3.466	3.219	3.116	
3.494	3.281	3.466	3.219	3.116	
3.513	3.281	3.466	3.219	3.116	
3.522	3.281	3.466	3.219	3.116	
3.282	3.281	3.466	3.219	3.116	
3.407	3.281	3.466	3.219	3.116	
3.714	3.281	3.466	3.219	3.116	
3.623	3.281	3.466	3.219	3.116	
3.577	3.281	3.466	3.219	3.116	
3.554	3.281	3.466	3.219	3.116	
3.298	3.281	3.466	3.219	3.116	
3.415	3.281	3.466	3.219	3.116	
3.718	3.281	3.466	3.219	3.116	
3.380	3.281	3.466	3.219	3.116	
3.380	3.281	3.254	3.219	3.116	
3.380	3.281	3.393	3.219	3.116	
3.380	3.281	3.462	3.219	3.116	
3.380	3.281	3.742	3.219	3.116	
3.380	3.281	3.637	3.219	3.116	
3.380	3.281	3.584	3.219	3.116	
3.380	3.281	3.313	3.219	3.116	
3.380	3.281	3.667	3.219	3.116	
3.380	3.281	3.599	3.219	3.116	
3.380	3.281	3.565	3.219	3.116	
3.380	3.281	3.304	3.219	3.116	
3.380	3.281	3.418	3.219	3.116	
3.380	3.281	3.719	3.219	3.116	
3.380	3.281	3.625	3.219	3.116	
3.380	3.281	3.579	3.219	3.116	
3.380	3.281	3.555	3.219	3.116	
3.380	3.281	3.543	3.219	3.116	
3.380	3.281	3.537	3.219	3.116	
3.380	3.281	3.535	3.219	3.116	
3.380	3.281	3.533	3.219	3.116	
3.380	3.281	3.287	3.219	3.116	
3.380	3.281	3.654	3.219	3.116	
3.380	3.281	3.593	3.219	3.116	
3.380	3.281	3.562	3.219	3.116	
3.380	3.281	3.547	3.219	3.116	
3.380	3.281	3.539	3.219	3.116	
3.380	3.281	3.535	3.219	3.116	
3.380	3.281	3.534	3.219	3.116	
3.380	3.281	3.533	3.219	3.116	
3.380	3.281	3.532	3.219	3.116	
3.380	3.281	3.287	3.219	3.116	
3.380	3.281	3.654	3.219	3.116	
3.380	3.281	3.593	3.219	3.116	
3.380	3.281	3.317	3.219	3.116	
3.211	3.281	3.317	3.219	3.116	
3.616	3.281	3.317	3.219	3.116	
3.574	3.281	3.317	3.219	3.116	
3.797	3.281	3.317	3.219	3.116	
3.665	3.281	3.317	3.219	3.116	
3.598	3.281	3.317	3.219	3.116	
3.565	3.281	3.317	3.219	3.116	
3.548	3.281	3.317	3.219	3.116	
3.540	3.281	3.317	3.219	3.116	
3.536	3.281	3.317	3.219	3.116	
3.534	3.281	3.317	3.219	3.116	
3.533	3.281	3.317	3.219	3.116	
3.532	3.281	3.317	3.219	3.116	
3.532	3.281	3.317	3.219	3.116	
3.777	3.281	3.317	3.219	3.116	
3.654	3.281	3.317	3.219	3.116	
3.593	3.281	3.317	3.219	3.116	
3.562	3.281	3.317	3.219	3.116	
3.547	3.281	3.317	3.219	3.116	
3.539	3.281	3.317	3.219	3.116	
3.535	3.281	3.317	3.219	3.116	
3.534	3.281	3.317	3.219	3.116	
3.533	3.281	3.317	3.219	3.116	
3.287	3.281	3.317	3.219	3.116	
3.409	3.281	3.317	3.219	3.116	
3.470	3.281	3.317	3.219	3.116	
3.501	3.281	3.317	3.219	3.116	
3.516	3.281	3.317	3.219	3.116	
