Server_09	Server_0	Server_05	Server_07	Server_02	
3.776	4.000	3.554	3.691	3.453	
3.776	3.766	3.554	3.691	3.453	
3.409	3.766	3.554	3.691	3.453	
3.409	3.649	3.554	3.691	3.453	
3.409	3.649	3.554	3.367	3.453	
3.409	3.345	3.554	3.367	3.453	
3.409	3.345	3.298	3.367	3.453	
3.409	3.345	3.415	3.367	3.453	
3.409	3.345	3.473	3.367	3.453	
3.409	3.345	3.502	3.367	3.453	
3.409	3.345	3.517	3.367	3.453	
3.409	3.345	3.524	3.367	3.453	
3.409	3.345	3.528	3.367	3.453	
3.409	3.345	3.530	3.367	3.453	
3.409	3.345	3.531	3.367	3.453	
3.409	3.345	3.531	3.367	3.453	
3.409	3.345	3.531	3.367	3.453	
3.409	3.345	3.531	3.367	3.453	
3.409	3.345	3.532	3.367	3.453	
3.409	3.345	3.287	3.367	3.453	
3.409	3.345	3.409	3.367	3.453	
3.409	3.345	3.470	3.367	3.453	
3.409	3.345	3.501	3.367	3.453	
3.409	3.345	3.516	3.367	3.453	
3.409	3.345	3.524	3.367	3.453	
3.409	3.345	3.528	3.367	3.453	
3.409	3.345	3.530	3.367	3.453	
3.409	3.345	3.286	3.367	3.453	
3.409	3.345	3.409	3.367	3.453	
3.409	3.345	3.409	3.367	3.247	
3.409	3.345	3.409	3.367	3.389	
3.409	3.345	3.409	3.367	3.460	
3.409	3.345	3.409	3.367	3.496	
3.409	3.345	3.409	3.367	3.514	
3.409	3.345	3.409	3.367	3.523	
3.409	3.345	3.409	3.367	3.527	
3.409	3.345	3.409	3.367	3.529	
3.409	3.345	3.409	3.367	3.530	
3.409	3.345	3.409	3.367	3.286	
3.409	3.345	3.409	3.367	3.409	
3.409	3.345	3.409	3.367	3.470	
3.409	3.345	3.409	3.367	3.501	
3.409	3.345	3.409	3.367	3.516	
3.409	3.345	3.409	3.367	3.524	
3.409	3.345	3.409	3.367	3.528	
3.409	3.345	3.409	3.367	3.285	
3.409	3.345	3.409	3.367	3.653	
3.409	3.345	3.409	3.367	3.592	
3.409	3.345	3.409	3.367	3.562	
3.409	3.345	3.409	3.367	3.547	
3.409	3.345	3.409	3.367	3.539	
3.409	3.345	3.409	3.367	3.290	
3.409	3.345	3.409	3.367	3.411	
3.409	3.345	3.409	3.367	3.716	
3.409	3.345	3.409	3.367	3.624	
3.409	3.345	3.409	3.367	3.578	
3.409	3.345	3.409	3.367	3.555	
3.409	3.345	3.409	3.367	3.788	
3.409	3.345	3.409	3.367	3.660	
3.409	3.345	3.409	3.367	3.596	
3.409	3.345	3.409	3.367	3.564	
3.409	3.345	3.409	3.367	3.548	
3.409	3.345	3.409	3.367	3.540	
3.409	3.345	3.409	3.367	3.536	
3.409	3.345	3.409	3.367	3.534	
3.409	3.345	3.409	3.367	3.533	
3.409	3.345	3.409	3.367	3.532	
3.409	3.345	3.409	3.367	3.532	
3.409	3.345	3.409	3.367	3.532	
3.409	3.345	3.409	3.367	3.532	
3.409	3.345	3.409	3.367	3.532	
3.409	3.345	3.409	3.367	3.287	
3.409	3.345	3.409	3.367	3.654	
3.409	3.345	3.409	3.367	3.593	
3.409	3.345	3.409	3.367	3.562	
3.409	3.345	3.409	3.367	3.302	
3.409	3.345	3.409	3.367	3.662	
3.409	3.345	3.409	3.367	3.597	
3.409	3.345	3.409	3.367	3.564	
3.409	3.345	3.409	3.367	3.548	
3.409	3.345	3.409	3.367	3.540	
3.409	3.345	3.409	3.367	3.536	
3.409	3.345	3.409	3.367	3.534	
3.409	3.345	3.409	3.367	3.533	
3.409	3.345	3.409	3.367	3.532	
3.409	3.345	3.409	3.367	3.287	
3.409	3.345	3.409	3.367	3.654	
3.409	3.345	3.409	3.367	3.593	
3.409	3.345	3.409	3.367	3.562	
3.409	3.345	3.409	3.367	3.302	
3.409	3.345	3.409	3.367	3.417	
3.409	3.345	3.409	3.367	3.719	
3.409	3.345	3.409	3.367	3.625	
3.409	3.345	3.409	3.367	3.578	
3.409	3.345	3.409	3.367	3.310	
3.409	3.345	3.409	3.367	3.421	
3.409	3.345	3.409	3.367	3.476	
3.409	3.345	3.409	3.367	3.504	
3.409	3.345	3.409	3.367	3.518	
3.409	3.345	3.409	3.367	3.769	
3.409	3.345	3.409	3.367	3.651	
3.409	3.345	3.409	3.367	3.591	
3.409	3.345	3.409	3.367	3.561	
3.409	3.345	3.409	3.367	3.546	
3.409	3.345	3.409	3.367	3.539	
3.409	3.345	3.409	3.367	3.290	
3.409	3.345	3.409	3.367	3.411	
3.409	3.345	3.409	3.367	3.471	
3.409	3.345	3.409	3.367	3.501	
3.409	3.345	3.409	3.367	3.517	
3.409	3.345	3.409	3.367	3.524	
3.409	3.345	3.409	3.367	3.528	
3.409	3.345	3.409	3.367	3.530	
