Server_0B	Server_0	Server_05	Server_08	Server_01	
3.776	4.000	3.076	3.610	3.298	
3.776	3.766	3.076	3.610	3.298	
3.409	3.766	3.076	3.610	3.298	
3.409	3.649	3.076	3.610	3.298	
3.409	3.590	3.076	3.610	3.298	
3.409	3.590	3.076	3.326	3.298	
3.409	3.561	3.076	3.326	3.298	
3.409	3.301	3.076	3.326	3.298	
3.409	3.661	3.076	3.326	3.298	
3.409	3.352	3.076	3.326	3.298	
3.225	3.352	3.076	3.326	3.298	
3.225	3.197	3.076	3.326	3.298	
3.225	3.364	3.076	3.326	3.298	
3.225	3.448	3.076	3.326	3.298	
3.225	3.245	3.076	3.326	3.298	
3.225	3.388	3.076	3.326	3.298	
3.225	3.460	3.076	3.326	3.298	
3.225	3.251	3.076	3.326	3.298	
3.225	3.251	3.076	3.184	3.298	
3.225	3.251	3.076	3.358	3.298	
3.225	3.251	3.076	3.200	3.298	
3.225	3.251	3.076	3.366	3.298	
3.225	3.251	3.076	3.693	3.298	
3.225	3.251	3.076	3.613	3.298	
3.225	3.251	3.076	3.572	3.298	
3.225	3.251	3.076	3.552	3.298	
3.225	3.251	3.076	3.297	3.298	
3.225	3.251	3.076	3.659	3.298	
3.225	3.251	3.076	3.595	3.298	
3.225	3.251	3.076	3.319	3.298	
3.225	3.251	3.076	3.425	3.298	
3.225	3.251	3.076	3.723	3.298	
3.225	3.251	3.076	3.627	3.298	
3.225	3.251	3.076	3.335	3.298	
3.225	3.251	3.076	3.188	3.298	
3.225	3.251	3.076	3.605	3.298	
3.225	3.251	3.076	3.568	3.298	
3.225	3.251	3.076	3.305	3.298	
3.225	3.251	3.076	3.663	3.298	
3.225	3.251	3.076	3.597	3.298	
3.225	3.251	3.076	3.564	3.298	
3.225	3.251	3.076	3.303	3.298	
3.225	3.251	3.076	3.417	3.298	
3.225	3.251	3.076	3.719	3.298	
3.225	3.251	3.076	3.625	3.298	
3.225	3.251	3.076	3.334	3.298	
3.225	3.251	3.076	3.433	3.298	
3.225	3.251	3.076	3.727	3.298	
3.225	3.251	3.076	3.629	3.298	
3.225	3.251	3.076	3.336	3.298	
3.225	3.251	3.076	3.189	3.298	
3.225	3.251	3.076	3.360	3.298	
3.225	3.251	3.076	3.691	3.298	
3.225	3.251	3.076	3.366	3.298	
3.225	3.251	3.076	3.449	3.298	
3.225	3.251	3.076	3.245	3.298	
3.225	3.251	3.076	3.388	3.298	
3.225	3.251	3.076	3.460	3.298	
3.225	3.251	3.076	3.741	3.298	
3.225	3.251	3.076	3.636	3.298	
3.225	3.251	3.076	3.339	3.298	
3.225	3.251	3.076	3.680	3.298	
3.225	3.251	3.076	3.606	3.298	
3.225	3.251	3.076	3.569	3.298	
3.225	3.251	3.076	3.305	3.298	
3.225	3.251	3.076	3.663	3.298	
3.225	3.251	3.076	3.597	3.298	
3.225	3.251	3.076	3.564	3.298	
3.225	3.251	3.076	3.303	3.298	
3.225	3.251	3.076	3.417	3.298	
3.225	3.251	3.076	3.719	3.298	
3.225	3.251	3.076	3.625	3.298	
3.225	3.251	3.076	3.579	3.298	
3.225	3.251	3.076	3.555	3.298	
