Server_0E	Server_0	Server_06	Server_00	Server_0C	
3.776	4.000	3.295	3.193	3.108	
3.776	3.766	3.295	3.193	3.108	
3.409	3.766	3.295	3.193	3.108	
3.409	3.649	3.295	3.193	3.108	
3.409	3.590	3.295	3.193	3.108	
3.409	3.316	3.295	3.193	3.108	
3.409	3.424	3.295	3.193	3.108	
3.409	3.478	3.295	3.193	3.108	
3.409	3.260	3.295	3.193	3.108	
3.409	3.396	3.295	3.193	3.108	
3.409	3.464	3.295	3.193	3.108	
3.409	3.498	3.295	3.193	3.108	
3.409	3.270	3.295	3.193	3.108	
3.409	3.401	3.295	3.193	3.108	
3.409	3.466	3.295	3.193	3.108	
3.409	3.499	3.295	3.193	3.108	
3.409	3.515	3.295	3.193	3.108	
3.409	3.523	3.295	3.193	3.108	
3.409	3.528	3.295	3.193	3.108	
3.409	3.530	3.295	3.193	3.108	
3.409	3.531	3.295	3.193	3.108	
3.409	3.531	3.295	3.193	3.108	
3.409	3.531	3.295	3.193	3.108	
3.409	3.531	3.295	3.193	3.108	
3.409	3.776	3.295	3.193	3.108	
3.409	3.654	3.295	3.193	3.108	
3.409	3.348	3.295	3.193	3.108	
3.225	3.348	3.295	3.193	3.108	
3.623	3.348	3.295	3.193	3.108	
3.577	3.348	3.295	3.193	3.108	
3.555	3.348	3.295	3.193	3.108	
3.788	3.348	3.295	3.193	3.108	
3.415	3.348	3.295	3.193	3.108	
3.473	3.348	3.295	3.193	3.108	
3.747	3.348	3.295	3.193	3.108	
3.639	3.348	3.295	3.193	3.108	
3.341	3.348	3.295	3.193	3.108	
3.681	3.348	3.295	3.193	3.108	
3.606	3.348	3.295	3.193	3.108	
3.569	3.348	3.295	3.193	3.108	
3.550	3.348	3.295	3.193	3.108	
3.541	3.348	3.295	3.193	3.108	
3.536	3.348	3.295	3.193	3.108	
3.534	3.348	3.295	3.193	3.108	
3.533	3.348	3.295	3.193	3.108	
3.532	3.348	3.295	3.193	3.108	
3.287	3.348	3.295	3.193	3.108	
3.654	3.348	3.295	3.193	3.108	
3.593	3.348	3.295	3.193	3.108	
3.562	3.348	3.295	3.193	3.108	
3.302	3.348	3.295	3.193	3.108	
3.302	3.195	3.295	3.193	3.108	
3.302	3.363	3.295	3.193	3.108	
3.302	3.447	3.295	3.193	3.108	
3.302	3.734	3.295	3.193	3.108	
3.302	3.633	3.295	3.193	3.108	
3.302	3.337	3.295	3.193	3.108	
3.302	3.679	3.295	3.193	3.108	
3.302	3.605	3.295	3.193	3.108	
3.302	3.569	3.295	3.193	3.108	
3.302	3.305	3.295	3.193	3.108	
3.302	3.418	3.295	3.193	3.108	
3.302	3.720	3.295	3.193	3.108	
3.302	3.626	3.295	3.193	3.108	
3.302	3.334	3.295	3.193	3.108	
3.302	3.677	3.295	3.193	3.108	
3.302	3.605	3.295	3.193	3.108	
3.302	3.568	3.295	3.193	3.108	
3.302	3.305	3.295	3.193	3.108	
3.302	3.173	3.295	3.193	3.108	
3.302	3.597	3.295	3.193	3.108	
3.302	3.564	3.295	3.193	3.108	
3.302	3.303	3.295	3.193	3.108	
3.302	3.662	3.295	3.193	3.108	
3.302	3.597	3.295	3.193	3.108	
3.302	3.319	3.295	3.193	3.108	
3.302	3.425	3.295	3.193	3.108	
3.302	3.479	3.295	3.193	3.108	
3.302	3.750	3.295	3.193	3.108	
3.302	3.396	3.295	3.193	3.108	
3.302	3.219	3.295	3.193	3.108	
3.302	3.620	3.295	3.193	3.108	
3.302	3.576	3.295	3.193	3.108	
