Server_04	Server_0	Server_0B	Server_05	Server_03	
3.776	4.000	3.551	3.648	3.115	
3.776	3.766	3.551	3.648	3.115	
3.654	3.766	3.551	3.648	3.115	
3.654	3.649	3.551	3.648	3.115	
3.348	3.649	3.551	3.648	3.115	
3.348	3.345	3.551	3.648	3.115	
3.348	3.345	3.551	3.590	3.115	
3.348	3.345	3.551	3.561	3.115	
3.348	3.345	3.551	3.546	3.115	
3.348	3.345	3.296	3.546	3.115	
3.348	3.345	3.296	3.294	3.115	
3.348	3.345	3.296	3.413	3.115	
3.348	3.345	3.296	3.472	3.115	
3.348	3.345	3.296	3.502	3.115	
3.348	3.345	3.296	3.517	3.115	
3.348	3.345	3.296	3.279	3.115	
3.195	3.345	3.296	3.279	3.115	
3.363	3.345	3.296	3.279	3.115	
3.447	3.345	3.296	3.279	3.115	
3.245	3.345	3.296	3.279	3.115	
3.245	3.194	3.296	3.279	3.115	
3.245	3.607	3.296	3.279	3.115	
3.245	3.325	3.296	3.279	3.115	
3.245	3.183	3.296	3.279	3.115	
3.245	3.602	3.296	3.279	3.115	
3.245	3.567	3.296	3.279	3.115	
3.245	3.304	3.296	3.279	3.115	
3.245	3.418	3.296	3.279	3.115	
3.245	3.720	3.296	3.279	3.115	
3.245	3.626	3.296	3.279	3.115	
3.245	3.334	3.296	3.279	3.115	
3.245	3.677	3.296	3.279	3.115	
3.245	3.605	3.296	3.279	3.115	
3.245	3.568	3.296	3.279	3.115	
3.245	3.305	3.296	3.279	3.115	
3.245	3.173	3.296	3.279	3.115	
3.245	3.597	3.296	3.279	3.115	
3.245	3.564	3.296	3.279	3.115	
3.245	3.548	3.296	3.279	3.115	
3.245	3.540	3.296	3.279	3.115	
3.245	3.536	3.296	3.279	3.115	
3.245	3.289	3.296	3.279	3.115	
3.245	3.410	3.296	3.279	3.115	
3.245	3.716	3.296	3.279	3.115	
3.245	3.624	3.296	3.279	3.115	
3.245	3.333	3.296	3.279	3.115	
3.245	3.677	3.296	3.279	3.115	
3.245	3.604	3.296	3.279	3.115	
3.245	3.568	3.296	3.279	3.115	
3.245	3.550	3.296	3.279	3.115	
3.245	3.541	3.296	3.279	3.115	
3.245	3.536	3.296	3.279	3.115	
3.245	3.534	3.296	3.279	3.115	
3.245	3.533	3.296	3.279	3.115	
3.245	3.532	3.296	3.279	3.115	
3.245	3.287	3.296	3.279	3.115	
3.245	3.409	3.296	3.279	3.115	
3.245	3.715	3.296	3.279	3.115	
3.245	3.379	3.296	3.279	3.115	
3.245	3.210	3.296	3.279	3.115	
3.245	3.616	3.296	3.279	3.115	
3.245	3.329	3.296	3.279	3.115	
3.245	3.185	3.296	3.279	3.115	
3.245	3.358	3.296	3.279	3.115	
3.245	3.445	3.296	3.279	3.115	
3.245	3.488	3.296	3.279	3.115	
3.245	3.510	3.296	3.279	3.115	
3.245	3.521	3.296	3.279	3.115	
3.245	3.526	3.296	3.279	3.115	
3.245	3.284	3.296	3.279	3.115	
3.245	3.408	3.296	3.279	3.115	
3.245	3.470	3.296	3.279	3.115	
3.245	3.501	3.296	3.279	3.115	
3.245	3.516	3.296	3.279	3.115	
3.245	3.524	3.296	3.279	3.115	
3.245	3.283	3.296	3.279	3.115	
3.245	3.407	3.296	3.279	3.115	
3.245	3.469	3.296	3.279	3.115	
3.245	3.500	3.296	3.279	3.115	
3.245	3.516	3.296	3.279	3.115	
3.245	3.279	3.296	3.279	3.115	
3.245	3.405	3.296	3.279	3.115	
3.245	3.468	3.296	3.279	3.115	
3.245	3.255	3.296	3.279	3.115	
3.245	3.393	3.296	3.279	3.115	
3.245	3.462	3.296	3.279	3.115	
3.245	3.497	3.296	3.279	3.115	
3.245	3.269	3.296	3.279	3.115	
3.245	3.401	3.296	3.279	3.115	
3.245	3.466	3.296	3.279	3.115	
3.245	3.254	3.296	3.279	3.115	
3.245	3.393	3.296	3.279	3.115	
3.245	3.462	3.296	3.279	3.115	
3.245	3.497	3.296	3.279	3.115	
3.245	3.269	3.296	3.279	3.115	
3.245	3.400	3.296	3.279	3.115	
3.245	3.466	3.296	3.279	3.115	
3.245	3.499	3.296	3.279	3.115	
3.245	3.270	3.296	3.279	3.115	
3.245	3.401	3.296	3.279	3.115	
3.245	3.466	3.296	3.279	3.115	
3.245	3.254	3.296	3.279	3.115	
3.245	3.393	3.296	3.279	3.115	
3.245	3.462	3.296	3.279	3.115	
3.245	3.497	3.296	3.279	3.115	
3.245	3.269	3.296	3.279	3.115	
3.245	3.400	3.296	3.279	3.115	
3.245	3.466	3.296	3.279	3.115	
3.245	3.254	3.296	3.279	3.115	
3.245	3.393	3.296	3.279	3.115	
3.245	3.462	3.296	3.279	3.115	
3.245	3.252	3.296	3.279	3.115	
3.245	3.392	3.296	3.279	3.115	
3.245	3.462	3.296	3.279	3.115	
3.245	3.252	3.296	3.279	3.115	
3.245	3.392	3.296	3.279	3.115	
3.245	3.462	3.296	3.279	3.115	
3.245	3.252	3.296	3.279	3.115	
3.245	3.392	3.296	3.279	3.115	
3.245	3.217	3.296	3.279	3.115	
3.245	3.374	3.296	3.279	3.115	
3.245	3.208	3.296	3.279	3.115	
3.245	3.370	3.296	3.279	3.115	
3.245	3.451	3.296	3.279	3.115	
3.245	3.246	3.296	3.279	3.115	
3.245	3.389	3.296	3.279	3.115	
3.245	3.215	3.296	3.279	3.115	
3.245	3.373	3.296	3.279	3.115	
3.245	3.208	3.296	3.279	3.115	
3.245	3.370	3.296	3.279	3.115	
3.245	3.206	3.296	3.279	3.115	
3.245	3.369	3.296	3.279	3.115	
3.245	3.205	3.296	3.279	3.115	
3.245	3.368	3.296	3.279	3.115	
3.245	3.205	3.296	3.279	3.115	
3.245	3.368	3.296	3.279	3.115	
3.245	3.205	3.296	3.279	3.115	
3.245	3.368	3.296	3.279	3.115	
3.245	3.205	3.296	3.279	3.115	
3.245	3.368	3.296	3.279	3.115	
3.245	3.205	3.296	3.279	3.115	
3.245	3.368	3.296	3.279	3.115	
3.245	3.205	3.296	3.279	3.115	
3.245	3.368	3.296	3.279	3.115	
3.245	3.205	3.296	3.279	3.115	
3.245	3.368	3.296	3.279	3.115	
3.245	3.450	3.296	3.279	3.115	
3.245	3.246	3.296	3.279	3.115	
3.245	3.389	3.296	3.279	3.115	
3.245	3.215	3.296	3.279	3.115	
3.245	3.373	3.296	3.279	3.115	
3.245	3.208	3.296	3.279	3.115	
3.245	3.370	3.296	3.279	3.115	
3.245	3.206	3.296	3.279	3.115	
3.245	3.369	3.296	3.279	3.115	
3.245	3.205	3.296	3.279	3.115	
3.245	3.368	3.296	3.279	3.115	
3.245	3.205	3.296	3.279	3.115	
3.245	3.368	3.296	3.279	3.115	
3.245	3.205	3.296	3.279	3.115	
3.245	3.205	3.169	3.279	3.115	
3.245	3.205	3.350	3.279	3.115	
3.245	3.205	3.441	3.279	3.115	
3.245	3.205	3.486	3.279	3.115	
3.245	3.205	3.754	3.279	3.115	
3.245	3.205	3.643	3.279	3.115	
3.245	3.205	3.587	3.279	3.115	
3.245	3.205	3.314	3.279	3.115	
3.245	3.205	3.668	3.279	3.115	
3.245	3.205	3.600	3.279	3.115	
3.245	3.205	3.566	3.279	3.115	
3.245	3.205	3.549	3.279	3.115	
3.245	3.205	3.295	3.279	3.115	
3.245	3.205	3.413	3.279	3.115	
