Server_0A	Server_0	Server_01	Server_00	Server_04	
3.776	4.000	3.801	3.075	3.513	
3.776	3.766	3.801	3.075	3.513	
3.776	4.383	3.801	3.075	3.513	
3.776	4.691	3.801	3.075	3.513	
3.776	4.846	3.801	3.075	3.513	
3.776	4.923	3.801	3.075	3.513	
3.776	4.961	3.801	3.075	3.513	
3.776	4.981	3.801	3.075	3.513	
3.776	4.990	3.801	3.075	3.513	
3.776	4.750	3.801	3.075	3.513	
3.776	4.631	3.801	3.075	3.513	
3.776	4.571	3.801	3.075	3.513	
3.776	4.541	3.801	3.075	3.513	
3.776	4.526	3.801	3.075	3.513	
3.776	4.518	3.801	3.075	3.513	
3.776	4.514	3.801	3.075	3.513	
3.776	4.513	3.801	3.075	3.513	
3.776	4.512	3.801	3.075	3.513	
3.776	4.022	3.801	3.075	3.513	
3.776	3.777	3.801	3.075	3.513	
3.776	3.777	3.667	3.075	3.513	
3.776	3.654	3.667	3.075	3.513	
3.409	3.654	3.667	3.075	3.513	
3.960	3.654	3.667	3.075	3.513	
3.991	3.654	3.667	3.075	3.513	
3.761	3.654	3.667	3.075	3.513	
3.891	3.654	3.667	3.075	3.513	
4.201	3.654	3.667	3.075	3.513	
3.866	3.654	3.667	3.075	3.513	
3.944	3.654	3.667	3.075	3.513	
3.738	3.654	3.667	3.075	3.513	
3.635	3.654	3.667	3.075	3.513	
3.635	3.654	3.599	3.075	3.513	
3.635	3.654	3.810	3.075	3.513	
3.635	3.654	3.916	3.075	3.513	
3.635	3.654	3.724	3.075	3.513	
3.635	3.654	3.628	3.075	3.513	
3.635	3.654	3.824	3.075	3.513	
3.635	3.654	3.678	3.075	3.513	
3.635	3.654	3.850	3.075	3.513	
3.635	3.654	3.691	3.075	3.513	
3.635	3.654	3.856	3.075	3.513	
3.635	3.654	3.694	3.075	3.513	
3.635	3.654	3.613	3.075	3.513	
3.635	3.593	3.613	3.075	3.513	
3.635	3.807	3.613	3.075	3.513	
3.635	3.424	3.613	3.075	3.513	
3.583	3.424	3.613	3.075	3.513	
3.583	3.424	3.572	3.075	3.513	
3.557	3.424	3.572	3.075	3.513	
3.557	3.424	3.552	3.075	3.513	
3.557	3.424	3.787	3.075	3.513	
3.557	3.424	3.659	3.075	3.513	
3.557	3.424	3.595	3.075	3.513	
3.557	3.424	3.563	3.075	3.513	
3.557	3.424	3.303	3.075	3.513	
3.557	3.424	3.662	3.075	3.513	
3.557	3.424	3.597	3.075	3.513	
3.557	3.424	3.319	3.075	3.513	
3.544	3.424	3.319	3.075	3.513	
3.783	3.424	3.319	3.075	3.513	
3.657	3.424	3.319	3.075	3.513	
