Server_00	Server_0	Server_08	Server_05	Server_0A	
3.776	4.000	3.854	3.278	3.550	
3.899	4.000	3.854	3.278	3.550	
3.960	4.000	3.854	3.278	3.550	
3.991	4.000	3.854	3.278	3.550	
4.006	4.000	3.854	3.278	3.550	
4.014	4.000	3.854	3.278	3.550	
3.773	4.000	3.854	3.278	3.550	
3.897	4.000	3.854	3.278	3.550	
3.897	3.766	3.854	3.278	3.550	
3.469	3.766	3.854	3.278	3.550	
3.469	3.766	3.693	3.278	3.550	
3.469	3.649	3.693	3.278	3.550	
3.469	3.649	3.367	3.278	3.550	
3.469	3.590	3.367	3.278	3.550	
3.469	3.561	3.367	3.278	3.550	
3.469	3.301	3.367	3.278	3.550	
3.469	3.301	3.367	3.278	3.296	
3.469	3.301	3.367	3.278	3.414	
3.469	3.301	3.367	3.278	3.473	
3.469	3.301	3.367	3.278	3.502	
3.469	3.301	3.367	3.278	3.762	
3.469	3.301	3.367	3.278	3.647	
3.469	3.301	3.367	3.278	3.834	
3.469	3.301	3.367	3.278	3.928	
3.469	3.301	3.367	3.278	3.730	
3.469	3.301	3.367	3.278	3.631	
3.469	3.301	3.367	3.278	3.826	
3.469	3.301	3.367	3.278	3.679	
3.469	3.301	3.367	3.278	3.605	
3.469	3.301	3.367	3.278	3.813	
3.469	3.301	3.367	3.278	3.672	
3.469	3.301	3.367	3.278	3.847	
3.469	3.301	3.367	3.278	3.689	
3.469	3.301	3.367	3.278	3.610	
3.469	3.301	3.367	3.278	3.571	
3.469	3.301	3.367	3.278	3.551	
3.469	3.301	3.367	3.278	3.541	
3.469	3.301	3.367	3.278	3.781	
3.469	3.301	3.367	3.278	3.656	
3.469	3.301	3.367	3.278	3.349	
3.469	3.301	3.367	3.278	3.440	
3.469	3.301	3.367	3.278	3.731	
3.469	3.301	3.367	3.278	3.386	
3.469	3.301	3.367	3.278	3.459	
3.469	3.301	3.367	3.278	3.740	
3.469	3.301	3.367	3.278	3.636	
3.469	3.301	3.367	3.278	3.339	
3.469	3.301	3.367	3.278	3.435	
3.469	3.301	3.367	3.278	3.728	
3.469	3.301	3.367	3.278	3.630	
3.469	3.301	3.367	3.278	3.336	
3.469	3.301	3.367	3.278	3.434	
3.469	3.301	3.367	3.278	3.727	
3.469	3.301	3.367	3.278	3.630	
3.469	3.301	3.367	3.278	3.581	
3.469	3.301	3.367	3.278	3.556	
3.469	3.301	3.367	3.278	3.299	
3.256	3.301	3.367	3.278	3.299	
3.394	3.301	3.367	3.278	3.299	
3.707	3.301	3.367	3.278	3.299	
3.619	3.301	3.367	3.278	3.299	
3.576	3.301	3.367	3.278	3.299	
3.309	3.301	3.367	3.278	3.299	
3.665	3.301	3.367	3.278	3.299	
3.598	3.301	3.367	3.278	3.299	
3.320	3.301	3.367	3.278	3.299	
3.426	3.301	3.367	3.278	3.299	
3.723	3.301	3.367	3.278	3.299	
3.628	3.301	3.367	3.278	3.299	
3.335	3.301	3.367	3.278	3.299	
3.335	3.301	3.205	3.278	3.299	
3.335	3.301	3.368	3.278	3.299	
3.335	3.301	3.695	3.278	3.299	
3.335	3.301	3.613	3.278	3.299	
3.335	3.301	3.572	3.278	3.299	
3.335	3.301	3.307	3.278	3.299	
3.335	3.301	3.664	3.278	3.299	
3.335	3.301	3.598	3.278	3.299	
3.335	3.301	3.320	3.278	3.299	
3.335	3.301	3.426	3.278	3.299	
3.335	3.301	3.234	3.278	3.299	
3.335	3.301	3.627	3.278	3.299	
3.335	3.301	3.335	3.278	3.299	
3.335	3.301	3.433	3.278	3.299	
3.335	3.301	3.727	3.278	3.299	
3.335	3.301	3.384	3.278	3.299	
3.335	3.301	3.213	3.278	3.299	
3.335	3.301	3.617	3.278	3.299	
3.335	3.301	3.574	3.278	3.299	
3.335	3.301	3.308	3.278	3.299	
3.335	3.301	3.420	3.278	3.299	
3.335	3.301	3.721	3.278	3.299	
3.335	3.301	3.626	3.278	3.299	
3.335	3.301	3.334	3.278	3.299	
3.335	3.301	3.433	3.278	3.299	
3.335	3.301	3.482	3.278	3.299	
3.335	3.301	3.752	3.278	3.299	
3.335	3.301	3.397	3.278	3.299	
3.335	3.301	3.219	3.278	3.299	
3.335	3.301	3.620	3.278	3.299	
3.335	3.301	3.576	3.278	3.299	
3.335	3.301	3.554	3.278	3.299	
3.335	3.301	3.787	3.278	3.299	
3.335	3.301	3.660	3.278	3.299	
3.335	3.301	3.351	3.278	3.299	
3.335	3.301	3.196	3.278	3.299	
3.335	3.301	3.609	3.278	3.299	
3.335	3.301	3.570	3.278	3.299	
3.335	3.301	3.551	3.278	3.299	
3.335	3.301	3.541	3.278	3.299	
3.335	3.301	3.536	3.278	3.299	
3.335	3.301	3.289	3.278	3.299	
3.335	3.301	3.655	3.278	3.299	
3.335	3.301	3.593	3.278	3.299	
3.335	3.301	3.318	3.278	3.299	
3.335	3.301	3.425	3.278	3.299	
3.335	3.301	3.723	3.278	3.299	
3.335	3.301	3.627	3.278	3.299	
3.335	3.301	3.579	3.278	3.299	
3.335	3.301	3.556	3.278	3.299	
3.335	3.301	3.544	3.278	3.299	
3.335	3.301	3.538	3.278	3.299	
3.335	3.301	3.535	3.278	3.299	
3.335	3.301	3.533	3.278	3.299	
3.335	3.301	3.532	3.278	3.299	
3.335	3.301	3.532	3.278	3.299	
3.335	3.301	3.287	3.278	3.299	
3.335	3.301	3.654	3.278	3.299	
3.335	3.301	3.593	3.278	3.299	
3.335	3.301	3.562	3.278	3.299	
3.335	3.301	3.302	3.278	3.299	
3.335	3.301	3.662	3.278	3.299	
3.335	3.301	3.597	3.278	3.299	
3.335	3.301	3.319	3.278	3.299	
3.188	3.301	3.319	3.278	3.299	
