Server_0D	Server_0	Server_04	Server_02	Server_00	
3.776	4.000	3.321	3.517	3.357	
3.899	4.000	3.321	3.517	3.357	
3.960	4.000	3.321	3.517	3.357	
3.991	4.000	3.321	3.517	3.357	
4.006	4.000	3.321	3.517	3.357	
4.014	4.000	3.321	3.517	3.357	
4.017	4.000	3.321	3.517	3.357	
4.019	4.000	3.321	3.517	3.357	
4.020	4.000	3.321	3.517	3.357	
4.021	4.000	3.321	3.517	3.357	
4.021	4.000	3.321	3.517	3.357	
3.776	4.000	3.321	3.517	3.357	
3.899	4.000	3.321	3.517	3.357	
3.960	4.000	3.321	3.517	3.357	
3.991	4.000	3.321	3.517	3.357	
4.006	4.000	3.321	3.517	3.357	
4.014	4.000	3.321	3.517	3.357	
3.773	4.000	3.321	3.517	3.357	
3.773	3.766	3.321	3.517	3.357	
3.652	3.766	3.321	3.517	3.357	
3.837	3.766	3.321	3.517	3.357	
3.684	3.766	3.321	3.517	3.357	
3.684	3.649	3.321	3.517	3.357	
3.608	3.649	3.321	3.517	3.357	
3.608	3.590	3.321	3.517	3.357	
3.325	3.590	3.321	3.517	3.357	
3.325	3.561	3.321	3.517	3.357	
3.325	3.546	3.321	3.517	3.357	
3.325	3.294	3.321	3.517	3.357	
3.325	3.658	3.321	3.517	3.357	
3.325	3.595	3.321	3.517	3.357	
3.325	3.318	3.321	3.517	3.357	
3.325	3.670	3.321	3.517	3.357	
3.325	3.601	3.321	3.517	3.357	
3.325	3.321	3.321	3.517	3.357	
3.325	3.671	3.321	3.517	3.357	
3.325	3.601	3.321	3.517	3.357	
3.325	3.811	3.321	3.517	3.357	
3.325	3.671	3.321	3.517	3.357	
3.325	3.602	3.321	3.517	3.357	
3.325	3.567	3.321	3.517	3.357	
3.325	3.549	3.321	3.517	3.357	
3.325	3.785	3.321	3.517	3.357	
3.325	3.658	3.321	3.517	3.357	
3.325	3.595	3.321	3.517	3.357	
3.325	3.563	3.321	3.517	3.357	
3.325	3.547	3.321	3.517	3.357	
3.325	3.295	3.321	3.517	3.357	
3.325	3.295	3.321	3.280	3.357	
3.325	3.295	3.321	3.650	3.357	
3.325	3.295	3.321	3.591	3.357	
3.325	3.295	3.321	3.561	3.357	
3.325	3.295	3.321	3.791	3.357	
3.325	3.295	3.321	3.417	3.357	
3.325	3.295	3.321	3.474	3.357	
3.325	3.295	3.321	3.748	3.357	
3.325	3.295	3.321	3.640	3.357	
3.325	3.295	3.321	3.341	3.357	
3.325	3.295	3.321	3.681	3.357	
3.325	3.295	3.321	3.606	3.357	
3.325	3.295	3.321	3.324	3.357	
3.325	3.295	3.321	3.673	3.357	
3.325	3.295	3.321	3.602	3.357	
3.325	3.295	3.321	3.322	3.357	
3.325	3.295	3.321	3.427	3.357	
3.325	3.295	3.321	3.479	3.357	
3.325	3.295	3.321	3.750	3.357	
3.325	3.295	3.321	3.396	3.357	
3.325	3.295	3.321	3.464	3.357	
3.325	3.295	3.321	3.498	3.357	
3.325	3.295	3.321	3.759	3.357	
3.325	3.295	3.321	3.401	3.357	
3.325	3.295	3.321	3.466	3.357	
3.325	3.295	3.321	3.499	3.357	
3.325	3.295	3.321	3.515	3.357	
3.325	3.295	3.321	3.279	3.357	
3.325	3.295	3.321	3.650	3.357	
3.325	3.295	3.321	3.591	3.357	
3.325	3.295	3.321	3.561	3.357	
3.325	3.295	3.321	3.301	3.357	
3.325	3.295	3.321	3.417	3.357	
3.325	3.295	3.321	3.719	3.357	
3.325	3.295	3.321	3.625	3.357	
3.325	3.295	3.321	3.578	3.357	
3.325	3.295	3.321	3.555	3.357	
3.325	3.295	3.321	3.543	3.357	
3.325	3.295	3.321	3.293	3.357	
3.325	3.295	3.321	3.412	3.357	
3.325	3.295	3.321	3.717	3.357	
3.325	3.295	3.321	3.624	3.357	
3.325	3.295	3.321	3.333	3.357	
3.325	3.295	3.321	3.677	3.357	
3.325	3.295	3.321	3.604	3.357	
3.325	3.295	3.321	3.568	3.357	
3.325	3.295	3.321	3.305	3.357	
3.325	3.295	3.321	3.418	3.357	
3.325	3.295	3.321	3.720	3.357	
3.325	3.295	3.321	3.626	3.357	
3.325	3.295	3.321	3.579	3.357	
3.325	3.295	3.321	3.555	3.357	
3.325	3.295	3.321	3.298	3.357	
3.325	3.295	3.321	3.660	3.357	
3.325	3.295	3.321	3.351	3.357	
3.325	3.295	3.321	3.441	3.357	
3.325	3.295	3.321	3.486	3.357	
3.325	3.295	3.321	3.509	3.357	
3.325	3.295	3.321	3.765	3.357	
3.325	3.295	3.321	3.403	3.357	
3.325	3.295	3.321	3.468	3.357	
3.325	3.295	3.321	3.500	3.357	
3.325	3.295	3.321	3.516	3.357	
3.325	3.295	3.321	3.279	3.357	
3.325	3.295	3.321	3.650	3.357	
3.325	3.295	3.321	3.346	3.357	
3.325	3.295	3.321	3.346	3.199	
3.325	3.295	3.321	3.346	3.365	
3.325	3.295	3.321	3.346	3.449	
3.325	3.295	3.321	3.346	3.735	
3.325	3.295	3.321	3.346	3.633	
3.325	3.295	3.321	3.346	3.582	
3.325	3.295	3.321	3.346	3.312	
3.325	3.295	3.321	3.346	3.667	
3.325	3.295	3.321	3.346	3.599	
3.325	3.295	3.321	3.346	3.565	
3.325	3.295	3.321	3.346	3.304	
3.325	3.295	3.321	3.346	3.662	
3.325	3.295	3.321	3.346	3.597	
3.325	3.295	3.321	3.346	3.564	
3.325	3.295	3.321	3.346	3.548	
3.325	3.295	3.321	3.346	3.540	
3.325	3.295	3.321	3.346	3.536	
3.325	3.295	3.321	3.346	3.534	
3.325	3.295	3.321	3.346	3.533	
3.325	3.295	3.321	3.346	3.532	
3.325	3.295	3.321	3.346	3.532	
3.325	3.295	3.321	3.346	3.532	
3.325	3.295	3.321	3.346	3.532	
3.325	3.295	3.321	3.346	3.287	
3.325	3.295	3.321	3.346	3.654	
3.325	3.295	3.321	3.346	3.593	
3.325	3.295	3.321	3.346	3.562	
3.325	3.295	3.321	3.346	3.547	
3.325	3.295	3.321	3.346	3.539	
3.325	3.295	3.321	3.346	3.535	
3.325	3.295	3.321	3.346	3.534	
