Server_0C	Server_0	Server_07	Server_05	Server_09	
3.776	4.000	3.979	3.223	3.025	
3.899	4.000	3.979	3.223	3.025	
3.960	4.000	3.979	3.223	3.025	
3.991	4.000	3.979	3.223	3.025	
4.006	4.000	3.979	3.223	3.025	
4.014	4.000	3.979	3.223	3.025	
4.017	4.000	3.979	3.223	3.025	
4.019	4.000	3.979	3.223	3.025	
4.020	4.000	3.979	3.223	3.025	
4.021	4.000	3.979	3.223	3.025	
4.021	4.000	3.979	3.223	3.025	
4.021	4.000	3.979	3.223	3.025	
4.021	4.000	3.979	3.223	3.025	
4.021	4.000	3.979	3.223	3.025	
4.021	4.000	3.979	3.223	3.025	
4.021	4.000	3.979	3.223	3.025	
3.776	4.000	3.979	3.223	3.025	
3.899	4.000	3.979	3.223	3.025	
3.960	4.000	3.979	3.223	3.025	
3.991	4.000	3.979	3.223	3.025	
3.991	3.766	3.979	3.223	3.025	
3.516	3.766	3.979	3.223	3.025	
3.516	3.766	3.755	3.223	3.025	
3.516	3.766	3.888	3.223	3.025	
3.516	3.766	3.710	3.223	3.025	
3.516	3.649	3.710	3.223	3.025	
3.516	3.649	3.621	3.223	3.025	
3.516	3.590	3.621	3.223	3.025	
3.516	3.590	3.576	3.223	3.025	
3.516	3.561	3.576	3.223	3.025	
3.516	3.561	3.309	3.223	3.025	
3.516	3.561	3.665	3.223	3.025	
3.516	3.561	3.843	3.223	3.025	
3.516	3.561	3.932	3.223	3.025	
3.516	3.561	3.977	3.223	3.025	
3.516	3.561	3.754	3.223	3.025	
3.516	3.561	3.888	3.223	3.025	
3.516	3.561	3.710	3.223	3.025	
3.516	3.561	3.865	3.223	3.025	
3.516	3.561	3.698	3.223	3.025	
3.516	3.561	3.615	3.223	3.025	
3.516	3.561	3.818	3.223	3.025	
3.516	3.561	3.675	3.223	3.025	
3.516	3.561	3.603	3.223	3.025	
3.516	3.561	3.812	3.223	3.025	
3.516	3.561	3.672	3.223	3.025	
3.516	3.561	3.602	3.223	3.025	
3.516	3.561	3.811	3.223	3.025	
3.516	3.561	3.672	3.223	3.025	
3.516	3.561	3.357	3.223	3.025	
3.516	3.561	3.689	3.223	3.025	
3.516	3.561	3.610	3.223	3.025	
3.516	3.561	3.816	3.223	3.025	
3.516	3.561	3.674	3.223	3.025	
3.516	3.561	3.603	3.223	3.025	
3.516	3.561	3.567	3.223	3.025	
3.516	3.561	3.549	3.223	3.025	
3.516	3.546	3.549	3.223	3.025	
3.516	3.546	3.296	3.223	3.025	
3.516	3.294	3.296	3.223	3.025	
3.516	3.658	3.296	3.223	3.025	
3.516	3.350	3.296	3.223	3.025	
3.279	3.350	3.296	3.223	3.025	
3.650	3.350	3.296	3.223	3.025	
3.346	3.350	3.296	3.223	3.025	
3.684	3.350	3.296	3.223	3.025	
3.363	3.350	3.296	3.223	3.025	
3.202	3.350	3.296	3.223	3.025	
3.612	3.350	3.296	3.223	3.025	
3.572	3.350	3.296	3.223	3.025	
3.796	3.350	3.296	3.223	3.025	
3.419	3.350	3.296	3.223	3.025	
3.475	3.350	3.296	3.223	3.025	
3.503	3.350	3.296	3.223	3.025	
3.273	3.350	3.296	3.223	3.025	
3.402	3.350	3.296	3.223	3.025	
3.712	3.350	3.296	3.223	3.025	
3.377	3.350	3.296	3.223	3.025	
3.209	3.350	3.296	3.223	3.025	
3.615	3.350	3.296	3.223	3.025	
3.573	3.350	3.296	3.223	3.025	
3.553	3.350	3.296	3.223	3.025	
3.542	3.350	3.296	3.223	3.025	
3.292	3.350	3.296	3.223	3.025	
3.412	3.350	3.296	3.223	3.025	
3.716	3.350	3.296	3.223	3.025	
3.624	3.350	3.296	3.223	3.025	
3.333	3.350	3.296	3.223	3.025	
3.677	3.350	3.296	3.223	3.025	
3.604	3.350	3.296	3.223	3.025	
3.323	3.350	3.296	3.223	3.025	
3.323	3.196	3.296	3.223	3.025	
3.323	3.364	3.296	3.223	3.025	
3.323	3.448	3.296	3.223	3.025	
3.323	3.734	3.296	3.223	3.025	
3.323	3.633	3.296	3.223	3.025	
3.323	3.337	3.296	3.223	3.025	
3.323	3.434	3.296	3.223	3.025	
3.323	3.728	3.296	3.223	3.025	
3.323	3.630	3.296	3.223	3.025	
3.323	3.336	3.296	3.223	3.025	
3.323	3.189	3.296	3.223	3.025	
3.323	3.605	3.296	3.223	3.025	
3.323	3.568	3.296	3.223	3.025	
3.323	3.550	3.296	3.223	3.025	
3.323	3.296	3.296	3.223	3.025	
3.323	3.659	3.296	3.223	3.025	
3.323	3.595	3.296	3.223	3.025	
3.323	3.318	3.296	3.223	3.025	
3.182	3.318	3.296	3.223	3.025	
3.357	3.318	3.296	3.223	3.025	
3.199	3.318	3.296	3.223	3.025	
3.365	3.318	3.296	3.223	3.025	
3.204	3.318	3.296	3.223	3.025	
3.368	3.318	3.296	3.223	3.025	
3.450	3.318	3.296	3.223	3.025	
3.246	3.318	3.296	3.223	3.025	
3.246	3.180	3.296	3.223	3.025	
3.246	3.356	3.296	3.223	3.025	
3.246	3.689	3.296	3.223	3.025	
3.246	3.610	3.296	3.223	3.025	
3.246	3.326	3.296	3.223	3.025	
3.246	3.674	3.296	3.223	3.025	
3.246	3.603	3.296	3.223	3.025	
3.246	3.567	3.296	3.223	3.025	
3.246	3.304	3.296	3.223	3.025	
3.246	3.663	3.296	3.223	3.025	
3.246	3.597	3.296	3.223	3.025	
3.246	3.564	3.296	3.223	3.025	
3.246	3.548	3.296	3.223	3.025	
3.246	3.540	3.296	3.223	3.025	
3.246	3.536	3.296	3.223	3.025	
3.246	3.289	3.296	3.223	3.025	
3.246	3.655	3.296	3.223	3.025	
3.246	3.593	3.296	3.223	3.025	
3.246	3.318	3.296	3.223	3.025	
3.246	3.180	3.296	3.223	3.025	
3.246	3.600	3.296	3.223	3.025	
3.246	3.566	3.296	3.223	3.025	
3.246	3.549	3.296	3.223	3.025	
3.246	3.540	3.296	3.223	3.025	
3.246	3.536	3.296	3.223	3.025	
3.246	3.289	3.296	3.223	3.025	
3.246	3.655	3.296	3.223	3.025	
3.246	3.593	3.296	3.223	3.025	
3.246	3.562	3.296	3.223	3.025	
3.246	3.302	3.296	3.223	3.025	
3.246	3.417	3.296	3.223	3.025	
3.246	3.474	3.296	3.223	3.025	
3.246	3.258	3.296	3.223	3.025	
3.246	3.395	3.296	3.223	3.025	
3.246	3.708	3.296	3.223	3.025	
3.246	3.375	3.296	3.223	3.025	
3.246	3.208	3.296	3.223	3.025	
3.246	3.370	3.296	3.223	3.025	
3.246	3.451	3.296	3.223	3.025	
3.246	3.491	3.296	3.223	3.025	
3.246	3.511	3.296	3.223	3.025	
3.246	3.521	3.296	3.223	3.025	
3.246	3.527	3.296	3.223	3.025	
3.246	3.529	3.296	3.223	3.025	
3.246	3.530	3.296	3.223	3.025	
3.246	3.286	3.296	3.223	3.025	
3.246	3.409	3.296	3.223	3.025	
3.246	3.470	3.296	3.223	3.025	
3.246	3.501	3.296	3.223	3.025	
3.246	3.516	3.296	3.223	3.025	
3.246	3.524	3.296	3.223	3.025	
3.246	3.283	3.296	3.223	3.025	
3.246	3.407	3.296	3.223	3.025	
3.246	3.469	3.296	3.223	3.025	
3.246	3.256	3.296	3.223	3.025	
3.246	3.394	3.296	3.223	3.025	
3.246	3.463	3.296	3.223	3.025	
3.246	3.497	3.296	3.223	3.025	
3.246	3.269	3.296	3.223	3.025	
3.246	3.401	3.296	3.223	3.025	
3.246	3.466	3.296	3.223	3.025	
3.246	3.499	3.296	3.223	3.025	
3.246	3.270	3.296	3.223	3.025	
3.246	3.401	3.296	3.223	3.025	
3.246	3.466	3.296	3.223	3.025	
3.246	3.254	3.296	3.223	3.025	
3.246	3.393	3.296	3.223	3.025	
3.246	3.462	3.296	3.223	3.025	
3.246	3.497	3.296	3.223	3.025	
3.246	3.269	3.296	3.223	3.025	
3.246	3.400	3.296	3.223	3.025	
3.246	3.466	3.296	3.223	3.025	
3.246	3.254	3.296	3.223	3.025	
3.246	3.393	3.296	3.223	3.025	
3.246	3.462	3.296	3.223	3.025	
3.246	3.497	3.296	3.223	3.025	
3.246	3.269	3.296	3.223	3.025	
3.246	3.400	3.296	3.223	3.025	
3.246	3.466	3.296	3.223	3.025	
3.246	3.254	3.296	3.223	3.025	
3.246	3.393	3.296	3.223	3.025	
3.246	3.462	3.296	3.223	3.025	
3.246	3.497	3.296	3.223	3.025	
3.246	3.269	3.296	3.223	3.025	
3.246	3.400	3.296	3.223	3.025	
3.246	3.466	3.296	3.223	3.025	
3.246	3.254	3.296	3.223	3.025	
3.246	3.393	3.296	3.223	3.025	
3.246	3.462	3.296	3.223	3.025	
3.246	3.252	3.296	3.223	3.025	
3.246	3.392	3.296	3.223	3.025	
3.246	3.217	3.296	3.223	3.025	
3.246	3.374	3.296	3.223	3.025	
3.246	3.453	3.296	3.223	3.025	
3.246	3.247	3.296	3.223	3.025	
3.246	3.389	3.296	3.223	3.025	
3.246	3.216	3.296	3.223	3.025	
3.246	3.374	3.296	3.223	3.025	
3.246	3.208	3.296	3.223	3.025	
3.246	3.370	3.296	3.223	3.025	
3.246	3.451	3.296	3.223	3.025	
3.246	3.246	3.296	3.223	3.025	
3.246	3.389	3.296	3.223	3.025	
3.246	3.215	3.296	3.223	3.025	
3.246	3.373	3.296	3.223	3.025	
3.246	3.208	3.296	3.223	3.025	
3.246	3.370	3.296	3.223	3.025	
3.246	3.206	3.296	3.223	3.025	
3.246	3.369	3.296	3.223	3.025	
3.246	3.205	3.296	3.223	3.025	
3.246	3.368	3.296	3.223	3.025	
3.246	3.205	3.296	3.223	3.025	
3.246	3.368	3.296	3.223	3.025	
3.246	3.205	3.296	3.223	3.025	
3.246	3.368	3.296	3.223	3.025	
3.246	3.205	3.296	3.223	3.025	
3.246	3.368	3.296	3.223	3.025	
3.246	3.205	3.296	3.223	3.025	
3.246	3.368	3.296	3.223	3.025	
3.246	3.205	3.296	3.223	3.025	
3.246	3.368	3.296	3.223	3.025	
3.246	3.205	3.296	3.223	3.025	
3.246	3.368	3.296	3.223	3.025	
3.246	3.205	3.296	3.223	3.025	
3.246	3.368	3.296	3.223	3.025	
3.246	3.205	3.296	3.223	3.025	
3.246	3.368	3.296	3.223	3.025	
3.246	3.205	3.296	3.223	3.025	
3.246	3.368	3.296	3.223	3.025	
3.246	3.205	3.296	3.223	3.025	
3.246	3.368	3.296	3.223	3.025	
3.246	3.205	3.296	3.223	3.025	
3.246	3.368	3.296	3.223	3.025	
3.246	3.205	3.296	3.223	3.025	
3.246	3.368	3.296	3.223	3.025	
3.246	3.205	3.296	3.223	3.025	
3.246	3.368	3.296	3.223	3.025	
3.246	3.205	3.296	3.223	3.025	
3.246	3.368	3.296	3.223	3.025	
3.246	3.205	3.296	3.223	3.025	
3.246	3.368	3.296	3.223	3.025	
3.246	3.205	3.296	3.223	3.025	
3.246	3.368	3.296	3.223	3.025	
3.246	3.205	3.296	3.223	3.025	
3.246	3.368	3.296	3.223	3.025	
3.246	3.205	3.296	3.223	3.025	
3.246	3.368	3.296	3.223	3.025	
3.246	3.205	3.296	3.223	3.025	
