Server_0A	Server_0	Server_07	Server_0D	Server_04	
3.776	4.000	3.575	3.109	3.699	
3.776	3.766	3.575	3.109	3.699	
3.654	3.766	3.575	3.109	3.699	
3.654	3.404	3.575	3.109	3.699	
3.654	3.404	3.575	3.109	3.371	
3.593	3.404	3.575	3.109	3.371	
3.562	3.404	3.575	3.109	3.371	
3.562	3.404	3.553	3.109	3.371	
3.547	3.404	3.553	3.109	3.371	
3.547	3.404	3.298	3.109	3.371	
3.294	3.404	3.298	3.109	3.371	
3.413	3.404	3.298	3.109	3.371	
3.472	3.404	3.298	3.109	3.371	
3.257	3.404	3.298	3.109	3.371	
3.257	3.223	3.298	3.109	3.371	
3.257	3.377	3.298	3.109	3.371	
3.257	3.454	3.298	3.109	3.371	
3.257	3.248	3.298	3.109	3.371	
3.257	3.248	3.298	3.109	3.206	
3.257	3.248	3.298	3.109	3.614	
3.257	3.248	3.298	3.109	3.573	
3.257	3.248	3.298	3.109	3.552	
3.257	3.248	3.298	3.109	3.297	
3.257	3.248	3.298	3.109	3.414	
3.257	3.248	3.298	3.109	3.718	
3.257	3.248	3.298	3.109	3.625	
3.257	3.248	3.298	3.109	3.578	
3.257	3.248	3.298	3.109	3.310	
3.257	3.248	3.298	3.109	3.421	
3.257	3.248	3.298	3.109	3.721	
3.257	3.248	3.298	3.109	3.626	
3.257	3.248	3.298	3.109	3.579	
3.257	3.248	3.298	3.109	3.310	
3.257	3.248	3.298	3.109	3.666	
3.257	3.248	3.298	3.109	3.354	
3.257	3.248	3.298	3.109	3.198	
3.257	3.248	3.298	3.109	3.365	
3.257	3.248	3.298	3.109	3.693	
3.257	3.248	3.298	3.109	3.612	
3.257	3.248	3.298	3.109	3.327	
3.257	3.248	3.298	3.109	3.429	
3.257	3.248	3.298	3.109	3.725	
3.257	3.248	3.298	3.109	3.628	
3.257	3.248	3.298	3.109	3.335	
3.257	3.248	3.298	3.109	3.188	
3.257	3.248	3.298	3.109	3.605	
3.257	3.248	3.298	3.109	3.568	
3.257	3.248	3.298	3.109	3.795	
3.257	3.248	3.298	3.109	3.663	
3.257	3.248	3.298	3.109	3.597	
3.257	3.248	3.298	3.109	3.564	
3.257	3.248	3.298	3.109	3.548	
3.257	3.248	3.298	3.109	3.295	
3.257	3.248	3.298	3.109	3.658	
3.257	3.248	3.298	3.109	3.595	
3.257	3.248	3.298	3.109	3.318	
3.257	3.248	3.298	3.109	3.180	
3.257	3.248	3.298	3.109	3.601	
3.257	3.248	3.298	3.109	3.566	
3.257	3.248	3.298	3.109	3.549	
3.257	3.248	3.298	3.109	3.540	
3.257	3.248	3.298	3.109	3.291	
3.257	3.248	3.298	3.109	3.411	
3.257	3.248	3.298	3.109	3.471	
3.257	3.248	3.298	3.109	3.502	
3.257	3.248	3.298	3.109	3.517	
3.257	3.248	3.298	3.109	3.769	
3.257	3.248	3.298	3.109	3.650	
3.257	3.248	3.298	3.109	3.346	
3.257	3.248	3.298	3.109	3.439	
3.257	3.248	3.298	3.109	3.730	
3.257	3.248	3.298	3.109	3.631	
3.257	3.248	3.298	3.109	3.581	
3.257	3.248	3.298	3.109	3.556	
3.257	3.248	3.298	3.109	3.544	
3.257	3.248	3.298	3.109	3.538	
3.257	3.248	3.298	3.109	3.535	
3.257	3.248	3.298	3.109	3.533	
3.257	3.248	3.298	3.109	3.532	
3.257	3.248	3.298	3.109	3.287	
3.257	3.248	3.298	3.109	3.654	
3.257	3.248	3.298	3.109	3.593	
3.257	3.248	3.298	3.109	3.562	
3.257	3.248	3.298	3.109	3.547	
3.257	3.248	3.298	3.109	3.539	
3.257	3.248	3.298	3.109	3.535	
3.257	3.248	3.298	3.109	3.289	
3.257	3.248	3.298	3.109	3.655	
3.257	3.248	3.298	3.109	3.593	
3.257	3.248	3.298	3.109	3.562	
3.257	3.248	3.298	3.109	3.547	
3.257	3.248	3.298	3.109	3.539	
3.257	3.248	3.298	3.109	3.291	
3.257	3.248	3.298	3.109	3.411	
3.257	3.248	3.298	3.109	3.226	
3.257	3.248	3.298	3.109	3.379	
3.257	3.248	3.298	3.109	3.455	
3.257	3.248	3.298	3.109	3.493	
3.257	3.248	3.298	3.109	3.268	
3.257	3.248	3.298	3.109	3.400	
3.257	3.248	3.298	3.109	3.466	
3.257	3.248	3.298	3.109	3.499	
3.257	3.248	3.298	3.109	3.270	
3.257	3.248	3.298	3.109	3.401	
3.257	3.248	3.298	3.109	3.466	
3.257	3.248	3.298	3.109	3.254	
3.257	3.248	3.298	3.109	3.393	
3.257	3.248	3.298	3.109	3.462	
3.257	3.248	3.298	3.109	3.497	
3.257	3.248	3.298	3.109	3.269	
3.257	3.248	3.298	3.109	3.400	
3.257	3.248	3.298	3.109	3.466	
3.257	3.248	3.298	3.109	3.499	
3.257	3.248	3.298	3.109	3.270	
3.257	3.248	3.298	3.109	3.401	
3.257	3.248	3.298	3.109	3.466	
3.257	3.248	3.298	3.109	3.254	
3.257	3.248	3.298	3.109	3.393	
3.257	3.248	3.298	3.109	3.462	
3.257	3.248	3.298	3.109	3.497	
3.257	3.248	3.298	3.109	3.269	
3.257	3.248	3.298	3.109	3.400	
3.257	3.248	3.298	3.109	3.466	
3.257	3.248	3.298	3.109	3.254	
3.257	3.248	3.298	3.109	3.393	
3.257	3.248	3.298	3.109	3.462	
3.257	3.248	3.298	3.109	3.252	
3.257	3.248	3.298	3.109	3.392	
3.257	3.248	3.298	3.109	3.462	
3.257	3.248	3.298	3.109	3.252	
3.257	3.248	3.298	3.109	3.392	
3.257	3.248	3.298	3.109	3.462	
3.257	3.248	3.298	3.109	3.252	
3.257	3.248	3.298	3.109	3.392	
3.257	3.248	3.298	3.109	3.462	
3.257	3.248	3.298	3.109	3.252	
3.257	3.248	3.298	3.109	3.392	
3.257	3.248	3.298	3.109	3.462	
3.257	3.248	3.298	3.109	3.252	
3.257	3.248	3.298	3.109	3.392	
3.257	3.248	3.298	3.109	3.462	
3.257	3.248	3.298	3.109	3.252	
3.257	3.248	3.298	3.109	3.392	
3.257	3.248	3.298	3.109	3.462	
3.257	3.248	3.298	3.109	3.252	
3.257	3.248	3.298	3.109	3.392	
3.257	3.248	3.298	3.109	3.462	
3.257	3.248	3.298	3.109	3.252	
3.257	3.248	3.298	3.109	3.392	
3.257	3.248	3.298	3.109	3.217	
3.257	3.248	3.298	3.109	3.374	
3.257	3.248	3.298	3.109	3.453	
3.257	3.248	3.298	3.109	3.247	
3.257	3.248	3.298	3.109	3.389	
3.257	3.248	3.298	3.109	3.216	
3.257	3.248	3.298	3.109	3.374	
3.257	3.248	3.298	3.109	3.453	
3.257	3.248	3.298	3.109	3.247	
3.257	3.248	3.298	3.109	3.389	
3.257	3.248	3.298	3.109	3.216	
3.257	3.248	3.298	3.109	3.374	
3.257	3.248	3.298	3.109	3.208	
3.257	3.248	3.298	3.109	3.370	
3.257	3.248	3.298	3.109	3.206	
3.257	3.248	3.298	3.109	3.369	
3.257	3.248	3.298	3.109	3.205	
3.257	3.248	3.298	3.109	3.368	
3.257	3.248	3.298	3.109	3.205	
3.257	3.248	3.298	3.109	3.368	
3.257	3.248	3.298	3.109	3.205	
3.257	3.248	3.298	3.109	3.368	
3.257	3.248	3.298	3.109	3.450	
3.257	3.248	3.298	3.109	3.246	
3.257	3.248	3.298	3.109	3.389	
3.257	3.248	3.298	3.109	3.215	
3.257	3.248	3.298	3.109	3.373	
