Server_09	Server_0	Server_0D	Server_0A	Server_08	
3.776	4.000	3.055	3.653	3.335	
3.776	3.766	3.055	3.653	3.335	
3.409	3.766	3.055	3.653	3.335	
3.409	3.649	3.055	3.653	3.335	
3.409	3.649	3.055	3.592	3.335	
3.409	3.590	3.055	3.592	3.335	
3.409	3.590	3.055	3.562	3.335	
3.409	3.561	3.055	3.562	3.335	
3.409	3.561	3.055	3.547	3.335	
3.409	3.546	3.055	3.547	3.335	
3.409	3.546	3.055	3.539	3.335	
3.409	3.539	3.055	3.539	3.335	
3.409	3.539	3.055	3.535	3.335	
3.409	3.535	3.055	3.535	3.335	
3.409	3.535	3.055	3.533	3.335	
3.409	3.533	3.055	3.533	3.335	
3.409	3.533	3.055	3.533	3.335	
3.409	3.533	3.055	3.533	3.335	
3.409	3.533	3.055	3.287	3.335	
3.409	3.532	3.055	3.287	3.335	
3.409	3.532	3.055	3.287	3.335	
3.409	3.532	3.055	3.287	3.335	
3.409	3.287	3.055	3.287	3.335	
3.225	3.287	3.055	3.287	3.335	
3.379	3.287	3.055	3.287	3.335	
3.700	3.287	3.055	3.287	3.335	
3.861	3.287	3.055	3.287	3.335	
3.696	3.287	3.055	3.287	3.335	
3.369	3.287	3.055	3.287	3.335	
3.695	3.287	3.055	3.287	3.335	
3.613	3.287	3.055	3.287	3.335	
3.572	3.287	3.055	3.287	3.335	
3.552	3.287	3.055	3.287	3.335	
3.542	3.287	3.055	3.287	3.335	
3.292	3.287	3.055	3.287	3.335	
3.412	3.287	3.055	3.287	3.335	
3.716	3.287	3.055	3.287	3.335	
3.379	3.287	3.055	3.287	3.335	
3.700	3.287	3.055	3.287	3.335	
3.616	3.287	3.055	3.287	3.335	
3.574	3.287	3.055	3.287	3.335	
3.308	3.287	3.055	3.287	3.335	
3.420	3.287	3.055	3.287	3.335	
3.720	3.287	3.055	3.287	3.335	
3.626	3.287	3.055	3.287	3.335	
3.579	3.287	3.055	3.287	3.335	
