Server_06	Server_0	Server_0A	Server_09	Server_05	
3.776	4.000	3.544	3.252	3.709	
3.776	3.766	3.544	3.252	3.709	
3.409	3.766	3.544	3.252	3.709	
3.409	3.649	3.544	3.252	3.709	
3.409	3.649	3.544	3.252	3.621	
3.409	3.590	3.544	3.252	3.621	
3.409	3.590	3.544	3.252	3.576	
3.409	3.561	3.544	3.252	3.576	
3.409	3.561	3.544	3.252	3.554	
3.409	3.546	3.544	3.252	3.554	
3.409	3.546	3.544	3.252	3.543	
3.409	3.539	3.544	3.252	3.543	
3.409	3.539	3.538	3.252	3.543	
3.409	3.539	3.538	3.252	3.537	
3.409	3.535	3.538	3.252	3.537	
3.409	3.535	3.535	3.252	3.537	
3.409	3.535	3.535	3.252	3.534	
3.409	3.533	3.535	3.252	3.534	
3.409	3.533	3.533	3.252	3.534	
3.409	3.533	3.533	3.252	3.533	
3.409	3.533	3.533	3.252	3.533	
3.409	3.533	3.287	3.252	3.533	
3.409	3.533	3.287	3.252	3.532	
3.409	3.287	3.287	3.252	3.532	
3.409	3.654	3.287	3.252	3.532	
3.409	3.348	3.287	3.252	3.532	
3.409	3.348	3.287	3.252	3.287	
3.409	3.348	3.287	3.252	3.409	
3.409	3.348	3.287	3.252	3.715	
3.409	3.348	3.287	3.252	3.623	
3.409	3.348	3.287	3.252	3.578	
3.409	3.348	3.287	3.252	3.310	
3.409	3.348	3.287	3.252	3.665	
3.409	3.348	3.287	3.252	3.599	
3.409	3.348	3.287	3.252	3.565	
3.409	3.348	3.287	3.252	3.548	
3.409	3.348	3.287	3.252	3.540	
3.409	3.348	3.287	3.252	3.291	
3.409	3.348	3.287	3.252	3.411	
3.409	3.348	3.287	3.252	3.716	
3.409	3.348	3.287	3.252	3.624	
3.409	3.348	3.287	3.252	3.333	
3.409	3.348	3.287	3.252	3.677	
3.409	3.348	3.287	3.252	3.604	
3.409	3.348	3.287	3.252	3.568	
3.409	3.348	3.287	3.252	3.305	
3.409	3.348	3.287	3.252	3.418	
3.409	3.348	3.287	3.252	3.720	
3.409	3.348	3.287	3.252	3.626	
3.409	3.348	3.287	3.252	3.334	
3.409	3.348	3.287	3.252	3.677	
3.409	3.348	3.287	3.252	3.605	
3.409	3.348	3.287	3.252	3.568	
3.409	3.348	3.287	3.252	3.550	
3.409	3.348	3.287	3.252	3.296	
3.225	3.348	3.287	3.252	3.296	
3.379	3.348	3.287	3.252	3.296	
3.455	3.348	3.287	3.252	3.296	
3.738	3.348	3.287	3.252	3.296	
3.635	3.348	3.287	3.252	3.296	
3.338	3.348	3.287	3.252	3.296	
3.680	3.348	3.287	3.252	3.296	
3.606	3.348	3.287	3.252	3.296	
3.324	3.348	3.287	3.252	3.296	
3.428	3.348	3.287	3.252	3.296	
3.480	3.348	3.287	3.252	3.296	
3.261	3.348	3.287	3.252	3.296	
3.396	3.348	3.287	3.252	3.296	
3.709	3.348	3.287	3.252	3.296	
3.375	3.348	3.287	3.252	3.296	
3.453	3.348	3.287	3.252	3.296	
3.737	3.348	3.287	3.252	3.296	
3.390	3.348	3.287	3.252	3.296	
3.461	3.348	3.287	3.252	3.296	
3.496	3.348	3.287	3.252	3.296	
3.269	3.348	3.287	3.252	3.296	
3.400	3.348	3.287	3.252	3.296	
3.711	3.348	3.287	3.252	3.296	
3.376	3.348	3.287	3.252	3.296	
3.209	3.348	3.287	3.252	3.296	
3.370	3.348	3.287	3.252	3.296	
3.696	3.348	3.287	3.252	3.296	
3.614	3.348	3.287	3.252	3.296	
3.573	3.348	3.287	3.252	3.296	
3.307	3.348	3.287	3.252	3.296	
3.419	3.348	3.287	3.252	3.296	
3.720	3.348	3.287	3.252	3.296	
3.626	3.348	3.287	3.252	3.296	
3.334	3.348	3.287	3.252	3.296	
3.433	3.348	3.287	3.252	3.296	
3.727	3.348	3.287	3.252	3.296	
3.629	3.348	3.287	3.252	3.296	
3.580	3.348	3.287	3.252	3.296	
3.311	3.348	3.287	3.252	3.296	
3.421	3.348	3.287	3.252	3.296	
3.476	3.348	3.287	3.252	3.296	
3.504	3.348	3.287	3.252	3.296	
3.518	3.348	3.287	3.252	3.296	
3.280	3.348	3.287	3.252	3.296	
3.650	3.348	3.287	3.252	3.296	
3.591	3.348	3.287	3.252	3.296	
3.316	3.348	3.287	3.252	3.296	
3.669	3.348	3.287	3.252	3.296	
3.600	3.348	3.287	3.252	3.296	
3.566	3.348	3.287	3.252	3.296	
3.549	3.348	3.287	3.252	3.296	
3.540	3.348	3.287	3.252	3.296	
3.536	3.348	3.287	3.252	3.296	
