Server_06	Server_0	Server_0E	Server_08	Server_00	
3.776	4.000	3.088	3.871	3.087	
4.388	4.000	3.088	3.871	3.087	
4.449	4.000	3.088	3.871	3.087	
3.256	4.000	3.088	3.871	3.087	
3.639	4.000	3.088	3.871	3.087	
3.830	4.000	3.088	3.871	3.087	
3.926	4.000	3.088	3.871	3.087	
3.973	4.000	3.088	3.871	3.087	
3.997	4.000	3.088	3.871	3.087	
4.009	4.000	3.088	3.871	3.087	
4.015	4.000	3.088	3.871	3.087	
4.018	4.000	3.088	3.871	3.087	
4.020	4.000	3.088	3.871	3.087	
4.020	4.000	3.088	3.871	3.087	
4.021	4.000	3.088	3.871	3.087	
4.021	4.000	3.088	3.871	3.087	
3.776	4.000	3.088	3.871	3.087	
3.899	4.000	3.088	3.871	3.087	
3.960	4.000	3.088	3.871	3.087	
3.991	4.000	3.088	3.871	3.087	
4.006	4.000	3.088	3.871	3.087	
3.769	4.000	3.088	3.871	3.087	
3.895	4.000	3.088	3.871	3.087	
3.895	3.766	3.088	3.871	3.087	
3.713	3.766	3.088	3.871	3.087	
3.867	3.766	3.088	3.871	3.087	
3.867	3.766	3.088	3.701	3.087	
3.699	3.766	3.088	3.701	3.087	
3.860	3.766	3.088	3.701	3.087	
3.696	3.766	3.088	3.701	3.087	
3.696	3.649	3.088	3.701	3.087	
3.696	3.649	3.088	3.371	3.087	
3.614	3.649	3.088	3.371	3.087	
3.817	3.649	3.088	3.371	3.087	
3.919	3.649	3.088	3.371	3.087	
3.725	3.649	3.088	3.371	3.087	
3.873	3.649	3.088	3.371	3.087	
3.702	3.649	3.088	3.371	3.087	
4.107	3.649	3.088	3.371	3.087	
3.819	3.649	3.088	3.371	3.087	
3.675	3.649	3.088	3.371	3.087	
3.848	3.649	3.088	3.371	3.087	
3.690	3.649	3.088	3.371	3.087	
3.856	3.649	3.088	3.371	3.087	
3.694	3.649	3.088	3.371	3.087	
3.613	3.649	3.088	3.371	3.087	
3.817	3.649	3.088	3.371	3.087	
3.674	3.649	3.088	3.371	3.087	
3.603	3.649	3.088	3.371	3.087	
3.812	3.649	3.088	3.371	3.087	
3.427	3.649	3.088	3.371	3.087	
3.427	3.590	3.088	3.371	3.087	
3.427	3.316	3.088	3.371	3.087	
3.234	3.316	3.088	3.371	3.087	
3.383	3.316	3.088	3.371	3.087	
3.457	3.316	3.088	3.371	3.087	
