Server_0F	Server_0	Server_02	Server_01	Server_0A	
3.776	4.000	3.744	3.067	3.943	
4.388	4.000	3.744	3.067	3.943	
4.694	4.000	3.744	3.067	3.943	
4.602	4.000	3.744	3.067	3.943	
4.312	4.000	3.744	3.067	3.943	
4.166	4.000	3.744	3.067	3.943	
4.094	4.000	3.744	3.067	3.943	
4.058	4.000	3.744	3.067	3.943	
3.795	4.000	3.744	3.067	3.943	
3.908	4.000	3.744	3.067	3.943	
3.965	4.000	3.744	3.067	3.943	
3.993	4.000	3.744	3.067	3.943	
4.007	4.000	3.744	3.067	3.943	
4.014	4.000	3.744	3.067	3.943	
4.018	4.000	3.744	3.067	3.943	
4.019	4.000	3.744	3.067	3.943	
4.020	4.000	3.744	3.067	3.943	
3.776	4.000	3.744	3.067	3.943	
3.899	4.000	3.744	3.067	3.943	
3.960	4.000	3.744	3.067	3.943	
3.960	3.766	3.744	3.067	3.943	
3.746	3.766	3.744	3.067	3.943	
3.746	3.766	3.744	3.067	3.737	
3.746	3.766	3.744	3.067	3.879	
3.746	3.766	3.744	3.067	3.705	
3.746	3.766	3.744	3.067	3.863	
3.746	3.766	3.744	3.067	3.942	
3.746	3.766	3.744	3.067	3.737	
3.746	3.649	3.744	3.067	3.737	
3.394	3.649	3.744	3.067	3.737	
3.394	3.649	3.638	3.067	3.737	
3.394	3.649	3.638	3.067	3.634	
3.394	3.590	3.638	3.067	3.634	
3.394	3.590	3.340	3.067	3.634	
3.394	3.590	3.680	3.067	3.634	
3.394	3.590	3.851	3.067	3.634	
3.394	3.590	3.936	3.067	3.634	
3.394	3.590	3.734	3.067	3.634	
3.394	3.590	3.877	3.067	3.634	
3.394	3.590	3.949	3.067	3.634	
3.394	3.590	3.740	3.067	3.634	
3.394	3.590	3.881	3.067	3.634	
3.394	3.590	3.706	3.067	3.634	
3.394	3.590	3.864	3.067	3.634	
3.394	3.590	3.698	3.067	3.634	
3.394	3.590	3.615	3.067	3.634	
3.394	3.590	3.818	3.067	3.634	
3.394	3.590	3.675	3.067	3.634	
3.394	3.590	3.603	3.067	3.634	
