Server_05	Server_0	Server_06	Server_0A	Server_08	
3.776	4.000	3.752	3.409	3.187	
3.899	4.000	3.752	3.409	3.187	
3.960	4.000	3.752	3.409	3.187	
3.960	3.766	3.752	3.409	3.187	
3.746	3.766	3.752	3.409	3.187	
3.746	3.649	3.752	3.409	3.187	
3.746	3.649	3.642	3.409	3.187	
3.639	3.649	3.642	3.409	3.187	
3.639	3.590	3.642	3.409	3.187	
3.639	3.590	3.342	3.409	3.187	
3.585	3.590	3.342	3.409	3.187	
3.585	3.561	3.342	3.409	3.187	
3.558	3.561	3.342	3.409	3.187	
3.558	3.546	3.342	3.409	3.187	
3.545	3.546	3.342	3.409	3.187	
3.545	3.539	3.342	3.409	3.187	
3.538	3.539	3.342	3.409	3.187	
3.538	3.535	3.342	3.409	3.187	
3.535	3.535	3.342	3.409	3.187	
3.535	3.533	3.342	3.409	3.187	
3.533	3.533	3.342	3.409	3.187	
3.533	3.533	3.342	3.409	3.187	
3.532	3.533	3.342	3.409	3.187	
3.532	3.532	3.342	3.409	3.187	
3.287	3.532	3.342	3.409	3.187	
3.654	3.532	3.342	3.409	3.187	
3.593	3.532	3.342	3.409	3.187	
3.562	3.532	3.342	3.409	3.187	
3.547	3.532	3.342	3.409	3.187	
3.539	3.532	3.342	3.409	3.187	
3.291	3.532	3.342	3.409	3.187	
3.291	3.532	3.342	3.409	3.187	
3.291	3.532	3.342	3.409	3.187	
3.291	3.287	3.342	3.409	3.187	
3.291	3.654	3.342	3.409	3.187	
3.291	3.348	3.342	3.409	3.187	
3.291	3.440	3.342	3.409	3.187	
3.291	3.730	3.342	3.409	3.187	
3.291	3.631	3.342	3.409	3.187	
3.291	3.336	3.342	3.409	3.187	
3.291	3.679	3.342	3.409	3.187	
3.291	3.605	3.342	3.409	3.187	
3.291	3.323	3.342	3.409	3.187	
3.291	3.428	3.342	3.409	3.187	
3.291	3.724	3.342	3.409	3.187	
3.291	3.628	3.342	3.409	3.187	
3.291	3.335	3.342	3.409	3.187	
3.291	3.433	3.342	3.409	3.187	
3.291	3.727	3.342	3.409	3.187	
3.291	3.629	3.342	3.409	3.187	
3.291	3.336	3.342	3.409	3.187	
3.291	3.336	3.342	3.225	3.187	
3.291	3.336	3.342	3.623	3.187	
3.291	3.336	3.342	3.577	3.187	
3.291	3.336	3.342	3.555	3.187	
3.291	3.336	3.342	3.298	3.187	
3.291	3.336	3.342	3.415	3.187	
