Server_02	Server_0	Server_0D	Server_05	Server_0B	
3.776	4.000	3.042	3.646	3.761	
3.899	4.000	3.042	3.646	3.761	
3.960	4.000	3.042	3.646	3.761	
3.991	4.000	3.042	3.646	3.761	
4.006	4.000	3.042	3.646	3.761	
4.014	4.000	3.042	3.646	3.761	
4.017	4.000	3.042	3.646	3.761	
4.019	4.000	3.042	3.646	3.761	
4.020	4.000	3.042	3.646	3.761	
4.021	4.000	3.042	3.646	3.761	
4.021	4.000	3.042	3.646	3.761	
4.021	4.000	3.042	3.646	3.761	
4.021	4.000	3.042	3.646	3.761	
4.021	4.000	3.042	3.646	3.761	
4.021	4.000	3.042	3.646	3.761	
4.021	4.000	3.042	3.646	3.761	
3.776	4.000	3.042	3.646	3.761	
3.776	3.766	3.042	3.646	3.761	
3.654	3.766	3.042	3.646	3.761	
3.838	3.766	3.042	3.646	3.761	
3.929	3.766	3.042	3.646	3.761	
3.730	3.766	3.042	3.646	3.761	
3.876	3.766	3.042	3.646	3.761	
3.949	3.766	3.042	3.646	3.761	
3.740	3.766	3.042	3.646	3.761	
3.881	3.766	3.042	3.646	3.761	
3.706	3.766	3.042	3.646	3.761	
3.864	3.766	3.042	3.646	3.761	
3.698	3.766	3.042	3.646	3.761	
3.859	3.766	3.042	3.646	3.761	
3.695	3.766	3.042	3.646	3.761	
3.695	3.649	3.042	3.646	3.761	
3.695	3.649	3.042	3.646	3.646	
3.614	3.649	3.042	3.646	3.646	
3.817	3.649	3.042	3.646	3.646	
3.674	3.649	3.042	3.646	3.646	
3.848	3.649	3.042	3.646	3.646	
3.935	3.649	3.042	3.646	3.646	
3.733	3.649	3.042	3.646	3.646	
3.877	3.649	3.042	3.646	3.646	
3.704	3.649	3.042	3.646	3.646	
3.618	3.649	3.042	3.646	3.646	
3.820	3.649	3.042	3.646	3.646	
3.676	3.649	3.042	3.646	3.646	
3.604	3.649	3.042	3.646	3.646	
3.604	3.590	3.042	3.646	3.646	
3.604	3.590	3.042	3.344	3.646	
3.604	3.590	3.042	3.683	3.646	
3.604	3.590	3.042	3.607	3.646	
3.604	3.590	3.042	3.607	3.589	
3.604	3.590	3.042	3.569	3.589	
3.568	3.590	3.042	3.569	3.589	
3.568	3.316	3.042	3.569	3.589	
3.568	3.669	3.042	3.569	3.589	
3.568	3.355	3.042	3.569	3.589	
3.568	3.355	3.042	3.569	3.560	
3.568	3.355	3.042	3.550	3.560	
3.568	3.355	3.042	3.786	3.560	
3.568	3.355	3.042	3.659	3.560	
3.568	3.355	3.042	3.350	3.560	
3.550	3.355	3.042	3.350	3.560	
3.785	3.355	3.042	3.350	3.560	
3.414	3.355	3.042	3.350	3.560	
3.414	3.355	3.042	3.350	3.546	
3.414	3.355	3.042	3.350	3.539	
3.414	3.355	3.042	3.350	3.535	
3.414	3.355	3.042	3.350	3.533	
3.414	3.355	3.042	3.350	3.288	
3.414	3.355	3.042	3.350	3.410	
3.414	3.355	3.042	3.350	3.715	
3.414	3.355	3.042	3.350	3.623	
3.414	3.355	3.042	3.350	3.333	
3.414	3.355	3.042	3.350	3.432	
3.414	3.355	3.042	3.350	3.727	
3.414	3.355	3.042	3.350	3.629	
3.414	3.355	3.042	3.350	3.335	
3.414	3.355	3.042	3.350	3.678	
3.414	3.355	3.042	3.350	3.605	
3.414	3.355	3.042	3.350	3.323	
3.228	3.355	3.042	3.350	3.323	
3.624	3.355	3.042	3.350	3.323	
3.823	3.355	3.042	3.350	3.323	
3.677	3.355	3.042	3.350	3.323	
3.604	3.355	3.042	3.350	3.323	
3.323	3.355	3.042	3.350	3.323	
3.323	3.198	3.042	3.350	3.323	
3.323	3.610	3.042	3.350	3.323	
3.323	3.571	3.042	3.350	3.323	
