Server_01	Server_0	Server_00	Server_0D	Server_03	
3.776	4.000	3.377	3.693	3.238	
3.776	3.766	3.377	3.693	3.238	
3.409	3.766	3.377	3.693	3.238	
3.409	3.649	3.377	3.693	3.238	
3.409	3.649	3.377	3.612	3.238	
3.409	3.590	3.377	3.612	3.238	
3.409	3.590	3.377	3.327	3.238	
3.409	3.316	3.377	3.327	3.238	
3.409	3.424	3.377	3.327	3.238	
3.409	3.233	3.377	3.327	3.238	
3.225	3.233	3.377	3.327	3.238	
3.225	3.233	3.209	3.327	3.238	
3.225	3.233	3.209	3.184	3.238	
3.225	3.233	3.209	3.358	3.238	
3.225	3.233	3.209	3.445	3.238	
3.225	3.233	3.209	3.488	3.238	
3.225	3.233	3.209	3.510	3.238	
3.225	3.233	3.209	3.276	3.238	
3.225	3.233	3.209	3.649	3.238	
3.225	3.233	3.209	3.590	3.238	
3.225	3.233	3.209	3.561	3.238	
3.225	3.233	3.209	3.546	3.238	
3.225	3.233	3.209	3.539	3.238	
3.225	3.233	3.209	3.535	3.238	
3.225	3.233	3.209	3.533	3.238	
3.225	3.233	3.209	3.288	3.238	
3.225	3.233	3.209	3.410	3.238	
3.225	3.233	3.209	3.715	3.238	
3.225	3.233	3.209	3.379	3.238	
3.225	3.233	3.209	3.455	3.238	
3.225	3.233	3.209	3.493	3.238	
3.225	3.233	3.209	3.268	3.238	
3.225	3.233	3.209	3.400	3.238	
3.225	3.233	3.209	3.710	3.238	
3.225	3.233	3.209	3.621	3.238	
3.225	3.233	3.209	3.576	3.238	
3.225	3.233	3.209	3.554	3.238	
3.225	3.233	3.209	3.543	3.238	
3.225	3.233	3.209	3.292	3.238	
3.225	3.233	3.209	3.657	3.238	
3.225	3.233	3.209	3.594	3.238	
3.225	3.233	3.209	3.318	3.238	
3.225	3.233	3.209	3.425	3.238	
3.225	3.233	3.209	3.723	3.238	
3.225	3.233	3.209	3.627	3.238	
3.225	3.233	3.209	3.579	3.238	
3.225	3.233	3.209	3.311	3.238	
3.225	3.233	3.209	3.421	3.238	
3.225	3.233	3.209	3.721	3.238	
3.225	3.233	3.209	3.626	3.238	
3.225	3.233	3.209	3.334	3.238	
3.225	3.233	3.209	3.433	3.238	
3.225	3.233	3.209	3.727	3.238	
3.225	3.233	3.209	3.629	3.238	
3.225	3.233	3.209	3.580	3.238	
3.225	3.233	3.209	3.556	3.238	
3.225	3.233	3.209	3.544	3.238	
3.225	3.233	3.209	3.293	3.238	
3.225	3.233	3.209	3.412	3.238	
3.225	3.233	3.209	3.717	3.238	
3.225	3.233	3.209	3.379	3.238	
3.225	3.233	3.209	3.211	3.238	
3.225	3.233	3.209	3.616	3.238	
3.225	3.233	3.209	3.574	3.238	
3.225	3.233	3.209	3.308	3.238	
3.225	3.233	3.209	3.420	3.238	
3.225	3.233	3.209	3.720	3.238	
3.225	3.233	3.209	3.626	3.238	
3.225	3.233	3.209	3.579	3.238	
3.225	3.233	3.209	3.555	3.238	
3.225	3.233	3.209	3.298	3.238	
3.225	3.233	3.209	3.660	3.238	
3.225	3.233	3.209	3.596	3.238	
3.225	3.233	3.209	3.319	3.238	
3.225	3.233	3.209	3.425	3.238	
3.225	3.233	3.209	3.478	3.238	
3.225	3.233	3.209	3.505	3.238	
3.225	3.233	3.209	3.273	3.238	
3.225	3.233	3.209	3.647	3.238	
