Server_09	Server_0	Server_06	Server_05	Server_0C	
3.776	4.000	3.421	3.691	3.683	
4.143	4.000	3.421	3.691	3.683	
4.327	4.000	3.421	3.691	3.683	
4.174	4.000	3.421	3.691	3.683	
4.098	4.000	3.421	3.691	3.683	
4.059	4.000	3.421	3.691	3.683	
4.040	4.000	3.421	3.691	3.683	
4.031	4.000	3.421	3.691	3.683	
4.026	4.000	3.421	3.691	3.683	
4.024	4.000	3.421	3.691	3.683	
4.022	4.000	3.421	3.691	3.683	
4.022	4.000	3.421	3.691	3.683	
4.021	4.000	3.421	3.691	3.683	
4.021	4.000	3.421	3.691	3.683	
4.021	4.000	3.421	3.691	3.683	
3.776	4.000	3.421	3.691	3.683	
3.899	4.000	3.421	3.691	3.683	
3.899	3.766	3.421	3.691	3.683	
3.715	3.766	3.421	3.691	3.683	
3.868	3.766	3.421	3.691	3.683	
3.700	3.766	3.421	3.691	3.683	
3.861	3.766	3.421	3.691	3.683	
3.941	3.766	3.421	3.691	3.683	
3.736	3.766	3.421	3.691	3.683	
3.736	3.649	3.421	3.691	3.683	
3.389	3.649	3.421	3.691	3.683	
3.389	3.649	3.421	3.611	3.683	
3.389	3.649	3.421	3.816	3.683	
3.389	3.649	3.421	3.919	3.683	
3.389	3.649	3.421	3.725	3.683	
3.389	3.649	3.421	3.628	3.683	
3.389	3.649	3.421	3.825	3.683	
3.389	3.649	3.421	3.678	3.683	
3.389	3.649	3.421	3.678	3.607	
3.389	3.649	3.421	3.605	3.607	
3.389	3.649	3.421	3.813	3.607	
3.389	3.649	3.421	3.672	3.607	
3.389	3.649	3.421	3.847	3.607	
3.389	3.649	3.421	3.689	3.607	
3.389	3.649	3.421	3.855	3.607	
3.389	3.649	3.421	3.693	3.607	
3.389	3.649	3.421	3.612	3.607	
3.389	3.649	3.421	3.817	3.607	
3.389	3.649	3.421	3.674	3.607	
3.389	3.649	3.421	3.603	3.607	
3.389	3.649	3.421	3.812	3.607	
3.389	3.649	3.421	3.672	3.607	
3.389	3.649	3.421	3.602	3.607	
3.389	3.649	3.421	3.811	3.607	
3.389	3.649	3.421	3.672	3.607	
3.389	3.649	3.421	3.602	3.607	
3.389	3.590	3.421	3.602	3.607	
3.389	3.590	3.421	3.602	3.325	
3.389	3.590	3.421	3.322	3.325	
3.389	3.316	3.421	3.322	3.325	
3.389	3.424	3.421	3.322	3.325	
3.389	3.233	3.421	3.322	3.325	
3.389	3.627	3.421	3.322	3.325	
3.389	3.824	3.421	3.322	3.325	
3.389	3.433	3.421	3.322	3.325	
3.389	3.482	3.421	3.322	3.325	
3.389	3.507	3.421	3.322	3.325	
3.389	3.274	3.421	3.322	3.325	
3.389	3.403	3.421	3.322	3.325	
3.389	3.712	3.421	3.322	3.325	
3.389	3.622	3.421	3.322	3.325	
3.389	3.332	3.421	3.322	3.325	
3.389	3.432	3.421	3.322	3.325	
3.389	3.726	3.421	3.322	3.325	
3.389	3.384	3.421	3.322	3.325	
3.389	3.384	3.232	3.322	3.325	
3.389	3.384	3.382	3.322	3.325	
3.389	3.384	3.457	3.322	3.325	
3.389	3.384	3.739	3.322	3.325	
3.389	3.384	3.635	3.322	3.325	
3.389	3.384	3.339	3.322	3.325	
3.389	3.384	3.435	3.322	3.325	
3.389	3.384	3.728	3.322	3.325	
3.389	3.384	3.630	3.322	3.325	
3.389	3.384	3.336	3.322	3.325	
3.389	3.384	3.434	3.322	3.325	
3.389	3.384	3.727	3.322	3.325	
3.389	3.384	3.385	3.322	3.325	
3.215	3.384	3.385	3.322	3.325	
3.373	3.384	3.385	3.322	3.325	
3.697	3.384	3.385	3.322	3.325	
3.614	3.384	3.385	3.322	3.325	
3.328	3.384	3.385	3.322	3.325	
3.430	3.384	3.385	3.322	3.325	
3.236	3.384	3.385	3.322	3.325	
3.629	3.384	3.385	3.322	3.325	
3.580	3.384	3.385	3.322	3.325	
3.311	3.384	3.385	3.322	3.325	
3.421	3.384	3.385	3.322	3.325	
3.721	3.384	3.385	3.322	3.325	
3.626	3.384	3.385	3.322	3.325	
3.334	3.384	3.385	3.322	3.325	
3.334	3.384	3.213	3.322	3.325	
3.334	3.384	3.617	3.322	3.325	
3.334	3.384	3.329	3.322	3.325	
3.334	3.213	3.329	3.322	3.325	
3.334	3.372	3.329	3.322	3.325	
3.334	3.452	3.329	3.322	3.325	
3.334	3.737	3.329	3.322	3.325	
3.334	3.634	3.329	3.322	3.325	
3.334	3.583	3.329	3.322	3.325	
3.334	3.312	3.329	3.322	3.325	
3.334	3.667	3.329	3.322	3.325	
3.334	3.599	3.329	3.322	3.325	
3.334	3.320	3.329	3.322	3.325	
3.334	3.426	3.329	3.322	3.325	
3.334	3.724	3.329	3.322	3.325	
3.334	3.628	3.329	3.322	3.325	
3.334	3.580	3.329	3.322	3.325	
3.334	3.311	3.329	3.322	3.325	
3.334	3.666	3.329	3.322	3.325	
3.334	3.599	3.329	3.322	3.325	
3.334	3.320	3.329	3.322	3.325	
3.188	3.320	3.329	3.322	3.325	
3.605	3.320	3.329	3.322	3.325	
3.568	3.320	3.329	3.322	3.325	
3.550	3.320	3.329	3.322	3.325	
3.296	3.320	3.329	3.322	3.325	
3.414	3.320	3.329	3.322	3.325	
3.717	3.320	3.329	3.322	3.325	
3.625	3.320	3.329	3.322	3.325	
3.333	3.320	3.329	3.322	3.325	
3.432	3.320	3.329	3.322	3.325	
3.727	3.320	3.329	3.322	3.325	
3.629	3.320	3.329	3.322	3.325	
3.580	3.320	3.329	3.322	3.325	
3.556	3.320	3.329	3.322	3.325	
3.544	3.320	3.329	3.322	3.325	
3.538	3.320	3.329	3.322	3.325	
3.535	3.320	3.329	3.322	3.325	
3.533	3.320	3.329	3.322	3.325	
3.532	3.320	3.329	3.322	3.325	
3.532	3.320	3.329	3.322	3.325	
3.287	3.320	3.329	3.322	3.325	
3.287	3.320	3.186	3.322	3.325	
3.287	3.320	3.603	3.322	3.325	
3.287	3.320	3.323	3.322	3.325	
3.287	3.320	3.672	3.322	3.325	
3.287	3.320	3.602	3.322	3.325	
3.287	3.320	3.567	3.322	3.325	
3.287	3.320	3.549	3.322	3.325	
3.287	3.320	3.295	3.322	3.325	
3.287	3.320	3.414	3.322	3.325	
3.287	3.320	3.717	3.322	3.325	
3.287	3.320	3.624	3.322	3.325	
3.287	3.320	3.333	3.322	3.325	
3.287	3.320	3.432	3.322	3.325	
3.287	3.320	3.482	3.322	3.325	
