Server_0E	Server_0	Server_02	Server_04	Server_08	
3.776	4.000	3.939	3.362	3.744	
4.143	4.000	3.939	3.362	3.744	
4.082	4.000	3.939	3.362	3.744	
4.052	4.000	3.939	3.362	3.744	
4.036	4.000	3.939	3.362	3.744	
4.029	4.000	3.939	3.362	3.744	
4.025	4.000	3.939	3.362	3.744	
4.023	4.000	3.939	3.362	3.744	
4.022	4.000	3.939	3.362	3.744	
4.022	4.000	3.939	3.362	3.744	
4.021	4.000	3.939	3.362	3.744	
4.021	4.000	3.939	3.362	3.744	
4.021	4.000	3.939	3.362	3.744	
3.776	4.000	3.939	3.362	3.744	
3.899	4.000	3.939	3.362	3.744	
3.960	4.000	3.939	3.362	3.744	
3.991	4.000	3.939	3.362	3.744	
3.991	3.766	3.939	3.362	3.744	
3.761	3.766	3.939	3.362	3.744	
3.761	3.766	3.735	3.362	3.744	
3.761	3.766	3.878	3.362	3.744	
3.761	3.766	3.950	3.362	3.744	
3.761	3.766	3.741	3.362	3.744	
3.761	3.766	3.881	3.362	3.744	
3.761	3.766	3.951	3.362	3.744	
3.761	3.766	3.741	3.362	3.744	
3.761	3.766	3.881	3.362	3.744	
3.761	3.766	3.706	3.362	3.744	
3.761	3.766	3.864	3.362	3.744	
3.761	3.766	3.698	3.362	3.744	
3.761	3.766	3.859	3.362	3.744	
3.761	3.766	3.696	3.362	3.744	
3.761	3.649	3.696	3.362	3.744	
3.646	3.649	3.696	3.362	3.744	
3.834	3.649	3.696	3.362	3.744	
3.683	3.649	3.696	3.362	3.744	
3.683	3.649	3.696	3.362	3.638	
3.683	3.649	3.696	3.362	3.830	
3.683	3.649	3.696	3.362	3.681	
3.683	3.649	3.614	3.362	3.681	
3.607	3.649	3.614	3.362	3.681	
3.814	3.649	3.614	3.362	3.681	
3.673	3.649	3.614	3.362	3.681	
3.673	3.649	3.614	3.362	3.606	
3.673	3.649	3.614	3.362	3.814	
3.673	3.649	3.614	3.362	3.673	
3.602	3.649	3.614	3.362	3.673	
3.602	3.649	3.614	3.362	3.602	
3.602	3.649	3.614	3.362	3.812	
3.602	3.649	3.614	3.362	3.672	
3.602	3.649	3.614	3.362	3.602	
3.602	3.590	3.614	3.362	3.602	
3.602	3.590	3.328	3.362	3.602	
3.567	3.590	3.328	3.362	3.602	
3.794	3.590	3.328	3.362	3.602	
3.663	3.590	3.328	3.362	3.602	
3.352	3.590	3.328	3.362	3.602	
3.687	3.590	3.328	3.362	3.602	
3.609	3.590	3.328	3.362	3.602	
3.325	3.590	3.328	3.362	3.602	
3.325	3.590	3.328	3.362	3.567	
3.325	3.590	3.328	3.362	3.794	
3.325	3.590	3.328	3.362	3.663	
3.325	3.590	3.328	3.362	3.352	
3.325	3.316	3.328	3.362	3.352	
3.325	3.424	3.328	3.362	3.352	
3.325	3.478	3.328	3.362	3.352	
3.325	3.749	3.328	3.362	3.352	
3.325	3.641	3.328	3.362	3.352	
3.325	3.341	3.328	3.362	3.352	
3.325	3.681	3.328	3.362	3.352	
3.325	3.606	3.328	3.362	3.352	
3.325	3.324	3.328	3.362	3.352	
3.325	3.428	3.328	3.362	3.352	
3.325	3.725	3.328	3.362	3.352	
3.325	3.628	3.328	3.362	3.352	
3.325	3.335	3.328	3.362	3.352	
3.325	3.335	3.328	3.202	3.352	
3.325	3.335	3.328	3.611	3.352	
3.325	3.335	3.328	3.572	3.352	
3.325	3.335	3.328	3.552	3.352	
3.325	3.335	3.328	3.297	3.352	
3.325	3.335	3.328	3.659	3.352	
3.325	3.335	3.328	3.595	3.352	
3.325	3.335	3.328	3.563	3.352	
3.325	3.335	3.328	3.548	3.352	
3.325	3.335	3.328	3.295	3.352	
3.325	3.335	3.328	3.658	3.352	
3.325	3.335	3.328	3.595	3.352	
3.325	3.335	3.328	3.563	3.352	
3.325	3.335	3.328	3.547	3.352	
3.325	3.335	3.328	3.295	3.352	
3.325	3.335	3.328	3.658	3.352	
3.325	3.335	3.328	3.350	3.352	
3.325	3.335	3.328	3.350	3.197	
3.325	3.335	3.328	3.350	3.609	
3.325	3.335	3.328	3.350	3.325	
3.325	3.335	3.328	3.350	3.429	
3.325	3.335	3.328	3.350	3.235	
3.325	3.335	3.328	3.350	3.383	
3.325	3.335	3.328	3.350	3.457	
3.325	3.335	3.328	3.350	3.739	
3.325	3.335	3.328	3.350	3.635	
3.325	3.335	3.328	3.350	3.339	
3.325	3.335	3.328	3.350	3.680	
3.325	3.335	3.328	3.350	3.606	
3.325	3.335	3.328	3.350	3.569	
3.325	3.335	3.328	3.350	3.305	
3.325	3.335	3.328	3.350	3.663	
3.325	3.335	3.328	3.350	3.597	
