Server_0C	Server_0	Server_04	Server_0D	Server_02	
3.776	4.000	3.054	3.126	3.153	
3.899	4.000	3.054	3.126	3.153	
3.960	4.000	3.054	3.126	3.153	
3.991	4.000	3.054	3.126	3.153	
4.006	4.000	3.054	3.126	3.153	
4.014	4.000	3.054	3.126	3.153	
4.017	4.000	3.054	3.126	3.153	
4.019	4.000	3.054	3.126	3.153	
4.020	4.000	3.054	3.126	3.153	
3.776	4.000	3.054	3.126	3.153	
3.899	4.000	3.054	3.126	3.153	
3.960	4.000	3.054	3.126	3.153	
3.991	4.000	3.054	3.126	3.153	
4.006	4.000	3.054	3.126	3.153	
4.014	4.000	3.054	3.126	3.153	
3.773	4.000	3.054	3.126	3.153	
3.773	3.766	3.054	3.126	3.153	
3.652	3.766	3.054	3.126	3.153	
3.652	3.649	3.054	3.126	3.153	
3.592	3.649	3.054	3.126	3.153	
3.592	3.590	3.054	3.126	3.153	
3.317	3.590	3.054	3.126	3.153	
3.317	3.561	3.054	3.126	3.153	
3.317	3.546	3.054	3.126	3.153	
3.317	3.539	3.054	3.126	3.153	
3.317	3.535	3.054	3.126	3.153	
3.317	3.289	3.054	3.126	3.153	
3.179	3.289	3.054	3.126	3.153	
3.600	3.289	3.054	3.126	3.153	
3.811	3.289	3.054	3.126	3.153	
3.916	3.289	3.054	3.126	3.153	
3.724	3.289	3.054	3.126	3.153	
3.872	3.289	3.054	3.126	3.153	
3.702	3.289	3.054	3.126	3.153	
3.862	3.289	3.054	3.126	3.153	
3.697	3.289	3.054	3.126	3.153	
3.859	3.289	3.054	3.126	3.153	
3.695	3.289	3.054	3.126	3.153	
3.613	3.289	3.054	3.126	3.153	
3.817	3.289	3.054	3.126	3.153	
3.674	3.289	3.054	3.126	3.153	
3.603	3.289	3.054	3.126	3.153	
3.567	3.289	3.054	3.126	3.153	
3.794	3.289	3.054	3.126	3.153	
3.663	3.289	3.054	3.126	3.153	
3.597	3.289	3.054	3.126	3.153	
3.809	3.289	3.054	3.126	3.153	
3.670	3.289	3.054	3.126	3.153	
3.601	3.289	3.054	3.126	3.153	
3.566	3.289	3.054	3.126	3.153	
3.549	3.289	3.054	3.126	3.153	
3.295	3.289	3.054	3.126	3.153	
3.169	3.289	3.054	3.126	3.153	
3.595	3.289	3.054	3.126	3.153	
3.808	3.289	3.054	3.126	3.153	
3.670	3.289	3.054	3.126	3.153	
3.356	3.289	3.054	3.126	3.153	
3.444	3.289	3.054	3.126	3.153	
3.732	3.289	3.054	3.126	3.153	
3.632	3.289	3.054	3.126	3.153	
3.337	3.289	3.054	3.126	3.153	
3.679	3.289	3.054	3.126	3.153	
3.605	3.289	3.054	3.126	3.153	
3.324	3.289	3.054	3.126	3.153	
3.672	3.289	3.054	3.126	3.153	
3.357	3.289	3.054	3.126	3.153	
3.199	3.289	3.054	3.126	3.153	
3.610	3.289	3.054	3.126	3.153	
3.571	3.289	3.054	3.126	3.153	
3.796	3.289	3.054	3.126	3.153	
3.419	3.289	3.054	3.126	3.153	
3.475	3.289	3.054	3.126	3.153	
3.503	3.289	3.054	3.126	3.153	
3.273	3.289	3.054	3.126	3.153	
3.402	3.289	3.054	3.126	3.153	
3.712	3.289	3.054	3.126	3.153	
3.377	3.289	3.054	3.126	3.153	
3.209	3.289	3.054	3.126	3.153	
3.615	3.289	3.054	3.126	3.153	
3.573	3.289	3.054	3.126	3.153	
3.553	3.289	3.054	3.126	3.153	
3.542	3.289	3.054	3.126	3.153	
3.292	3.289	3.054	3.126	3.153	
3.412	3.289	3.054	3.126	3.153	
3.716	3.289	3.054	3.126	3.153	
3.624	3.289	3.054	3.126	3.153	
3.333	3.289	3.054	3.126	3.153	
3.677	3.289	3.054	3.126	3.153	
3.604	3.289	3.054	3.126	3.153	
3.323	3.289	3.054	3.126	3.153	
3.182	3.289	3.054	3.126	3.153	
3.602	3.289	3.054	3.126	3.153	
