Server_0A	Server_0	Server_03	Server_00	Server_04	
3.776	4.000	3.496	3.811	3.882	
4.143	4.000	3.496	3.811	3.882	
4.082	4.000	3.496	3.811	3.882	
4.052	4.000	3.496	3.811	3.882	
4.036	4.000	3.496	3.811	3.882	
4.029	4.000	3.496	3.811	3.882	
4.025	4.000	3.496	3.811	3.882	
4.023	4.000	3.496	3.811	3.882	
4.022	4.000	3.496	3.811	3.882	
4.022	4.000	3.496	3.811	3.882	
4.021	4.000	3.496	3.811	3.882	
4.021	4.000	3.496	3.811	3.882	
4.021	4.000	3.496	3.811	3.882	
4.021	4.000	3.496	3.811	3.882	
4.021	4.000	3.496	3.811	3.882	
4.021	4.000	3.496	3.811	3.882	
3.776	4.000	3.496	3.811	3.882	
3.776	3.766	3.496	3.811	3.882	
3.776	3.766	3.496	3.811	3.707	
3.776	3.766	3.496	3.811	3.864	
3.776	3.766	3.496	3.811	3.698	
3.776	3.766	3.496	3.811	4.104	
3.776	3.766	3.496	3.811	4.063	
3.776	3.766	3.496	3.811	4.042	
3.776	3.766	3.496	3.811	4.032	
3.776	3.766	3.496	3.811	3.782	
3.776	3.766	3.496	3.811	3.901	
3.776	3.766	3.496	3.811	3.716	
3.776	3.766	3.496	3.811	3.869	
3.776	3.766	3.496	3.811	3.700	
3.776	3.766	3.496	3.671	3.700	
3.654	3.766	3.496	3.671	3.700	
3.654	3.649	3.496	3.671	3.700	
3.654	3.649	3.496	3.671	3.616	
3.654	3.649	3.496	3.671	3.819	
3.654	3.649	3.496	3.671	3.675	
3.654	3.649	3.496	3.671	3.848	
3.654	3.649	3.496	3.671	3.690	
3.654	3.649	3.496	3.671	3.856	
3.654	3.649	3.496	3.671	3.694	
3.654	3.649	3.496	3.671	3.613	
3.654	3.649	3.496	3.671	3.817	
3.654	3.649	3.496	3.671	3.674	
3.654	3.649	3.496	3.671	3.848	
3.654	3.649	3.496	3.671	3.690	
3.654	3.649	3.496	3.671	3.611	
3.654	3.649	3.496	3.601	3.611	
3.654	3.649	3.496	3.811	3.611	
3.654	3.649	3.496	3.671	3.611	
3.654	3.649	3.496	3.602	3.611	
3.593	3.649	3.496	3.602	3.611	
3.593	3.590	3.496	3.602	3.611	
3.593	3.590	3.496	3.602	3.326	
3.593	3.590	3.496	3.602	3.674	
3.593	3.590	3.496	3.602	3.603	
3.593	3.590	3.496	3.602	3.567	
3.593	3.590	3.496	3.567	3.567	
3.562	3.590	3.496	3.567	3.567	
3.792	3.590	3.496	3.567	3.567	
3.662	3.590	3.496	3.567	3.567	
3.352	3.590	3.496	3.567	3.567	
3.686	3.590	3.496	3.567	3.567	
3.609	3.590	3.496	3.567	3.567	
3.570	3.590	3.496	3.567	3.567	
3.570	3.316	3.496	3.567	3.567	
3.551	3.316	3.496	3.567	3.567	
3.786	3.316	3.496	3.567	3.567	
3.659	3.316	3.496	3.567	3.567	
3.595	3.316	3.496	3.567	3.567	
3.563	3.316	3.496	3.567	3.567	
3.563	3.316	3.496	3.567	3.304	
3.563	3.316	3.496	3.304	3.304	
3.547	3.316	3.496	3.304	3.304	
3.784	3.316	3.496	3.304	3.304	
3.413	3.316	3.496	3.304	3.304	
3.717	3.316	3.496	3.304	3.304	
3.624	3.316	3.496	3.304	3.304	
3.578	3.316	3.496	3.304	3.304	
3.310	3.316	3.496	3.304	3.304	
3.310	3.316	3.269	3.304	3.304	
3.310	3.316	3.645	3.304	3.304	
3.310	3.316	3.588	3.304	3.304	
3.310	3.316	3.560	3.304	3.304	
3.310	3.316	3.301	3.304	3.304	
3.310	3.316	3.416	3.304	3.304	
3.310	3.316	3.719	3.304	3.304	
3.310	3.316	3.380	3.304	3.304	
3.310	3.316	3.211	3.304	3.304	
3.310	3.316	3.616	3.304	3.304	
3.310	3.316	3.574	3.304	3.304	
3.310	3.316	3.553	3.304	3.304	
3.310	3.316	3.297	3.304	3.304	
3.310	3.316	3.659	3.304	3.304	
3.310	3.316	3.595	3.304	3.304	
3.310	3.316	3.564	3.304	3.304	
3.310	3.316	3.303	3.304	3.304	
3.310	3.316	3.417	3.304	3.304	
3.310	3.316	3.719	3.304	3.304	
3.310	3.316	3.625	3.304	3.304	
3.310	3.316	3.334	3.304	3.304	
3.310	3.316	3.433	3.304	3.304	
3.310	3.316	3.727	3.304	3.304	
3.310	3.316	3.629	3.304	3.304	
3.310	3.316	3.336	3.304	3.304	
3.310	3.316	3.189	3.304	3.304	
3.310	3.316	3.605	3.304	3.304	
3.310	3.316	3.568	3.304	3.304	
3.310	3.316	3.550	3.304	3.304	
3.310	3.316	3.541	3.304	3.304	
3.310	3.316	3.536	3.304	3.304	
3.310	3.316	3.534	3.304	3.304	
3.310	3.316	3.533	3.304	3.304	
3.310	3.316	3.287	3.304	3.304	
3.310	3.316	3.409	3.304	3.304	
3.310	3.316	3.715	3.304	3.304	
3.310	3.316	3.379	3.304	3.304	
3.310	3.316	3.700	3.304	3.304	
3.310	3.316	3.616	3.304	3.304	
3.310	3.316	3.329	3.304	3.304	
3.310	3.316	3.185	3.304	3.304	
3.310	3.316	3.603	3.304	3.304	
3.310	3.316	3.567	3.304	3.304	
3.310	3.316	3.550	3.304	3.304	
3.310	3.316	3.296	3.304	3.304	
3.310	3.316	3.658	3.304	3.304	
3.310	3.316	3.595	3.304	3.304	
3.310	3.316	3.563	3.304	3.304	
3.310	3.316	3.303	3.304	3.304	
3.310	3.316	3.417	3.304	3.304	
3.310	3.316	3.719	3.304	3.304	
3.310	3.316	3.625	3.304	3.304	
3.310	3.316	3.578	3.304	3.304	
3.310	3.316	3.555	3.304	3.304	
3.310	3.316	3.543	3.304	3.304	
3.310	3.316	3.537	3.304	3.304	
3.310	3.316	3.535	3.304	3.304	
3.310	3.316	3.533	3.304	3.304	
3.310	3.316	3.287	3.304	3.304	
3.310	3.316	3.654	3.304	3.304	
3.310	3.316	3.593	3.304	3.304	
3.310	3.316	3.562	3.304	3.304	
3.310	3.316	3.547	3.304	3.304	
3.310	3.316	3.539	3.304	3.304	
3.310	3.316	3.535	3.304	3.304	
3.310	3.316	3.534	3.304	3.304	
3.310	3.316	3.533	3.304	3.304	
3.310	3.316	3.532	3.304	3.304	
3.310	3.316	3.287	3.304	3.304	
3.310	3.316	3.409	3.304	3.304	
3.310	3.316	3.715	3.304	3.304	
3.310	3.316	3.623	3.304	3.304	
3.310	3.316	3.333	3.304	3.304	
3.310	3.316	3.677	3.304	3.304	
3.310	3.316	3.604	3.304	3.304	
3.310	3.316	3.568	3.304	3.304	
3.310	3.316	3.550	3.304	3.304	
3.310	3.316	3.541	3.304	3.304	
3.310	3.316	3.536	3.304	3.304	
3.310	3.316	3.534	3.304	3.304	
3.310	3.316	3.533	3.304	3.304	
3.310	3.316	3.532	3.304	3.304	
3.310	3.316	3.532	3.304	3.304	
3.310	3.316	3.532	3.304	3.304	
3.310	3.316	3.532	3.304	3.304	
3.310	3.316	3.532	3.304	3.304	
3.310	3.316	3.532	3.304	3.304	
3.310	3.316	3.532	3.304	3.304	
3.310	3.316	3.532	3.304	3.304	
3.310	3.316	3.532	3.304	3.304	
3.310	3.316	3.287	3.304	3.304	
3.310	3.316	3.654	3.304	3.304	
3.310	3.316	3.593	3.304	3.304	
3.310	3.316	3.562	3.304	3.304	
3.310	3.316	3.792	3.304	3.304	
3.310	3.316	3.662	3.304	3.304	
3.310	3.316	3.597	3.304	3.304	
3.310	3.316	3.564	3.304	3.304	
3.310	3.316	3.548	3.304	3.304	
3.310	3.316	3.540	3.304	3.304	
3.310	3.316	3.536	3.304	3.304	
3.310	3.316	3.534	3.304	3.304	
3.310	3.316	3.777	3.304	3.304	
3.310	3.316	3.654	3.304	3.304	
3.310	3.316	3.593	3.304	3.304	
3.310	3.316	3.562	3.304	3.304	
3.310	3.316	3.547	3.304	3.304	
3.310	3.316	3.539	3.304	3.304	
3.310	3.316	3.535	3.304	3.304	
3.310	3.316	3.534	3.304	3.304	
3.310	3.316	3.533	3.304	3.304	
3.310	3.316	3.532	3.304	3.304	
3.310	3.316	3.532	3.304	3.304	
3.310	3.316	3.532	3.304	3.304	
3.310	3.316	3.532	3.304	3.304	
3.310	3.316	3.532	3.304	3.304	
3.310	3.316	3.532	3.304	3.304	
3.310	3.316	3.532	3.304	3.304	
3.310	3.316	3.532	3.304	3.304	
3.310	3.316	3.532	3.304	3.304	
3.310	3.316	3.532	3.304	3.304	
3.310	3.316	3.776	3.304	3.304	
3.310	3.316	3.654	3.304	3.304	
3.310	3.316	3.593	3.304	3.304	
3.310	3.316	3.562	3.304	3.304	
3.310	3.316	3.302	3.304	3.304	
3.310	3.316	3.417	3.304	3.304	
3.310	3.316	3.474	3.304	3.304	
3.310	3.316	3.503	3.304	3.304	
3.310	3.316	3.517	3.304	3.304	
3.310	3.316	3.524	3.304	3.304	
3.310	3.316	3.528	3.304	3.304	
3.310	3.316	3.530	3.304	3.304	
3.310	3.316	3.531	3.304	3.304	
3.310	3.316	3.531	3.304	3.304	
3.310	3.316	3.531	3.304	3.304	
3.310	3.316	3.776	3.304	3.304	
3.310	3.316	3.654	3.304	3.304	
3.310	3.316	3.348	3.304	3.304	
3.310	3.316	3.195	3.304	3.304	
3.310	3.316	3.608	3.304	3.304	
3.310	3.316	3.570	3.304	3.304	
3.310	3.316	3.551	3.304	3.304	
3.310	3.316	3.541	3.304	3.304	
3.310	3.316	3.536	3.304	3.304	
3.310	3.316	3.289	3.304	3.304	
3.310	3.316	3.655	3.304	3.304	
3.310	3.316	3.593	3.304	3.304	
3.310	3.316	3.562	3.304	3.304	
3.310	3.316	3.547	3.304	3.304	
3.310	3.316	3.539	3.304	3.304	
3.310	3.316	3.291	3.304	3.304	
3.310	3.316	3.656	3.304	3.304	
3.310	3.316	3.594	3.304	3.304	
3.310	3.316	3.563	3.304	3.304	
3.310	3.316	3.302	3.304	3.304	
3.310	3.179	3.302	3.304	3.304	
3.310	3.355	3.302	3.304	3.304	
3.310	3.199	3.302	3.304	3.304	
3.310	3.365	3.302	3.304	3.304	
3.310	3.203	3.302	3.304	3.304	
3.310	3.368	3.302	3.304	3.304	
3.310	3.205	3.302	3.304	3.304	
3.310	3.368	3.302	3.304	3.304	
3.310	3.205	3.302	3.304	3.304	
3.310	3.368	3.302	3.304	3.304	
3.310	3.205	3.302	3.304	3.304	
3.310	3.368	3.302	3.304	3.304	
3.310	3.205	3.302	3.304	3.304	
3.310	3.368	3.302	3.304	3.304	
3.310	3.205	3.302	3.304	3.304	
3.310	3.368	3.302	3.304	3.304	
3.310	3.205	3.302	3.304	3.304	
3.310	3.368	3.302	3.304	3.304	
3.310	3.205	3.302	3.304	3.304	
3.310	3.368	3.302	3.304	3.304	
3.310	3.205	3.302	3.304	3.304	
3.310	3.368	3.302	3.304	3.304	
3.310	3.205	3.302	3.304	3.304	
3.310	3.368	3.302	3.304	3.304	
3.310	3.450	3.302	3.304	3.304	
3.310	3.246	3.302	3.304	3.304	
3.310	3.389	3.302	3.304	3.304	
3.310	3.215	3.302	3.304	3.304	
3.310	3.373	3.302	3.304	3.304	
3.310	3.208	3.302	3.304	3.304	
