Server_0C	Server_0	Server_05	Server_04	Server_03	
3.776	4.000	3.395	3.160	3.046	
3.776	3.766	3.395	3.160	3.046	
3.654	3.766	3.395	3.160	3.046	
3.654	3.649	3.395	3.160	3.046	
3.593	3.649	3.395	3.160	3.046	
3.593	3.590	3.395	3.160	3.046	
3.562	3.590	3.395	3.160	3.046	
3.562	3.561	3.395	3.160	3.046	
3.547	3.561	3.395	3.160	3.046	
3.547	3.546	3.395	3.160	3.046	
3.539	3.546	3.395	3.160	3.046	
3.539	3.539	3.395	3.160	3.046	
3.535	3.539	3.395	3.160	3.046	
3.535	3.535	3.395	3.160	3.046	
3.534	3.535	3.395	3.160	3.046	
3.534	3.533	3.395	3.160	3.046	
3.533	3.533	3.395	3.160	3.046	
3.533	3.533	3.395	3.160	3.046	
3.287	3.533	3.395	3.160	3.046	
3.287	3.532	3.395	3.160	3.046	
3.287	3.532	3.395	3.160	3.046	
3.287	3.287	3.395	3.160	3.046	
3.287	3.287	3.218	3.160	3.046	
3.164	3.287	3.218	3.160	3.046	
3.164	3.164	3.218	3.160	3.046	
3.164	3.164	3.130	3.160	3.046	
3.164	3.164	3.576	3.160	3.046	
3.164	3.164	3.798	3.160	3.046	
3.164	3.164	3.420	3.160	3.046	
3.164	3.164	3.476	3.160	3.046	
3.164	3.164	3.749	3.160	3.046	
3.164	3.164	3.395	3.160	3.046	
3.164	3.164	3.463	3.160	3.046	
3.164	3.164	3.497	3.160	3.046	
3.164	3.164	3.270	3.160	3.046	
3.164	3.164	3.645	3.160	3.046	
3.164	3.164	3.589	3.160	3.046	
3.164	3.164	3.315	3.160	3.046	
3.164	3.164	3.423	3.160	3.046	
3.164	3.164	3.722	3.160	3.046	
3.164	3.164	3.627	3.160	3.046	
3.164	3.164	3.579	3.160	3.046	
3.164	3.164	3.311	3.160	3.046	
3.164	3.164	3.666	3.160	3.046	
3.164	3.164	3.599	3.160	3.046	
3.164	3.164	3.320	3.160	3.046	
3.164	3.164	3.181	3.160	3.046	
3.164	3.164	3.601	3.160	3.046	
3.164	3.164	3.566	3.160	3.046	
3.164	3.164	3.304	3.160	3.046	
3.164	3.164	3.663	3.160	3.046	
3.164	3.164	3.597	3.160	3.046	
3.164	3.164	3.319	3.160	3.046	
3.164	3.164	3.426	3.160	3.046	
3.164	3.164	3.723	3.160	3.046	
3.164	3.164	3.627	3.160	3.046	
3.164	3.164	3.335	3.160	3.046	
3.164	3.164	3.188	3.160	3.046	
3.164	3.164	3.605	3.160	3.046	
3.164	3.164	3.568	3.160	3.046	
3.164	3.164	3.305	3.160	3.046	
3.164	3.164	3.663	3.160	3.046	
3.164	3.164	3.597	3.160	3.046	
3.164	3.164	3.320	3.160	3.046	
3.164	3.164	3.181	3.160	3.046	
3.164	3.164	3.601	3.160	3.046	
3.164	3.164	3.566	3.160	3.046	
3.164	3.164	3.304	3.160	3.046	
3.164	3.164	3.173	3.160	3.046	
3.164	3.164	3.597	3.160	3.046	
3.164	3.164	3.564	3.160	3.046	
3.164	3.164	3.548	3.160	3.046	
3.164	3.164	3.295	3.160	3.046	
3.164	3.164	3.413	3.160	3.046	
3.164	3.164	3.717	3.160	3.046	
3.164	3.164	3.624	3.160	3.046	
3.164	3.164	3.578	3.160	3.046	
3.164	3.164	3.555	3.160	3.046	
3.164	3.164	3.298	3.160	3.046	
3.164	3.164	3.415	3.160	3.046	
3.164	3.164	3.718	3.160	3.046	
3.164	3.164	3.625	3.160	3.046	
3.164	3.164	3.578	3.160	3.046	
3.164	3.164	3.555	3.160	3.046	
3.164	3.164	3.543	3.160	3.046	
3.164	3.164	3.293	3.160	3.046	
3.164	3.164	3.412	3.160	3.046	
3.164	3.164	3.717	3.160	3.046	
3.164	3.164	3.624	3.160	3.046	
3.164	3.164	3.578	3.160	3.046	
3.164	3.164	3.800	3.160	3.046	
3.164	3.164	3.666	3.160	3.046	
3.164	3.164	3.599	3.160	3.046	
3.164	3.164	3.565	3.160	3.046	
3.164	3.164	3.548	3.160	3.046	
3.164	3.164	3.295	3.160	3.046	
3.164	3.164	3.168	3.160	3.046	
3.164	3.164	3.595	3.160	3.046	
3.164	3.164	3.563	3.160	3.046	
3.164	3.164	3.792	3.160	3.046	
3.164	3.164	3.662	3.160	3.046	
3.164	3.164	3.597	3.160	3.046	
3.164	3.164	3.564	3.160	3.046	
3.164	3.164	3.548	3.160	3.046	
3.164	3.164	3.540	3.160	3.046	
3.164	3.164	3.536	3.160	3.046	
3.164	3.164	3.534	3.160	3.046	
3.164	3.164	3.533	3.160	3.046	
3.164	3.164	3.532	3.160	3.046	
3.164	3.164	3.532	3.160	3.046	
3.164	3.164	3.532	3.160	3.046	
3.164	3.164	3.287	3.160	3.046	
3.164	3.164	3.654	3.160	3.046	
3.164	3.164	3.593	3.160	3.046	
3.164	3.164	3.317	3.160	3.046	
3.164	3.164	3.424	3.160	3.046	
3.164	3.164	3.723	3.160	3.046	
3.164	3.164	3.627	3.160	3.046	
3.164	3.164	3.579	3.160	3.046	
3.164	3.164	3.555	3.160	3.046	
3.164	3.164	3.299	3.160	3.046	
3.164	3.164	3.415	3.160	3.046	
3.164	3.164	3.718	3.160	3.046	
3.164	3.164	3.625	3.160	3.046	
3.164	3.164	3.333	3.160	3.046	
3.164	3.164	3.432	3.160	3.046	
3.164	3.164	3.482	3.160	3.046	
3.164	3.164	3.507	3.160	3.046	
3.164	3.164	3.519	3.160	3.046	
3.164	3.164	3.525	3.160	3.046	
3.164	3.164	3.773	3.160	3.046	
3.164	3.164	3.652	3.160	3.046	
3.164	3.164	3.592	3.160	3.046	
3.164	3.164	3.562	3.160	3.046	
3.164	3.164	3.547	3.160	3.046	
3.164	3.164	3.539	3.160	3.046	
3.164	3.164	3.535	3.160	3.046	
3.164	3.164	3.533	3.160	3.046	
3.164	3.164	3.288	3.160	3.046	
3.164	3.164	3.410	3.160	3.046	
3.164	3.164	3.471	3.160	3.046	
3.164	3.164	3.501	3.160	3.046	
3.164	3.164	3.516	3.160	3.046	
3.164	3.164	3.279	3.160	3.046	
3.164	3.164	3.650	3.160	3.046	
3.164	3.164	3.591	3.160	3.046	
3.164	3.164	3.561	3.160	3.046	
3.164	3.164	3.546	3.160	3.046	
3.164	3.164	3.539	3.160	3.046	
3.164	3.164	3.535	3.160	3.046	
3.164	3.164	3.289	3.160	3.046	
3.164	3.164	3.655	3.160	3.046	
3.164	3.164	3.593	3.160	3.046	
3.164	3.164	3.562	3.160	3.046	
3.164	3.164	3.547	3.160	3.046	
3.164	3.164	3.539	3.160	3.046	
3.164	3.164	3.291	3.160	3.046	
3.164	3.164	3.411	3.160	3.046	
3.164	3.164	3.226	3.160	3.046	
3.164	3.164	3.624	3.160	3.046	
3.164	3.164	3.578	3.160	3.046	
3.164	3.164	3.555	3.160	3.046	
3.164	3.164	3.543	3.160	3.046	
3.164	3.164	3.537	3.160	3.046	
3.164	3.164	3.534	3.160	3.046	
3.164	3.164	3.533	3.160	3.046	
3.164	3.164	3.532	3.160	3.046	
3.164	3.164	3.287	3.160	3.046	
3.164	3.164	3.409	3.160	3.046	
3.164	3.164	3.715	3.160	3.046	
3.164	3.164	3.623	3.160	3.046	
3.164	3.164	3.578	3.160	3.046	
3.164	3.164	3.555	3.160	3.046	
3.164	3.164	3.298	3.160	3.046	
3.164	3.164	3.415	3.160	3.046	
3.164	3.164	3.473	3.160	3.046	
3.164	3.164	3.258	3.160	3.046	
3.164	3.164	3.395	3.160	3.046	
3.164	3.164	3.708	3.160	3.046	
3.164	3.164	3.620	3.160	3.046	
3.164	3.164	3.576	3.160	3.046	
3.164	3.164	3.554	3.160	3.046	
3.164	3.164	3.543	3.160	3.046	
3.164	3.164	3.537	3.160	3.046	
3.164	3.164	3.534	3.160	3.046	
3.164	3.164	3.778	3.160	3.046	
3.164	3.164	3.655	3.160	3.046	
3.164	3.164	3.593	3.160	3.046	
3.164	3.164	3.317	3.160	3.046	
3.164	3.164	3.425	3.160	3.046	
3.164	3.164	3.478	3.160	3.046	
3.164	3.164	3.505	3.160	3.046	
3.164	3.164	3.763	3.160	3.046	
3.164	3.164	3.647	3.160	3.046	
