Server_0D	Server_0	Server_06	Server_04	Server_0C	
3.776	4.000	3.539	3.815	3.353	
3.899	4.000	3.539	3.815	3.353	
3.960	4.000	3.539	3.815	3.353	
3.991	4.000	3.539	3.815	3.353	
4.006	4.000	3.539	3.815	3.353	
3.769	4.000	3.539	3.815	3.353	
3.895	4.000	3.539	3.815	3.353	
3.958	4.000	3.539	3.815	3.353	
3.990	4.000	3.539	3.815	3.353	
4.005	4.000	3.539	3.815	3.353	
4.013	4.000	3.539	3.815	3.353	
3.772	4.000	3.539	3.815	3.353	
3.897	4.000	3.539	3.815	3.353	
3.897	3.766	3.539	3.815	3.353	
3.897	3.893	3.539	3.815	3.353	
3.897	3.957	3.539	3.815	3.353	
3.897	3.989	3.539	3.815	3.353	
3.897	3.760	3.539	3.815	3.353	
3.714	3.760	3.539	3.815	3.353	
3.714	3.760	3.539	3.673	3.353	
3.714	3.646	3.539	3.673	3.353	
3.623	3.646	3.539	3.673	3.353	
3.623	3.646	3.539	3.602	3.353	
3.623	3.646	3.539	4.057	3.353	
3.623	3.646	3.539	4.284	3.353	
3.623	3.646	3.539	4.152	3.353	
3.623	3.646	3.539	3.842	3.353	
3.623	3.646	3.539	3.932	3.353	
3.623	3.646	3.539	3.976	3.353	
3.623	3.646	3.539	3.999	3.353	
3.623	3.646	3.539	4.010	3.353	
3.623	3.646	3.539	4.016	3.353	
3.623	3.646	3.539	3.774	3.353	
3.623	3.646	3.539	3.897	3.353	
3.623	3.646	3.539	3.959	3.353	
3.623	3.646	3.539	3.990	3.353	
3.623	3.646	3.539	3.761	3.353	
3.623	3.646	3.539	3.646	3.353	
3.623	3.646	3.539	3.834	3.353	
3.623	3.646	3.539	3.683	3.353	
3.623	3.646	3.539	3.852	3.353	
3.623	3.646	3.539	3.692	3.353	
3.623	3.646	3.539	3.856	3.353	
3.623	3.646	3.539	3.694	3.353	
3.623	3.646	3.539	3.613	3.353	
3.623	3.646	3.539	3.817	3.353	
3.623	3.646	3.539	3.674	3.353	
3.623	3.646	3.539	3.603	3.353	
3.623	3.646	3.539	3.812	3.353	
3.623	3.646	3.539	3.427	3.353	
3.623	3.589	3.539	3.427	3.353	
3.332	3.589	3.539	3.427	3.353	
3.677	3.589	3.539	3.427	3.353	
3.604	3.589	3.539	3.427	3.353	
3.568	3.589	3.539	3.427	3.353	
3.568	3.560	3.539	3.427	3.353	
3.550	3.560	3.539	3.427	3.353	
3.785	3.560	3.539	3.427	3.353	
3.659	3.560	3.539	3.427	3.353	
3.350	3.560	3.539	3.427	3.353	
3.350	3.301	3.539	3.427	3.353	
3.350	3.301	3.535	3.427	3.353	
3.350	3.301	3.778	3.427	3.353	
3.350	3.301	3.655	3.427	3.353	
3.350	3.301	3.593	3.427	3.353	
3.350	3.301	3.318	3.427	3.353	
3.350	3.301	3.669	3.427	3.353	
3.350	3.301	3.356	3.427	3.353	
3.350	3.301	3.444	3.427	3.353	
3.350	3.301	3.732	3.427	3.353	
3.350	3.301	3.632	3.427	3.353	
3.350	3.301	3.337	3.427	3.353	
3.350	3.301	3.434	3.427	3.353	
3.350	3.301	3.728	3.427	3.353	
3.350	3.301	3.385	3.427	3.353	
3.350	3.301	3.458	3.427	3.353	
3.350	3.301	3.495	3.427	3.353	
