Server_0D	Server_0	Server_09	Server_0B	Server_05	
3.776	4.000	3.757	3.462	3.903	
3.776	3.766	3.757	3.462	3.903	
3.776	3.893	3.757	3.462	3.903	
3.776	3.957	3.757	3.462	3.903	
3.776	3.989	3.757	3.462	3.903	
3.776	3.760	3.757	3.462	3.903	
3.776	3.760	3.757	3.462	3.717	
3.654	3.760	3.757	3.462	3.717	
3.838	3.760	3.757	3.462	3.717	
4.174	3.760	3.757	3.462	3.717	
4.098	3.760	3.757	3.462	3.717	
3.815	3.760	3.757	3.462	3.717	
3.918	3.760	3.757	3.462	3.717	
3.725	3.760	3.757	3.462	3.717	
3.873	3.760	3.757	3.462	3.717	
3.702	3.760	3.757	3.462	3.717	
3.862	3.760	3.757	3.462	3.717	
4.186	3.760	3.757	3.462	3.717	
3.859	3.760	3.757	3.462	3.717	
3.695	3.760	3.757	3.462	3.717	
3.858	3.760	3.757	3.462	3.717	
4.184	3.760	3.757	3.462	3.717	
3.858	3.760	3.757	3.462	3.717	
3.695	3.760	3.757	3.462	3.717	
3.695	3.646	3.757	3.462	3.717	
3.695	3.646	3.644	3.462	3.717	
3.695	3.646	3.833	3.462	3.717	
3.695	3.646	3.682	3.462	3.717	
3.695	3.646	3.852	3.462	3.717	
3.695	3.646	3.692	3.462	3.717	
3.695	3.646	3.692	3.462	3.624	
3.695	3.646	3.692	3.462	3.823	
3.695	3.646	3.692	3.462	3.677	
3.613	3.646	3.692	3.462	3.677	
3.613	3.646	3.612	3.462	3.677	
3.613	3.646	3.816	3.462	3.677	
3.613	3.646	3.674	3.462	3.677	
3.613	3.646	3.674	3.462	3.604	
3.613	3.646	3.358	3.462	3.604	
3.613	3.646	3.690	3.462	3.604	
3.613	3.646	3.611	3.462	3.604	
3.613	3.589	3.611	3.462	3.604	
3.613	3.805	3.611	3.462	3.604	
3.613	3.423	3.611	3.462	3.604	
3.327	3.423	3.611	3.462	3.604	
3.327	3.423	3.571	3.462	3.604	
3.327	3.423	3.571	3.462	3.568	
3.327	3.423	3.571	3.462	3.795	
3.327	3.423	3.571	3.462	3.663	
3.327	3.423	3.571	3.462	3.352	
3.327	3.423	3.551	3.462	3.352	
3.327	3.423	3.786	3.462	3.352	
3.327	3.423	3.414	3.462	3.352	
3.327	3.423	3.718	3.462	3.352	
3.327	3.423	3.380	3.462	3.352	
3.327	3.423	3.456	3.462	3.352	
3.327	3.423	3.494	3.462	3.352	
3.327	3.423	3.757	3.462	3.352	
3.327	3.423	3.644	3.462	3.352	
3.327	3.423	3.343	3.462	3.352	
3.327	3.423	3.437	3.462	3.352	
3.327	3.423	3.437	3.252	3.352	
3.327	3.423	3.437	3.392	3.352	
3.327	3.423	3.437	3.706	3.352	
3.327	3.423	3.437	3.619	3.352	
3.327	3.423	3.437	3.330	3.352	
3.327	3.423	3.437	3.676	3.352	
3.327	3.423	3.437	3.604	3.352	
3.327	3.423	3.437	3.323	3.352	
3.327	3.423	3.437	3.427	3.352	
3.327	3.423	3.437	3.724	3.352	
3.327	3.423	3.437	3.628	3.352	
3.327	3.423	3.437	3.580	3.352	
3.327	3.423	3.437	3.556	3.352	
3.327	3.423	3.437	3.544	3.352	
3.327	3.423	3.437	3.293	3.352	
3.327	3.423	3.437	3.412	3.352	
3.327	3.423	3.437	3.717	3.352	
3.327	3.423	3.437	3.379	3.352	
