Server_0C	Server_0	Server_06	Server_08	Server_04	
3.776	4.000	3.354	3.783	3.771	
3.899	4.000	3.354	3.783	3.771	
3.960	4.000	3.354	3.783	3.771	
3.960	3.766	3.354	3.783	3.771	
3.501	3.766	3.354	3.783	3.771	
3.501	3.766	3.354	3.657	3.771	
3.501	3.766	3.354	3.657	3.651	
3.501	3.649	3.354	3.657	3.651	
3.501	3.649	3.354	3.594	3.651	
3.501	3.649	3.354	3.594	3.591	
3.501	3.649	3.354	3.594	3.806	
3.501	3.649	3.354	3.594	3.669	
3.501	3.649	3.354	3.594	3.600	
3.501	3.590	3.354	3.594	3.600	
3.501	3.590	3.354	3.594	3.566	
3.501	3.590	3.354	3.563	3.566	
3.501	3.561	3.354	3.563	3.566	
3.501	3.561	3.354	3.563	3.549	
3.501	3.561	3.354	3.563	3.785	
3.501	3.561	3.354	3.563	3.658	
3.501	3.561	3.354	3.563	3.840	
3.501	3.561	3.354	3.563	3.686	
3.501	3.561	3.354	3.563	3.609	
3.501	3.561	3.354	3.563	3.815	
3.501	3.561	3.354	3.563	3.673	
3.501	3.561	3.354	3.563	3.847	
3.501	3.561	3.354	3.563	3.689	
3.501	3.561	3.354	3.563	3.610	
3.501	3.561	3.354	3.563	3.571	
3.501	3.561	3.354	3.563	3.796	
3.501	3.561	3.354	3.563	3.664	
3.501	3.561	3.354	3.563	3.598	
3.501	3.561	3.354	3.563	3.565	
3.501	3.561	3.354	3.563	3.793	
3.501	3.561	3.354	3.563	3.662	
3.501	3.561	3.354	3.563	3.597	
3.501	3.561	3.354	3.563	3.564	
3.501	3.561	3.354	3.563	3.548	
3.501	3.561	3.354	3.547	3.548	
3.501	3.546	3.354	3.547	3.548	
3.501	3.546	3.354	3.547	3.295	
3.501	3.546	3.354	3.295	3.295	
3.501	3.539	3.354	3.295	3.295	
3.501	3.535	3.354	3.295	3.295	
3.501	3.533	3.354	3.295	3.295	
3.501	3.777	3.354	3.295	3.295	
3.501	3.654	3.354	3.295	3.295	
3.501	3.348	3.354	3.295	3.295	
3.501	3.685	3.354	3.295	3.295	
3.501	3.608	3.354	3.295	3.295	
3.501	3.325	3.354	3.295	3.295	
3.271	3.325	3.354	3.295	3.295	
3.646	3.325	3.354	3.295	3.295	
3.344	3.325	3.354	3.295	3.295	
3.683	3.325	3.354	3.295	3.295	
3.362	3.325	3.354	3.295	3.295	
3.202	3.325	3.354	3.295	3.295	
3.612	3.325	3.354	3.295	3.295	
3.572	3.325	3.354	3.295	3.295	
3.307	3.325	3.354	3.295	3.295	
3.307	3.325	3.198	3.295	3.295	
3.307	3.325	3.365	3.295	3.295	
3.307	3.325	3.693	3.295	3.295	
3.307	3.325	3.367	3.295	3.295	
3.307	3.325	3.449	3.295	3.295	
3.307	3.325	3.735	3.295	3.295	
3.307	3.325	3.633	3.295	3.295	
3.307	3.325	3.338	3.295	3.295	
3.307	3.325	3.190	3.295	3.295	
3.307	3.325	3.605	3.295	3.295	
3.307	3.325	3.324	3.295	3.295	
3.307	3.325	3.428	3.295	3.295	
3.307	3.325	3.724	3.295	3.295	
3.307	3.325	3.383	3.295	3.295	
3.307	3.325	3.212	3.295	3.295	
3.307	3.325	3.617	3.295	3.295	
3.307	3.325	3.329	3.295	3.295	
3.307	3.325	3.186	3.295	3.295	
3.307	3.325	3.603	3.295	3.295	
3.307	3.325	3.323	3.295	3.295	
3.307	3.183	3.323	3.295	3.295	
3.307	3.602	3.323	3.295	3.295	
3.307	3.322	3.323	3.295	3.295	
