Server_0D	Server_0	Server_07	Server_08	Server_09	
3.776	4.000	3.963	3.664	3.284	
3.899	4.000	3.963	3.664	3.284	
3.960	4.000	3.963	3.664	3.284	
3.991	4.000	3.963	3.664	3.284	
4.006	4.000	3.963	3.664	3.284	
3.769	4.000	3.963	3.664	3.284	
3.895	4.000	3.963	3.664	3.284	
3.958	4.000	3.963	3.664	3.284	
3.990	4.000	3.963	3.664	3.284	
4.005	4.000	3.963	3.664	3.284	
4.013	4.000	3.963	3.664	3.284	
3.772	4.000	3.963	3.664	3.284	
3.897	4.000	3.963	3.664	3.284	
3.959	4.000	3.963	3.664	3.284	
3.990	4.000	3.963	3.664	3.284	
4.006	4.000	3.963	3.664	3.284	
4.013	4.000	3.963	3.664	3.284	
3.773	4.000	3.963	3.664	3.284	
3.773	3.766	3.963	3.664	3.284	
3.773	3.766	3.747	3.664	3.284	
3.773	3.766	4.129	3.664	3.284	
3.773	3.766	3.830	3.664	3.284	
3.773	3.766	3.681	3.664	3.284	
3.773	3.766	3.851	3.664	3.284	
3.773	3.766	3.936	3.664	3.284	
3.773	3.766	3.979	3.664	3.284	
3.773	3.766	3.755	3.664	3.284	
3.652	3.766	3.755	3.664	3.284	
3.652	3.649	3.755	3.664	3.284	
3.652	3.835	3.755	3.664	3.284	
3.652	3.438	3.755	3.664	3.284	
3.652	3.438	3.643	3.664	3.284	
3.652	3.438	4.077	3.664	3.284	
3.652	3.438	3.804	3.664	3.284	
3.652	3.438	3.668	3.664	3.284	
3.652	3.438	3.600	3.664	3.284	
3.652	3.438	3.810	3.664	3.284	
3.652	3.438	3.671	3.664	3.284	
3.652	3.438	3.846	3.664	3.284	
3.652	3.438	3.689	3.664	3.284	
3.652	3.438	3.610	3.664	3.284	
3.652	3.438	3.816	3.664	3.284	
3.652	3.438	3.674	3.664	3.284	
3.652	3.438	3.847	3.664	3.284	
3.652	3.438	3.690	3.664	3.284	
3.652	3.438	3.611	3.664	3.284	
3.652	3.438	3.816	3.664	3.284	
3.652	3.438	3.674	3.664	3.284	
3.652	3.438	3.603	3.664	3.284	
3.652	3.438	3.603	3.353	3.284	
3.652	3.438	3.603	3.687	3.284	
3.652	3.438	3.603	3.609	3.284	
3.652	3.438	3.603	3.815	3.284	
3.652	3.438	3.603	3.429	3.284	
3.652	3.438	3.603	3.725	3.284	
3.652	3.438	3.603	3.628	3.284	
3.347	3.438	3.603	3.628	3.284	
3.684	3.438	3.603	3.628	3.284	
3.608	3.438	3.603	3.628	3.284	
3.608	3.438	3.603	3.335	3.284	
3.325	3.438	3.603	3.335	3.284	
3.673	3.438	3.603	3.335	3.284	
3.847	3.438	3.603	3.335	3.284	
3.444	3.438	3.603	3.335	3.284	
3.444	3.438	3.567	3.335	3.284	
3.444	3.438	3.549	3.335	3.284	
3.444	3.438	3.296	3.335	3.284	
3.444	3.438	3.658	3.335	3.284	
3.444	3.438	3.595	3.335	3.284	
3.444	3.438	3.563	3.335	3.284	
3.444	3.438	3.303	3.335	3.284	
3.444	3.438	3.662	3.335	3.284	
3.444	3.438	3.597	3.335	3.284	
3.444	3.438	3.564	3.335	3.284	
3.444	3.438	3.303	3.335	3.284	
3.444	3.438	3.417	3.335	3.284	
3.444	3.438	3.474	3.335	3.284	
3.444	3.438	3.258	3.335	3.284	
3.444	3.438	3.395	3.335	3.284	
3.444	3.438	3.708	3.335	3.284	
3.444	3.438	3.620	3.335	3.284	
3.444	3.438	3.576	3.335	3.284	
3.444	3.438	3.309	3.335	3.284	
3.444	3.438	3.665	3.335	3.284	
3.444	3.438	3.598	3.335	3.284	
3.444	3.438	3.320	3.335	3.284	
3.444	3.438	3.426	3.335	3.284	
3.444	3.438	3.479	3.335	3.284	
3.444	3.438	3.260	3.335	3.284	
3.444	3.438	3.641	3.335	3.284	
3.444	3.438	3.586	3.335	3.284	
3.444	3.438	3.559	3.335	3.284	
3.444	3.438	3.300	3.335	3.284	
3.444	3.438	3.661	3.335	3.284	
3.444	3.438	3.596	3.335	3.284	
3.444	3.438	3.319	3.335	3.284	
3.243	3.438	3.319	3.335	3.284	
3.387	3.438	3.319	3.335	3.284	
3.704	3.438	3.319	3.335	3.284	
3.863	3.438	3.319	3.335	3.284	
3.697	3.438	3.319	3.335	3.284	
3.614	3.438	3.319	3.335	3.284	
3.573	3.438	3.319	3.335	3.284	
3.307	3.438	3.319	3.335	3.284	
3.419	3.438	3.319	3.335	3.284	
3.720	3.438	3.319	3.335	3.284	
3.626	3.438	3.319	3.335	3.284	
3.334	3.438	3.319	3.335	3.284	
3.433	3.438	3.319	3.335	3.284	
3.482	3.438	3.319	3.335	3.284	
3.262	3.438	3.319	3.335	3.284	
3.397	3.438	3.319	3.335	3.284	
3.709	3.438	3.319	3.335	3.284	
3.620	3.438	3.319	3.335	3.284	
3.576	3.438	3.319	3.335	3.284	
3.554	3.438	3.319	3.335	3.284	
3.298	3.438	3.319	3.335	3.284	
3.659	3.438	3.319	3.335	3.284	
3.596	3.438	3.319	3.335	3.284	
3.319	3.438	3.319	3.335	3.284	
3.319	3.240	3.319	3.335	3.284	
3.319	3.386	3.319	3.335	3.284	
3.319	3.704	3.319	3.335	3.284	
3.319	3.618	3.319	3.335	3.284	
3.319	3.575	3.319	3.335	3.284	
3.319	3.308	3.319	3.335	3.284	
3.319	3.665	3.319	3.335	3.284	
3.319	3.598	3.319	3.335	3.284	
3.319	3.565	3.319	3.335	3.284	
3.319	3.548	3.319	3.335	3.284	
3.319	3.540	3.319	3.335	3.284	
3.319	3.536	3.319	3.335	3.284	
3.319	3.289	3.319	3.335	3.284	
3.319	3.655	3.319	3.335	3.284	
3.319	3.593	3.319	3.335	3.284	
3.319	3.318	3.319	3.335	3.284	
3.319	3.318	3.319	3.188	3.284	
3.319	3.318	3.319	3.605	3.284	
3.319	3.318	3.319	3.568	3.284	
3.319	3.318	3.319	3.305	3.284	
3.319	3.318	3.319	3.418	3.284	
3.319	3.318	3.319	3.720	3.284	
3.319	3.318	3.319	3.626	3.284	
3.319	3.318	3.319	3.579	3.284	
3.319	3.318	3.319	3.310	3.284	
3.319	3.318	3.319	3.421	3.284	
3.319	3.318	3.319	3.721	3.284	
3.319	3.318	3.319	3.381	3.284	
3.319	3.318	3.319	3.457	3.284	
3.319	3.318	3.319	3.494	3.284	
3.319	3.318	3.319	3.513	3.284	
3.319	3.318	3.319	3.767	3.284	
3.319	3.318	3.319	3.649	3.284	
3.319	3.318	3.319	3.590	3.284	
3.319	3.318	3.319	3.561	3.284	
3.319	3.318	3.319	3.546	3.284	
3.319	3.318	3.319	3.539	3.284	
3.319	3.318	3.319	3.535	3.284	
3.319	3.318	3.319	3.533	3.284	
3.319	3.318	3.319	3.533	3.284	
3.319	3.318	3.319	3.532	3.284	
3.319	3.318	3.319	3.532	3.284	
3.319	3.318	3.319	3.532	3.284	
3.319	3.318	3.319	3.532	3.284	
3.319	3.318	3.319	3.532	3.284	
3.319	3.318	3.319	3.287	3.284	
3.319	3.318	3.319	3.409	3.284	
3.319	3.318	3.319	3.715	3.284	
3.319	3.318	3.319	3.623	3.284	
3.319	3.318	3.319	3.577	3.284	
3.319	3.318	3.319	3.555	3.284	
3.319	3.318	3.319	3.543	3.284	
3.319	3.318	3.319	3.537	3.284	
3.319	3.318	3.319	3.534	3.284	
3.319	3.318	3.319	3.533	3.284	
3.319	3.318	3.319	3.532	3.284	
3.319	3.318	3.319	3.532	3.284	
3.319	3.318	3.319	3.532	3.284	
3.319	3.318	3.319	3.532	3.284	
3.319	3.318	3.319	3.532	3.284	
3.319	3.318	3.319	3.532	3.284	
3.319	3.318	3.319	3.532	3.284	
3.319	3.318	3.319	3.532	3.284	
3.319	3.318	3.319	3.532	3.284	
3.319	3.318	3.319	3.776	3.284	
3.319	3.318	3.319	3.654	3.284	
3.319	3.318	3.319	3.593	3.284	
3.319	3.318	3.319	3.562	3.284	
3.319	3.318	3.319	3.547	3.284	
3.319	3.318	3.319	3.539	3.284	
3.319	3.318	3.319	3.535	3.284	
3.319	3.318	3.319	3.534	3.284	
3.319	3.318	3.319	3.533	3.284	
3.319	3.318	3.319	3.532	3.284	
3.319	3.318	3.319	3.532	3.284	
3.319	3.318	3.319	3.532	3.284	
3.319	3.318	3.319	3.532	3.284	
3.319	3.318	3.319	3.532	3.284	
3.319	3.318	3.319	3.532	3.284	
3.319	3.318	3.319	3.287	3.284	
3.319	3.318	3.319	3.409	3.284	
3.319	3.318	3.319	3.225	3.284	
3.319	3.318	3.319	3.623	3.284	
3.319	3.318	3.319	3.577	3.284	
3.319	3.318	3.319	3.310	3.284	
3.319	3.318	3.319	3.665	3.284	
3.319	3.318	3.319	3.598	3.284	
3.319	3.318	3.319	3.565	3.284	
3.319	3.318	3.319	3.548	3.284	
3.319	3.318	3.319	3.540	3.284	
3.319	3.318	3.319	3.536	3.284	
3.319	3.318	3.319	3.534	3.284	
3.319	3.318	3.319	3.533	3.284	
3.319	3.318	3.319	3.532	3.284	
3.319	3.318	3.319	3.532	3.284	
3.319	3.318	3.319	3.532	3.284	
3.319	3.318	3.319	3.532	3.284	
3.319	3.318	3.319	3.287	3.284	
3.319	3.318	3.319	3.654	3.284	
3.319	3.318	3.319	3.593	3.284	
3.319	3.318	3.319	3.562	3.284	
3.319	3.318	3.319	3.547	3.284	
3.319	3.318	3.319	3.539	3.284	
3.319	3.318	3.319	3.535	3.284	
3.319	3.318	3.319	3.534	3.284	
3.319	3.318	3.319	3.533	3.284	
3.319	3.318	3.319	3.532	3.284	
3.319	3.318	3.319	3.532	3.284	
3.319	3.318	3.319	3.532	3.284	
3.319	3.318	3.319	3.532	3.284	
3.319	3.318	3.319	3.776	3.284	
3.319	3.318	3.319	3.409	3.284	
3.319	3.318	3.319	3.470	3.284	
3.319	3.318	3.319	3.501	3.284	
3.319	3.318	3.319	3.516	3.284	
3.319	3.318	3.319	3.279	3.284	
3.319	3.318	3.319	3.650	3.284	
3.319	3.318	3.319	3.591	3.284	
3.319	3.318	3.319	3.561	3.284	
3.319	3.318	3.319	3.546	3.284	
3.319	3.318	3.319	3.294	3.284	
3.319	3.318	3.319	3.658	3.284	
3.319	3.318	3.319	3.595	3.284	
3.319	3.318	3.319	3.563	3.284	
3.319	3.318	3.319	3.547	3.284	
3.319	3.318	3.319	3.295	3.284	
3.319	3.318	3.319	3.658	3.284	
3.319	3.318	3.319	3.595	3.284	
3.319	3.318	3.319	3.563	3.284	
3.319	3.318	3.319	3.547	3.284	
3.319	3.318	3.319	3.539	3.284	
3.319	3.318	3.319	3.536	3.284	
3.319	3.318	3.319	3.534	3.284	
3.319	3.318	3.319	3.533	3.284	
3.319	3.318	3.319	3.532	3.284	
3.319	3.318	3.319	3.532	3.284	
3.319	3.318	3.319	3.532	3.284	
3.319	3.318	3.319	3.532	3.284	
3.319	3.318	3.319	3.532	3.284	
3.319	3.318	3.319	3.532	3.284	
3.319	3.318	3.319	3.532	3.284	
3.319	3.318	3.319	3.532	3.284	
3.319	3.318	3.319	3.532	3.284	
3.319	3.318	3.319	3.532	3.284	
