Server_0F	Server_0	Server_0B	Server_03	Server_06	
3.776	4.000	3.844	3.717	3.744	
4.388	4.000	3.844	3.717	3.744	
4.449	4.000	3.844	3.717	3.744	
3.256	4.000	3.844	3.717	3.744	
3.639	4.000	3.844	3.717	3.744	
3.830	4.000	3.844	3.717	3.744	
3.926	4.000	3.844	3.717	3.744	
3.973	4.000	3.844	3.717	3.744	
3.997	4.000	3.844	3.717	3.744	
4.009	4.000	3.844	3.717	3.744	
4.015	4.000	3.844	3.717	3.744	
4.018	4.000	3.844	3.717	3.744	
4.020	4.000	3.844	3.717	3.744	
4.020	4.000	3.844	3.717	3.744	
4.021	4.000	3.844	3.717	3.744	
4.021	4.000	3.844	3.717	3.744	
3.776	4.000	3.844	3.717	3.744	
3.899	4.000	3.844	3.717	3.744	
3.960	4.000	3.844	3.717	3.744	
3.960	3.766	3.844	3.717	3.744	
3.746	3.766	3.844	3.717	3.744	
3.746	3.766	3.688	3.717	3.744	
3.746	3.766	3.854	3.717	3.744	
3.746	3.766	3.693	3.717	3.744	
3.746	3.766	3.857	3.717	3.744	
3.746	3.766	3.694	3.717	3.744	
3.746	3.766	3.858	3.717	3.744	
3.746	3.766	3.695	3.717	3.744	
3.746	3.766	3.858	3.717	3.744	
3.746	3.766	3.695	3.717	3.744	
3.746	3.649	3.695	3.717	3.744	
3.639	3.649	3.695	3.717	3.744	
3.830	3.649	3.695	3.717	3.744	
3.926	3.649	3.695	3.717	3.744	
3.973	3.649	3.695	3.717	3.744	
3.752	3.649	3.695	3.717	3.744	
3.887	3.649	3.695	3.717	3.744	
3.709	3.649	3.695	3.717	3.744	
3.709	3.649	3.695	3.717	3.638	
3.709	3.649	3.695	3.717	3.829	
3.709	3.649	3.695	3.717	3.925	
3.709	3.649	3.695	3.717	3.728	
3.709	3.649	3.695	3.717	3.875	
3.709	3.649	3.695	3.717	3.703	
3.709	3.649	3.695	3.717	3.862	
3.709	3.649	3.695	3.717	3.697	
3.709	3.649	3.695	3.624	3.697	
3.709	3.649	3.695	3.823	3.697	
3.709	3.649	3.695	3.677	3.697	
3.620	3.649	3.695	3.677	3.697	
3.620	3.649	3.695	3.677	3.614	
3.620	3.649	3.613	3.677	3.614	
3.620	3.649	3.613	3.604	3.614	
3.620	3.649	3.613	3.813	3.614	
3.620	3.649	3.613	3.427	3.614	
3.620	3.590	3.613	3.427	3.614	
3.331	3.590	3.613	3.427	3.614	
3.676	3.590	3.613	3.427	3.614	
3.604	3.590	3.613	3.427	3.614	
3.604	3.590	3.613	3.427	3.573	
