Server_0E	Server_0	Server_00	Server_08	Server_0A	
3.776	4.000	3.308	3.781	3.404	
3.899	4.000	3.308	3.781	3.404	
3.960	4.000	3.308	3.781	3.404	
3.991	4.000	3.308	3.781	3.404	
4.006	4.000	3.308	3.781	3.404	
4.014	4.000	3.308	3.781	3.404	
4.017	4.000	3.308	3.781	3.404	
4.019	4.000	3.308	3.781	3.404	
4.020	4.000	3.308	3.781	3.404	
4.021	4.000	3.308	3.781	3.404	
4.021	4.000	3.308	3.781	3.404	
4.021	4.000	3.308	3.781	3.404	
3.776	4.000	3.308	3.781	3.404	
3.899	4.000	3.308	3.781	3.404	
3.899	3.766	3.308	3.781	3.404	
3.470	3.766	3.308	3.781	3.404	
3.470	3.766	3.308	3.656	3.404	
3.470	3.649	3.308	3.656	3.404	
3.470	3.649	3.308	3.349	3.404	
3.470	3.590	3.308	3.349	3.404	
3.470	3.561	3.308	3.349	3.404	
3.470	3.301	3.308	3.349	3.404	
3.470	3.416	3.308	3.349	3.404	
3.470	3.474	3.308	3.349	3.404	
3.470	3.503	3.308	3.349	3.404	
3.470	3.272	3.308	3.349	3.404	
3.470	3.402	3.308	3.349	3.404	
3.470	3.712	3.308	3.349	3.404	
3.470	3.622	3.308	3.349	3.404	
3.470	3.577	3.308	3.349	3.404	
3.470	3.554	3.308	3.349	3.404	
3.470	3.543	3.308	3.349	3.404	
3.470	3.782	3.308	3.349	3.404	
3.470	3.657	3.308	3.349	3.404	
3.470	3.594	3.308	3.349	3.404	
3.470	3.563	3.308	3.349	3.404	
3.470	3.547	3.308	3.349	3.404	
3.470	3.539	3.308	3.349	3.404	
3.470	3.536	3.308	3.349	3.404	
3.470	3.289	3.308	3.349	3.404	
3.470	3.410	3.308	3.349	3.404	
3.470	3.716	3.308	3.349	3.404	
3.470	3.379	3.308	3.349	3.404	
3.256	3.379	3.308	3.349	3.404	
3.639	3.379	3.308	3.349	3.404	
3.340	3.379	3.308	3.349	3.404	
3.681	3.379	3.308	3.349	3.404	
3.606	3.379	3.308	3.349	3.404	
3.324	3.379	3.308	3.349	3.404	
3.673	3.379	3.308	3.349	3.404	
3.602	3.379	3.308	3.349	3.404	
3.322	3.379	3.308	3.349	3.404	
3.427	3.379	3.308	3.349	3.404	
3.724	3.379	3.308	3.349	3.404	
3.628	3.379	3.308	3.349	3.404	
3.335	3.379	3.308	3.349	3.404	
3.433	3.379	3.308	3.349	3.404	
3.482	3.379	3.308	3.349	3.404	
3.262	3.379	3.308	3.349	3.404	
3.397	3.379	3.308	3.349	3.404	
3.709	3.379	3.308	3.349	3.404	
3.620	3.379	3.308	3.349	3.404	
3.576	3.379	3.308	3.349	3.404	
3.309	3.379	3.308	3.349	3.404	
3.665	3.379	3.308	3.349	3.404	
3.598	3.379	3.308	3.349	3.404	
3.810	3.379	3.308	3.349	3.404	
3.671	3.379	3.308	3.349	3.404	
3.356	3.379	3.308	3.349	3.404	
3.444	3.379	3.308	3.349	3.404	
3.243	3.379	3.308	3.349	3.404	
3.387	3.379	3.308	3.349	3.404	
3.704	3.379	3.308	3.349	3.404	
3.373	3.379	3.308	3.349	3.404	
3.373	3.379	3.308	3.349	3.223	
3.373	3.379	3.308	3.349	3.622	
3.373	3.379	3.308	3.349	3.577	
3.373	3.379	3.308	3.349	3.554	
3.373	3.379	3.308	3.349	3.298	
3.373	3.379	3.308	3.349	3.660	
3.373	3.379	3.308	3.349	3.596	
3.373	3.379	3.308	3.349	3.564	
3.373	3.379	3.308	3.349	3.303	
3.373	3.379	3.308	3.349	3.417	
3.373	3.379	3.308	3.349	3.719	
3.373	3.379	3.308	3.349	3.625	
3.373	3.379	3.308	3.349	3.334	
3.373	3.379	3.308	3.349	3.433	
3.373	3.379	3.308	3.349	3.482	
3.373	3.379	3.308	3.349	3.507	
3.373	3.379	3.308	3.349	3.274	
3.373	3.379	3.308	3.349	3.648	
3.373	3.379	3.308	3.349	3.590	
3.373	3.379	3.308	3.349	3.805	
3.373	3.379	3.308	3.349	3.669	
3.373	3.379	3.308	3.349	3.600	
3.373	3.379	3.308	3.349	3.321	
3.373	3.210	3.308	3.349	3.321	
3.373	3.616	3.308	3.349	3.321	
3.373	3.574	3.308	3.349	3.321	
3.373	3.308	3.308	3.349	3.321	
3.373	3.420	3.308	3.349	3.321	
3.373	3.720	3.308	3.349	3.321	
3.373	3.626	3.308	3.349	3.321	
3.373	3.334	3.308	3.349	3.321	
3.373	3.433	3.308	3.349	3.321	
3.373	3.727	3.308	3.349	3.321	
3.373	3.629	3.308	3.349	3.321	
3.373	3.336	3.308	3.349	3.321	
3.207	3.336	3.308	3.349	3.321	
3.614	3.336	3.308	3.349	3.321	
3.573	3.336	3.308	3.349	3.321	
3.552	3.336	3.308	3.349	3.321	
3.297	3.336	3.308	3.349	3.321	
3.659	3.336	3.308	3.349	3.321	
3.595	3.336	3.308	3.349	3.321	
3.563	3.336	3.308	3.349	3.321	
3.548	3.336	3.308	3.349	3.321	
3.540	3.336	3.308	3.349	3.321	
3.291	3.336	3.308	3.349	3.321	
3.411	3.336	3.308	3.349	3.321	
3.471	3.336	3.308	3.349	3.321	
3.746	3.336	3.308	3.349	3.321	
