Server_04	Server_0	Server_07	Server_06	Server_0F	
3.776	4.000	3.149	3.829	3.914	
3.776	3.766	3.149	3.829	3.914	
3.776	3.766	3.149	3.829	3.723	
3.776	3.766	3.149	3.680	3.723	
3.654	3.766	3.149	3.680	3.723	
3.654	3.649	3.149	3.680	3.723	
3.654	3.649	3.149	3.680	3.627	
3.654	3.649	3.149	3.680	3.824	
3.654	3.649	3.149	3.680	3.678	
3.654	3.649	3.149	3.680	3.850	
3.654	3.649	3.149	3.680	3.935	
3.654	3.649	3.149	3.680	3.733	
3.654	3.649	3.149	3.680	3.877	
3.654	3.649	3.149	3.680	3.704	
3.654	3.649	3.149	3.680	4.108	
3.654	3.649	3.149	3.680	4.064	
3.654	3.649	3.149	3.680	3.798	
3.654	3.649	3.149	3.680	3.665	
3.654	3.649	3.149	3.680	4.088	
3.654	3.649	3.149	3.680	3.810	
3.654	3.649	3.149	3.680	3.671	
3.654	3.649	3.149	3.606	3.671	
3.654	3.649	3.149	3.814	3.671	
3.654	3.649	3.149	3.917	3.671	
3.654	3.649	3.149	3.724	3.671	
3.654	3.649	3.149	3.873	3.671	
3.654	3.649	3.149	3.947	3.671	
3.654	3.649	3.149	3.739	3.671	
3.654	3.649	3.149	3.880	3.671	
3.654	3.649	3.149	3.706	3.671	
3.654	3.649	3.149	3.619	3.671	
3.654	3.649	3.149	3.820	3.671	
3.654	3.649	3.149	3.676	3.671	
3.654	3.649	3.149	3.848	3.671	
3.654	3.649	3.149	3.690	3.671	
3.654	3.649	3.149	3.366	3.671	
3.654	3.649	3.149	3.366	3.601	
3.654	3.649	3.149	3.366	3.811	
3.654	3.649	3.149	3.366	3.671	
3.654	3.649	3.149	3.366	3.601	
3.593	3.649	3.149	3.366	3.601	
3.593	3.590	3.149	3.366	3.601	
3.593	3.590	3.149	3.366	3.322	
3.593	3.590	3.149	3.366	3.671	
3.593	3.590	3.149	3.366	3.602	
3.593	3.590	3.149	3.366	3.322	
3.317	3.590	3.149	3.366	3.322	
3.317	3.561	3.149	3.366	3.322	
3.317	3.546	3.149	3.366	3.322	
3.317	3.539	3.149	3.366	3.322	
3.317	3.780	3.149	3.366	3.322	
3.317	3.656	3.149	3.366	3.322	
3.317	3.349	3.149	3.366	3.322	
3.317	3.685	3.149	3.366	3.322	
3.317	3.608	3.149	3.366	3.322	
3.317	3.325	3.149	3.366	3.322	
3.317	3.325	3.149	3.204	3.322	
3.317	3.325	3.149	3.368	3.322	
3.317	3.325	3.149	3.450	3.322	
3.317	3.325	3.149	3.735	3.322	
3.317	3.325	3.149	3.634	3.322	
3.317	3.325	3.149	3.338	3.322	
3.317	3.325	3.149	3.679	3.322	
3.317	3.325	3.149	3.606	3.322	
3.317	3.325	3.149	3.569	3.322	
3.317	3.325	3.149	3.305	3.322	
3.317	3.325	3.149	3.418	3.322	
3.317	3.325	3.149	3.720	3.322	
3.317	3.325	3.149	3.381	3.322	
3.317	3.325	3.149	3.211	3.322	
3.317	3.325	3.149	3.616	3.322	
3.317	3.325	3.149	3.574	3.322	
3.317	3.325	3.149	3.308	3.322	
3.317	3.183	3.149	3.308	3.322	
3.317	3.602	3.149	3.308	3.322	
3.317	3.567	3.149	3.308	3.322	
3.317	3.304	3.149	3.308	3.322	
3.317	3.663	3.149	3.308	3.322	
3.317	3.597	3.149	3.308	3.322	
3.317	3.319	3.149	3.308	3.322	
3.317	3.670	3.149	3.308	3.322	
3.317	3.601	3.149	3.308	3.322	
3.317	3.321	3.149	3.308	3.322	
3.317	3.321	3.149	3.308	3.182	
3.317	3.321	3.149	3.308	3.601	
3.317	3.321	3.149	3.308	3.567	
3.317	3.321	3.149	3.308	3.304	
3.317	3.321	3.149	3.308	3.418	
3.317	3.321	3.149	3.308	3.720	
3.317	3.321	3.149	3.308	3.626	
3.317	3.321	3.149	3.308	3.334	
3.317	3.321	3.149	3.308	3.433	
3.317	3.321	3.149	3.308	3.727	
3.317	3.321	3.149	3.308	3.629	
3.317	3.321	3.149	3.308	3.580	
3.317	3.321	3.149	3.308	3.556	
3.317	3.321	3.149	3.308	3.299	
3.317	3.182	3.149	3.308	3.299	
3.317	3.601	3.149	3.308	3.299	
3.317	3.566	3.149	3.308	3.299	
3.317	3.304	3.149	3.308	3.299	
3.317	3.663	3.149	3.308	3.299	
3.317	3.597	3.149	3.308	3.299	
3.317	3.319	3.149	3.308	3.299	
3.317	3.426	3.149	3.308	3.299	
3.317	3.723	3.149	3.308	3.299	
3.317	3.627	3.149	3.308	3.299	
3.317	3.335	3.149	3.308	3.299	
3.317	3.433	3.149	3.308	3.299	
3.317	3.482	3.149	3.308	3.299	
3.317	3.507	3.149	3.308	3.299	
3.317	3.519	3.149	3.308	3.299	
3.317	3.281	3.149	3.308	3.299	
3.317	3.651	3.149	3.308	3.299	
3.317	3.591	3.149	3.308	3.299	
3.317	3.561	3.149	3.308	3.299	
3.317	3.547	3.149	3.308	3.299	
3.317	3.539	3.149	3.308	3.299	
3.317	3.535	3.149	3.308	3.299	
3.317	3.289	3.149	3.308	3.299	
3.317	3.655	3.149	3.308	3.299	
3.317	3.593	3.149	3.308	3.299	
3.317	3.318	3.149	3.308	3.299	
3.317	3.425	3.149	3.308	3.299	
3.317	3.723	3.149	3.308	3.299	
3.317	3.627	3.149	3.308	3.299	
3.317	3.579	3.149	3.308	3.299	
3.317	3.556	3.149	3.308	3.299	
3.317	3.544	3.149	3.308	3.299	
3.317	3.293	3.149	3.308	3.299	
3.317	3.412	3.149	3.308	3.299	
3.317	3.717	3.149	3.308	3.299	
3.317	3.379	3.149	3.308	3.299	
3.317	3.211	3.149	3.308	3.299	
3.317	3.616	3.149	3.308	3.299	
3.317	3.329	3.149	3.308	3.299	
3.317	3.185	3.149	3.308	3.299	
3.317	3.358	3.149	3.308	3.299	
3.317	3.690	3.149	3.308	3.299	
3.317	3.366	3.149	3.308	3.299	
3.317	3.449	3.149	3.308	3.299	
3.317	3.490	3.149	3.308	3.299	
3.317	3.266	3.149	3.308	3.299	
3.317	3.399	3.149	3.308	3.299	
3.317	3.465	3.149	3.308	3.299	
3.317	3.498	3.149	3.308	3.299	
3.317	3.515	3.149	3.308	3.299	
3.317	3.523	3.149	3.308	3.299	
3.317	3.527	3.149	3.308	3.299	
3.317	3.285	3.149	3.308	3.299	
3.317	3.408	3.149	3.308	3.299	
3.317	3.470	3.149	3.308	3.299	
3.317	3.501	3.149	3.308	3.299	
3.317	3.516	3.149	3.308	3.299	
3.317	3.524	3.149	3.308	3.299	
3.317	3.283	3.149	3.308	3.299	
3.317	3.407	3.149	3.308	3.299	
