Server_00	Server_0	Server_04	Server_0C	Server_0E	
3.776	4.000	3.538	3.575	3.071	
3.899	4.000	3.538	3.575	3.071	
3.960	4.000	3.538	3.575	3.071	
3.991	4.000	3.538	3.575	3.071	
4.006	4.000	3.538	3.575	3.071	
4.014	4.000	3.538	3.575	3.071	
4.017	4.000	3.538	3.575	3.071	
4.019	4.000	3.538	3.575	3.071	
4.020	4.000	3.538	3.575	3.071	
4.021	4.000	3.538	3.575	3.071	
4.021	4.000	3.538	3.575	3.071	
4.021	4.000	3.538	3.575	3.071	
4.021	4.000	3.538	3.575	3.071	
4.021	4.000	3.538	3.575	3.071	
4.021	4.000	3.538	3.575	3.071	
4.021	4.000	3.538	3.575	3.071	
4.021	4.000	3.538	3.575	3.071	
4.021	4.000	3.538	3.575	3.071	
4.021	4.000	3.538	3.575	3.071	
3.776	4.000	3.538	3.575	3.071	
3.899	4.000	3.538	3.575	3.071	
3.899	3.766	3.538	3.575	3.071	
3.470	3.766	3.538	3.575	3.071	
3.470	3.649	3.538	3.575	3.071	
3.470	3.590	3.538	3.575	3.071	
3.470	3.316	3.538	3.575	3.071	
3.470	3.316	3.538	3.553	3.071	
3.470	3.316	3.538	3.542	3.071	
3.470	3.316	3.538	3.782	3.071	
3.470	3.316	3.538	3.657	3.071	
3.470	3.316	3.538	3.594	3.071	
3.470	3.316	3.538	3.563	3.071	
3.470	3.316	3.538	3.547	3.071	
3.470	3.316	3.538	3.539	3.071	
3.470	3.316	3.538	3.536	3.071	
3.470	3.316	3.538	3.778	3.071	
3.470	3.316	3.538	3.655	3.071	
3.470	3.316	3.538	3.838	3.071	
3.470	3.316	3.538	3.685	3.071	
3.470	3.316	3.538	3.608	3.071	
3.470	3.316	3.538	3.815	3.071	
3.470	3.316	3.538	3.673	3.071	
3.470	3.316	3.538	3.602	3.071	
3.470	3.316	3.538	3.567	3.071	
3.470	3.316	3.538	3.794	3.071	
3.470	3.316	3.538	3.663	3.071	
3.470	3.316	3.538	3.597	3.071	
3.470	3.316	3.538	3.564	3.071	
3.470	3.316	3.538	3.548	3.071	
3.470	3.316	3.538	3.540	3.071	
3.470	3.316	3.538	3.780	3.071	
3.470	3.316	3.538	3.656	3.071	
3.470	3.316	3.538	3.349	3.071	
3.470	3.316	3.535	3.349	3.071	
3.470	3.316	3.533	3.349	3.071	
3.470	3.316	3.777	3.349	3.071	
3.470	3.316	3.654	3.349	3.071	
3.470	3.316	3.593	3.349	3.071	
3.470	3.316	3.317	3.349	3.071	
3.256	3.316	3.317	3.349	3.071	
3.639	3.316	3.317	3.349	3.071	
3.585	3.316	3.317	3.349	3.071	
3.313	3.316	3.317	3.349	3.071	
3.667	3.316	3.317	3.349	3.071	
3.599	3.316	3.317	3.349	3.071	
3.566	3.316	3.317	3.349	3.071	
3.304	3.316	3.317	3.349	3.071	
3.418	3.316	3.317	3.349	3.071	
3.719	3.316	3.317	3.349	3.071	
3.625	3.316	3.317	3.349	3.071	
3.579	3.316	3.317	3.349	3.071	
3.310	3.316	3.317	3.349	3.071	
3.666	3.316	3.317	3.349	3.071	
3.599	3.316	3.317	3.349	3.071	
3.320	3.316	3.317	3.349	3.071	
3.320	3.316	3.317	3.195	3.071	
3.320	3.316	3.317	3.608	3.071	
3.320	3.316	3.317	3.325	3.071	
3.320	3.316	3.317	3.428	3.071	
3.320	3.316	3.317	3.725	3.071	
3.320	3.316	3.317	3.628	3.071	
3.320	3.316	3.317	3.580	3.071	
3.320	3.316	3.317	3.311	3.071	
3.181	3.316	3.317	3.311	3.071	
3.601	3.316	3.317	3.311	3.071	
3.566	3.316	3.317	3.311	3.071	
3.304	3.316	3.317	3.311	3.071	
3.663	3.316	3.317	3.311	3.071	
3.597	3.316	3.317	3.311	3.071	
3.564	3.316	3.317	3.311	3.071	
3.548	3.316	3.317	3.311	3.071	
3.785	3.316	3.317	3.311	3.071	
3.658	3.316	3.317	3.311	3.071	
3.350	3.316	3.317	3.311	3.071	
3.441	3.316	3.317	3.311	3.071	
3.486	3.316	3.317	3.311	3.071	
3.509	3.316	3.317	3.311	3.071	
3.275	3.316	3.317	3.311	3.071	
3.403	3.316	3.317	3.311	3.071	
3.712	3.316	3.317	3.311	3.071	
3.622	3.316	3.317	3.311	3.071	
3.332	3.316	3.317	3.311	3.071	
3.432	3.316	3.317	3.311	3.071	
3.726	3.316	3.317	3.311	3.071	
3.629	3.316	3.317	3.311	3.071	
3.335	3.316	3.317	3.311	3.071	
3.434	3.316	3.317	3.311	3.071	
3.727	3.316	3.317	3.311	3.071	
3.629	3.316	3.317	3.311	3.071	
3.581	3.316	3.317	3.311	3.071	
3.556	3.316	3.317	3.311	3.071	
3.544	3.316	3.317	3.311	3.071	
3.293	3.316	3.317	3.311	3.071	
3.657	3.316	3.317	3.311	3.071	
3.349	3.316	3.317	3.311	3.071	
3.196	3.316	3.317	3.311	3.071	
3.608	3.316	3.317	3.311	3.071	
3.570	3.316	3.317	3.311	3.071	
3.551	3.316	3.317	3.311	3.071	
3.296	3.316	3.317	3.311	3.071	
3.659	3.316	3.317	3.311	3.071	
3.595	3.316	3.317	3.311	3.071	
3.563	3.316	3.317	3.311	3.071	
3.303	3.316	3.317	3.311	3.071	
3.662	3.316	3.317	3.311	3.071	
3.597	3.316	3.317	3.311	3.071	
3.564	3.316	3.317	3.311	3.071	
3.548	3.316	3.317	3.311	3.071	
3.540	3.316	3.317	3.311	3.071	
3.536	3.316	3.317	3.311	3.071	
3.534	3.316	3.317	3.311	3.071	
3.533	3.316	3.317	3.311	3.071	
3.532	3.316	3.317	3.311	3.071	
3.532	3.316	3.317	3.311	3.071	
3.532	3.316	3.317	3.311	3.071	
3.532	3.316	3.317	3.311	3.071	
3.532	3.316	3.317	3.311	3.071	
3.532	3.316	3.317	3.311	3.071	
3.532	3.316	3.317	3.311	3.071	
3.532	3.316	3.317	3.311	3.071	
3.532	3.316	3.317	3.311	3.071	
3.532	3.316	3.317	3.311	3.071	
3.532	3.316	3.317	3.311	3.071	
3.532	3.316	3.317	3.311	3.071	
3.532	3.316	3.317	3.311	3.071	
3.287	3.316	3.317	3.311	3.071	
3.654	3.316	3.317	3.311	3.071	
3.593	3.316	3.317	3.311	3.071	
3.317	3.316	3.317	3.311	3.071	
3.317	3.316	3.180	3.311	3.071	
3.317	3.316	3.356	3.311	3.071	
3.317	3.316	3.444	3.311	3.071	
3.317	3.316	3.488	3.311	3.071	
3.317	3.316	3.510	3.311	3.071	
3.317	3.316	3.521	3.311	3.071	
3.317	3.316	3.281	3.311	3.071	
3.317	3.316	3.406	3.311	3.071	
3.317	3.316	3.469	3.311	3.071	
3.317	3.316	3.255	3.311	3.071	
3.317	3.316	3.393	3.311	3.071	
3.317	3.316	3.463	3.311	3.071	
3.317	3.316	3.497	3.311	3.071	
3.317	3.316	3.269	3.311	3.071	
3.317	3.316	3.401	3.311	3.071	
3.317	3.316	3.466	3.311	3.071	
3.317	3.316	3.254	3.311	3.071	
3.317	3.316	3.393	3.311	3.071	
3.317	3.316	3.462	3.311	3.071	
3.317	3.316	3.497	3.311	3.071	
3.317	3.316	3.269	3.311	3.071	
3.317	3.316	3.400	3.311	3.071	
3.317	3.316	3.466	3.311	3.071	
3.317	3.316	3.254	3.311	3.071	
3.317	3.316	3.393	3.311	3.071	
3.317	3.316	3.462	3.311	3.071	
3.317	3.316	3.497	3.311	3.071	
3.317	3.316	3.269	3.311	3.071	
3.317	3.316	3.400	3.311	3.071	
3.317	3.316	3.466	3.311	3.071	
3.317	3.316	3.254	3.311	3.071	
3.317	3.316	3.393	3.311	3.071	
3.317	3.316	3.462	3.311	3.071	
3.317	3.316	3.252	3.311	3.071	
3.317	3.316	3.392	3.311	3.071	
3.317	3.316	3.462	3.311	3.071	
3.317	3.316	3.497	3.311	3.071	
3.317	3.316	3.269	3.311	3.071	
3.317	3.316	3.400	3.311	3.071	
3.317	3.316	3.466	3.311	3.071	
3.317	3.316	3.254	3.311	3.071	
3.317	3.316	3.393	3.311	3.071	
3.317	3.316	3.462	3.311	3.071	
3.317	3.316	3.252	3.311	3.071	
3.317	3.316	3.392	3.311	3.071	
3.317	3.316	3.462	3.311	3.071	
3.317	3.316	3.252	3.311	3.071	
3.317	3.316	3.392	3.311	3.071	
3.317	3.316	3.462	3.311	3.071	
3.317	3.316	3.252	3.311	3.071	
3.317	3.316	3.392	3.311	3.071	
3.317	3.316	3.462	3.311	3.071	
3.317	3.316	3.252	3.311	3.071	
3.317	3.316	3.392	3.311	3.071	
3.317	3.316	3.462	3.311	3.071	
3.317	3.316	3.252	3.311	3.071	
3.317	3.316	3.392	3.311	3.071	
3.317	3.316	3.217	3.311	3.071	
3.317	3.316	3.374	3.311	3.071	
3.317	3.316	3.208	3.311	3.071	
3.317	3.316	3.370	3.311	3.071	
3.317	3.316	3.451	3.311	3.071	
3.317	3.316	3.246	3.311	3.071	
3.317	3.316	3.389	3.311	3.071	
3.317	3.316	3.215	3.311	3.071	
3.317	3.316	3.373	3.311	3.071	
3.317	3.316	3.453	3.311	3.071	
3.317	3.316	3.247	3.311	3.071	
3.317	3.316	3.389	3.311	3.071	
3.317	3.316	3.216	3.311	3.071	
3.317	3.316	3.374	3.311	3.071	
3.317	3.316	3.208	3.311	3.071	
3.317	3.316	3.370	3.311	3.071	
3.317	3.316	3.206	3.311	3.071	
3.317	3.316	3.369	3.311	3.071	
3.317	3.316	3.205	3.311	3.071	
3.317	3.316	3.368	3.311	3.071	
3.317	3.316	3.205	3.311	3.071	
3.317	3.316	3.368	3.311	3.071	
3.317	3.316	3.205	3.311	3.071	
3.317	3.316	3.368	3.311	3.071	
3.317	3.316	3.205	3.311	3.071	
3.317	3.316	3.368	3.311	3.071	
3.317	3.316	3.205	3.311	3.071	
3.317	3.316	3.368	3.311	3.071	
3.317	3.316	3.205	3.311	3.071	
3.317	3.316	3.368	3.311	3.071	
3.317	3.316	3.450	3.311	3.071	
3.317	3.316	3.246	3.311	3.071	
3.317	3.316	3.389	3.311	3.071	
3.317	3.316	3.215	3.311	3.071	
3.317	3.316	3.373	3.311	3.071	
3.317	3.316	3.208	3.311	3.071	
3.317	3.316	3.370	3.311	3.071	
3.317	3.316	3.451	3.311	3.071	
3.317	3.316	3.246	3.311	3.071	
3.317	3.316	3.389	3.311	3.071	
3.317	3.316	3.215	3.311	3.071	
3.317	3.316	3.373	3.311	3.071	
3.317	3.316	3.208	3.311	3.071	
3.317	3.316	3.370	3.311	3.071	
3.317	3.316	3.206	3.311	3.071	
3.317	3.316	3.369	3.311	3.071	
3.317	3.316	3.205	3.311	3.071	
3.317	3.316	3.368	3.311	3.071	
3.317	3.316	3.450	3.311	3.071	
3.317	3.316	3.246	3.311	3.071	
3.317	3.316	3.389	3.311	3.071	
3.317	3.316	3.215	3.311	3.071	
