Server_0B	Server_0	Server_05	Server_08	Server_0C	
3.776	4.000	3.201	3.284	3.498	
4.143	4.000	3.201	3.284	3.498	
4.082	4.000	3.201	3.284	3.498	
4.052	4.000	3.201	3.284	3.498	
4.036	4.000	3.201	3.284	3.498	
4.029	4.000	3.201	3.284	3.498	
4.025	4.000	3.201	3.284	3.498	
4.023	4.000	3.201	3.284	3.498	
4.022	4.000	3.201	3.284	3.498	
4.022	4.000	3.201	3.284	3.498	
4.021	4.000	3.201	3.284	3.498	
3.777	4.000	3.201	3.284	3.498	
3.899	4.000	3.201	3.284	3.498	
3.960	4.000	3.201	3.284	3.498	
3.991	4.000	3.201	3.284	3.498	
4.006	4.000	3.201	3.284	3.498	
4.014	4.000	3.201	3.284	3.498	
3.773	4.000	3.201	3.284	3.498	
3.773	3.766	3.201	3.284	3.498	
3.652	3.766	3.201	3.284	3.498	
3.652	3.649	3.201	3.284	3.498	
3.592	3.649	3.201	3.284	3.498	
3.592	3.590	3.201	3.284	3.498	
3.562	3.590	3.201	3.284	3.498	
3.562	3.561	3.201	3.284	3.498	
3.302	3.561	3.201	3.284	3.498	
3.302	3.546	3.201	3.284	3.498	
3.302	3.539	3.201	3.284	3.498	
3.302	3.290	3.201	3.284	3.498	
3.302	3.656	3.201	3.284	3.498	
3.302	3.594	3.201	3.284	3.498	
3.302	3.563	3.201	3.284	3.498	
3.302	3.792	3.201	3.284	3.498	
3.302	3.662	3.201	3.284	3.498	
3.302	3.597	3.201	3.284	3.498	
3.302	3.564	3.201	3.284	3.498	
3.302	3.548	3.201	3.284	3.498	
3.302	3.540	3.201	3.284	3.498	
3.302	3.780	3.201	3.284	3.498	
3.302	3.656	3.201	3.284	3.498	
3.302	3.594	3.201	3.284	3.498	
3.302	3.563	3.201	3.284	3.498	
3.302	3.547	3.201	3.284	3.498	
3.302	3.539	3.201	3.284	3.498	
3.302	3.780	3.201	3.284	3.498	
3.302	3.656	3.201	3.284	3.498	
3.302	3.594	3.201	3.284	3.498	
3.302	3.318	3.201	3.284	3.498	
3.302	3.318	3.201	3.284	3.270	
3.302	3.318	3.201	3.284	3.646	
3.302	3.318	3.201	3.284	3.589	
3.302	3.318	3.201	3.284	3.560	
3.302	3.318	3.201	3.284	3.546	
3.302	3.318	3.201	3.284	3.294	
3.302	3.318	3.201	3.284	3.657	
3.302	3.318	3.201	3.284	3.595	
3.302	3.318	3.201	3.284	3.808	
3.302	3.318	3.201	3.284	3.425	
3.302	3.318	3.201	3.284	3.233	
3.302	3.318	3.201	3.284	3.627	
3.302	3.318	3.201	3.284	3.579	
